area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23597,0,0
ABR,Abruzzo,12-19,7684,11034,0
ABR,Abruzzo,20-29,3603,13006,0
ABR,Abruzzo,30-39,5696,16840,0
ABR,Abruzzo,40-49,7472,20311,0
ABR,Abruzzo,50-59,6071,17251,0
ABR,Abruzzo,60-69,2920,12092,0
ABR,Abruzzo,70-79,1351,7969,0
ABR,Abruzzo,80+,971,2733,9545
BAS,Basilicata,05-11,7641,0,0
BAS,Basilicata,12-19,2620,4807,0
BAS,Basilicata,20-29,1112,4579,0
BAS,Basilicata,30-39,1952,6093,0
BAS,Basilicata,40-49,2275,7496,0
BAS,Basilicata,50-59,1708,6260,0
BAS,Basilicata,60-69,926,4786,0
BAS,Basilicata,70-79,459,2531,0
BAS,Basilicata,80+,278,805,2886
CAL,Calabria,05-11,22978,1,0
CAL,Calabria,12-19,11624,15928,0
CAL,Calabria,20-29,6047,15029,0
CAL,Calabria,30-39,8764,20567,0
CAL,Calabria,40-49,9052,21798,0
CAL,Calabria,50-59,6771,17414,0
CAL,Calabria,60-69,4104,11934,0
CAL,Calabria,70-79,2155,6055,0
CAL,Calabria,80+,1169,1974,4817
CAM,Campania,05-11,96633,87,0
CAM,Campania,12-19,42606,36344,0
CAM,Campania,20-29,22188,42270,0
CAM,Campania,30-39,31110,55551,0
CAM,Campania,40-49,32011,60230,0
CAM,Campania,50-59,25002,49032,0
CAM,Campania,60-69,14882,41383,0
CAM,Campania,70-79,7919,26127,0
CAM,Campania,80+,4971,7170,24136
EMR,Emilia-Romagna,05-11,73637,4,0
EMR,Emilia-Romagna,12-19,29418,15609,0
EMR,Emilia-Romagna,20-29,17076,27880,0
EMR,Emilia-Romagna,30-39,25390,37824,0
EMR,Emilia-Romagna,40-49,35976,48254,0
EMR,Emilia-Romagna,50-59,32158,42058,0
EMR,Emilia-Romagna,60-69,14322,26945,0
EMR,Emilia-Romagna,70-79,5511,22521,0
EMR,Emilia-Romagna,80+,2847,9386,33074
FVG,Friuli-Venezia Giulia,05-11,17349,1,0
FVG,Friuli-Venezia Giulia,12-19,10581,3968,0
FVG,Friuli-Venezia Giulia,20-29,6071,5035,0
