area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7086,0,0
ABR,Abruzzo,12-19,2705,3023,0
ABR,Abruzzo,20-29,1204,6720,0
ABR,Abruzzo,30-39,2332,9234,0
ABR,Abruzzo,40-49,2954,11957,0
ABR,Abruzzo,50-59,2459,15013,0
ABR,Abruzzo,60-69,1630,13886,27536
ABR,Abruzzo,70-79,957,10514,22354
ABR,Abruzzo,80+,649,2862,13223
BAS,Basilicata,05-11,2232,0,0
BAS,Basilicata,12-19,727,718,0
BAS,Basilicata,20-29,354,1836,0
BAS,Basilicata,30-39,737,2715,0
BAS,Basilicata,40-49,829,3531,0
BAS,Basilicata,50-59,709,4805,0
BAS,Basilicata,60-69,474,5217,10597
BAS,Basilicata,70-79,332,3572,7757
BAS,Basilicata,80+,230,989,4531
CAL,Calabria,05-11,5548,0,0
CAL,Calabria,12-19,2769,2985,0
CAL,Calabria,20-29,1645,5918,0
CAL,Calabria,30-39,2733,8534,0
CAL,Calabria,40-49,2937,9935,0
CAL,Calabria,50-59,2340,11726,0
CAL,Calabria,60-69,1841,11025,23797
CAL,Calabria,70-79,1011,6857,16078
CAL,Calabria,80+,619,1907,7165
CAM,Campania,05-11,30578,30,0
CAM,Campania,12-19,12984,10382,0
CAM,Campania,20-29,6210,24758,0
CAM,Campania,30-39,10302,33077,0
CAM,Campania,40-49,10533,37400,0
CAM,Campania,50-59,9110,43099,0
CAM,Campania,60-69,6501,45688,87506
CAM,Campania,70-79,4186,32660,65646
CAM,Campania,80+,3023,7480,31481
EMR,Emilia-Romagna,05-11,13699,3,0
EMR,Emilia-Romagna,12-19,7434,5458,0
EMR,Emilia-Romagna,20-29,4403,20157,0
EMR,Emilia-Romagna,30-39,7767,29146,0
EMR,Emilia-Romagna,40-49,10657,40736,0
EMR,Emilia-Romagna,50-59,9518,51216,0
EMR,Emilia-Romagna,60-69,5691,37530,56961
EMR,Emilia-Romagna,70-79,2777,32167,49343
EMR,Emilia-Romagna,80+,1681,10359,28885
FVG,Friuli-Venezia Giulia,05-11,4074,0,0
FVG,Friuli-Venezia Giulia,12-19,2788,1802,0
FVG,Friuli-Venezia Giulia,20-29,1847,4331,0
FVG,Friuli-Venezia Giulia,30-39,2991,5518,0
FVG,Friuli-Venezia Giulia,40-49,4566,6849,0
FVG,Friuli-Venezia Giulia,50-59,4867,8252,0
FVG,Friuli-Venezia Giulia,60-69,2968,6878,15497
FVG,Friuli-Venezia Giulia,70-79,1784,6862,13032
FVG,Friuli-Venezia Giulia,80+,1081,2008,7395
LAZ,Lazio,05-11,17543,0,0
LAZ,Lazio,12-19,8097,8022,0
LAZ,Lazio,20-29,4319,17509,0
LAZ,Lazio,30-39,7805,26418,0
LAZ,Lazio,40-49,10453,32861,0
LAZ,Lazio,50-59,9523,38330,0
LAZ,Lazio,60-69,5664,29896,77376
LAZ,Lazio,70-79,2670,15779,55817
LAZ,Lazio,80+,1293,3693,26129
LIG,Liguria,05-11,2075,0,0
LIG,Liguria,12-19,1887,1153,0
LIG,Liguria,20-29,1138,2875,0
LIG,Liguria,30-39,2001,3966,0
LIG,Liguria,40-49,2857,5316,0
LIG,Liguria,50-59,3115,8254,0
LIG,Liguria,60-69,2015,8370,13510
LIG,Liguria,70-79,1033,5601,11703
LIG,Liguria,80+,424,1721,6126
LOM,Lombardia,05-11,23751,0,0
LOM,Lombardia,12-19,10264,10223,0
LOM,Lombardia,20-29,6622,35439,0
LOM,Lombardia,30-39,12209,50650,0
LOM,Lombardia,40-49,16026,60346,0
LOM,Lombardia,50-59,14868,77675,0
LOM,Lombardia,60-69,9402,61680,107660
LOM,Lombardia,70-79,4676,52040,90483
LOM,Lombardia,80+,2801,14569,52115
MAR,Marche,05-11,7907,0,0
MAR,Marche,12-19,4078,3431,0
MAR,Marche,20-29,1813,6464,0
MAR,Marche,30-39,3498,8652,0
MAR,Marche,40-49,4798,10938,0
MAR,Marche,50-59,3865,13014,0
MAR,Marche,60-69,2545,14397,26651
MAR,Marche,70-79,1281,12476,23215
MAR,Marche,80+,760,5466,15601
MOL,Molise,05-11,1052,10,0
MOL,Molise,12-19,381,407,0
MOL,Molise,20-29,137,825,0
MOL,Molise,30-39,330,1380,0
MOL,Molise,40-49,392,1686,0
MOL,Molise,50-59,315,2022,0
MOL,Molise,60-69,233,2179,5776
MOL,Molise,70-79,135,1830,4061
MOL,Molise,80+,94,428,2191
PAB,P.A. Bolzano,05-11,2403,0,0
PAB,P.A. Bolzano,12-19,1211,1268,0
PAB,P.A. Bolzano,20-29,1167,3210,0
PAB,P.A. Bolzano,30-39,1602,4156,0
PAB,P.A. Bolzano,40-49,1675,4919,0
PAB,P.A. Bolzano,50-59,1616,6150,0
PAB,P.A. Bolzano,60-69,910,3836,5417
PAB,P.A. Bolzano,70-79,352,2929,4156
PAB,P.A. Bolzano,80+,278,1125,3045
PAT,P.A. Trento,05-11,1402,0,0
PAT,P.A. Trento,12-19,968,780,0
PAT,P.A. Trento,20-29,721,2282,0
PAT,P.A. Trento,30-39,1162,2626,0
PAT,P.A. Trento,40-49,1404,3144,0
PAT,P.A. Trento,50-59,1433,4421,0
PAT,P.A. Trento,60-69,958,3825,7950
PAT,P.A. Trento,70-79,467,3398,6825
PAT,P.A. Trento,80+,228,1165,4163
PIE,Piemonte,05-11,9863,2,0
PIE,Piemonte,12-19,5483,4464,0
PIE,Piemonte,20-29,3644,14566,0
PIE,Piemonte,30-39,6489,19369,0
PIE,Piemonte,40-49,8970,24346,0
PIE,Piemonte,50-59,8481,33702,0
PIE,Piemonte,60-69,5846,31270,52349
PIE,Piemonte,70-79,3253,30418,46402
PIE,Piemonte,80+,1652,8139,26241
PUG,Puglia,05-11,11224,1,0
PUG,Puglia,12-19,4156,6154,0
PUG,Puglia,20-29,2128,12871,0
PUG,Puglia,30-39,4070,18947,0
PUG,Puglia,40-49,5073,23769,0
PUG,Puglia,50-59,4083,26669,0
PUG,Puglia,60-69,2732,27659,55545
PUG,Puglia,70-79,1666,22371,46762
PUG,Puglia,80+,1000,4889,25593
SAR,Sardegna,05-11,4643,0,0
SAR,Sardegna,12-19,1916,2283,0
SAR,Sardegna,20-29,989,4845,0
SAR,Sardegna,30-39,2126,7708,0
SAR,Sardegna,40-49,3263,11532,0
SAR,Sardegna,50-59,3015,13602,0
SAR,Sardegna,60-69,2056,12622,23768
SAR,Sardegna,70-79,1146,9787,18170
SAR,Sardegna,80+,805,2897,11072
SIC,Sicilia,05-11,14970,0,0
SIC,Sicilia,12-19,7896,5216,0
SIC,Sicilia,20-29,4072,12538,0
SIC,Sicilia,30-39,7532,17554,0
SIC,Sicilia,40-49,8096,20118,0
SIC,Sicilia,50-59,6672,23826,0
SIC,Sicilia,60-69,5487,21543,44938
SIC,Sicilia,70-79,3429,15309,33790
SIC,Sicilia,80+,2028,5622,17886
TOS,Toscana,05-11,9878,8,0
TOS,Toscana,12-19,4163,5309,0
TOS,Toscana,20-29,2343,12343,0
TOS,Toscana,30-39,4350,18444,0
