area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,105,0,0,0
ABR,Abruzzo,05-11,97,0,0,0
ABR,Abruzzo,12-19,35,45,0,0
ABR,Abruzzo,20-29,16,161,0,0
ABR,Abruzzo,30-39,38,283,0,0
ABR,Abruzzo,40-49,70,404,0,0
ABR,Abruzzo,50-59,62,574,0,0
ABR,Abruzzo,60-69,50,540,1150,96
ABR,Abruzzo,70-79,28,385,869,177
ABR,Abruzzo,80+,34,135,542,155
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,1,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,20,0,0
BAS,Basilicata,50-59,2,43,0,0
BAS,Basilicata,60-69,3,39,128,8
BAS,Basilicata,70-79,7,13,73,9
BAS,Basilicata,80+,5,9,90,10
CAL,Calabria,00-04,12,0,0,0
CAL,Calabria,05-11,25,0,0,0
CAL,Calabria,12-19,19,19,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,8,51,0,0
CAL,Calabria,40-49,26,60,0,0
CAL,Calabria,50-59,20,73,0,0
CAL,Calabria,60-69,17,66,340,13
CAL,Calabria,70-79,8,15,154,15
CAL,Calabria,80+,2,7,77,25
CAM,Campania,00-04,642,0,0,0
CAM,Campania,05-11,373,0,0,0
CAM,Campania,12-19,189,157,0,0
CAM,Campania,20-29,107,503,0,0
CAM,Campania,30-39,217,895,0,0
CAM,Campania,40-49,261,1127,0,0
CAM,Campania,50-59,250,1516,0,0
CAM,Campania,60-69,229,1660,4835,487
CAM,Campania,70-79,221,1368,3658,796
CAM,Campania,80+,237,387,2166,843
EMR,Emilia-Romagna,00-04,305,0,0,0
EMR,Emilia-Romagna,05-11,190,0,0,0
EMR,Emilia-Romagna,12-19,103,84,0,0
EMR,Emilia-Romagna,20-29,127,561,0,0
EMR,Emilia-Romagna,30-39,188,966,0,0
EMR,Emilia-Romagna,40-49,231,1354,0,0
EMR,Emilia-Romagna,50-59,255,1698,0,0
EMR,Emilia-Romagna,60-69,194,1253,3276,791
EMR,Emilia-Romagna,70-79,147,1276,2924,1137
EMR,Emilia-Romagna,80+,169,752,2525,2057
FVG,Friuli-Venezia Giulia,00-04,79,0,0,0
FVG,Friuli-Venezia Giulia,05-11,59,0,0,0
FVG,Friuli-Venezia Giulia,12-19,17,29,0,0
FVG,Friuli-Venezia Giulia,20-29,54,117,0,0
FVG,Friuli-Venezia Giulia,30-39,65,131,0,0
FVG,Friuli-Venezia Giulia,40-49,100,200,0,0
FVG,Friuli-Venezia Giulia,50-59,154,244,0,0
FVG,Friuli-Venezia Giulia,60-69,91,209,835,138
FVG,Friuli-Venezia Giulia,70-79,73,249,699,235
FVG,Friuli-Venezia Giulia,80+,94,139,667,319
LAZ,Lazio,00-04,289,0,0,0
LAZ,Lazio,05-11,242,0,0,0
LAZ,Lazio,12-19,128,59,0,0
LAZ,Lazio,20-29,55,173,0,0
LAZ,Lazio,30-39,123,270,0,0
LAZ,Lazio,40-49,154,426,0,0
LAZ,Lazio,50-59,202,564,0,0
LAZ,Lazio,60-69,115,404,2705,320
LAZ,Lazio,70-79,39,135,1448,367
LAZ,Lazio,80+,29,52,733,437
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,10,0,0,0
LIG,Liguria,12-19,3,0,0,0
LIG,Liguria,20-29,3,5,0,0
LIG,Liguria,30-39,1,12,0,0
LIG,Liguria,40-49,12,18,0,0
LIG,Liguria,50-59,17,24,0,0
LIG,Liguria,60-69,7,16,90,11
LIG,Liguria,70-79,9,12,54,14
LIG,Liguria,80+,5,12,69,24
LOM,Lombardia,00-04,1125,0,0,0
LOM,Lombardia,05-11,565,0,0,0
LOM,Lombardia,12-19,249,193,0,0
LOM,Lombardia,20-29,220,924,0,0
LOM,Lombardia,30-39,394,1540,0,0
LOM,Lombardia,40-49,471,1917,0,0
LOM,Lombardia,50-59,508,2740,0,0
LOM,Lombardia,60-69,361,2251,6876,1027
LOM,Lombardia,70-79,325,2166,5975,1689
LOM,Lombardia,80+,349,1090,4923,2952
MAR,Marche,00-04,81,0,0,0
MAR,Marche,05-11,88,0,0,0
MAR,Marche,12-19,53,51,0,0
MAR,Marche,20-29,40,119,0,0
MAR,Marche,30-39,74,233,0,0
MAR,Marche,40-49,97,296,0,0
MAR,Marche,50-59,102,438,0,0
MAR,Marche,60-69,93,519,1403,114
MAR,Marche,70-79,49,490,1194,181
MAR,Marche,80+,72,321,1240,221
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,22,0,0
MOL,Molise,50-59,5,49,0,0
MOL,Molise,60-69,5,30,117,13
MOL,Molise,70-79,4,24,67,11
MOL,Molise,80+,1,8,38,21
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,2,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,5,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,5,0,0
PAB,P.A. Bolzano,60-69,3,2,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,15,3
PAT,P.A. Trento,00-04,76,0,0,0
PAT,P.A. Trento,05-11,20,0,0,0
PAT,P.A. Trento,12-19,13,15,0,0
PAT,P.A. Trento,20-29,25,51,0,0
PAT,P.A. Trento,30-39,37,56,0,0
PAT,P.A. Trento,40-49,28,58,0,0
PAT,P.A. Trento,50-59,40,107,0,0
PAT,P.A. Trento,60-69,27,109,396,60
PAT,P.A. Trento,70-79,29,90,363,57
PAT,P.A. Trento,80+,24,71,363,80
PIE,Piemonte,00-04,112,0,0,0
PIE,Piemonte,05-11,63,0,0,0
PIE,Piemonte,12-19,45,43,0,0
PIE,Piemonte,20-29,34,172,0,0
PIE,Piemonte,30-39,63,279,0,0
PIE,Piemonte,40-49,98,291,0,0
PIE,Piemonte,50-59,105,501,0,0
PIE,Piemonte,60-69,101,446,1238,226
PIE,Piemonte,70-79,83,549,1236,361
PIE,Piemonte,80+,98,379,1331,782
PUG,Puglia,00-04,398,0,0,0
PUG,Puglia,05-11,229,0,0,0
PUG,Puglia,12-19,103,109,0,0
PUG,Puglia,20-29,87,307,0,0
PUG,Puglia,30-39,133,539,0,0
PUG,Puglia,40-49,173,748,0,0
PUG,Puglia,50-59,177,857,0,0
PUG,Puglia,60-69,120,852,3179,325
PUG,Puglia,70-79,118,719,2577,430
PUG,Puglia,80+,122,283,2135,640
SAR,Sardegna,00-04,47,0,0,0
SAR,Sardegna,05-11,47,0,0,0
SAR,Sardegna,12-19,25,37,0,0
SAR,Sardegna,20-29,21,119,0,0
SAR,Sardegna,30-39,38,264,0,0
SAR,Sardegna,40-49,54,372,0,0
SAR,Sardegna,50-59,68,453,0,0
SAR,Sardegna,60-69,56,414,1115,143
SAR,Sardegna,70-79,43,353,697,193
SAR,Sardegna,80+,36,100,476,134
SIC,Sicilia,00-04,25,0,0,0
SIC,Sicilia,05-11,30,0,0,0
SIC,Sicilia,12-19,17,10,0,0
SIC,Sicilia,20-29,12,37,0,0
SIC,Sicilia,30-39,15,63,0,0
SIC,Sicilia,40-49,32,70,0,0
SIC,Sicilia,50-59,23,105,0,0
SIC,Sicilia,60-69,13,108,350,23
SIC,Sicilia,70-79,17,70,248,25
SIC,Sicilia,80+,19,40,191,57
TOS,Toscana,00-04,243,0,0,0
TOS,Toscana,05-11,126,1,0,0
TOS,Toscana,12-19,61,63,0,0
TOS,Toscana,20-29,49,214,0,0
TOS,Toscana,30-39,80,436,0,0
TOS,Toscana,40-49,127,622,0,0
TOS,Toscana,50-59,134,954,0,0
TOS,Toscana,60-69,114,746,2136,288
TOS,Toscana,70-79,96,803,1962,573
TOS,Toscana,80+,95,272,1468,1196
UMB,Umbria,00-04,106,0,0,0
UMB,Umbria,05-11,98,0,0,0
UMB,Umbria,12-19,58,85,0,0
UMB,Umbria,20-29,18,144,0,0
UMB,Umbria,30-39,37,273,0,0
UMB,Umbria,40-49,72,418,0,0
UMB,Umbria,50-59,40,466,0,0
UMB,Umbria,60-69,75,439,1214,214
UMB,Umbria,70-79,43,421,933,308
UMB,Umbria,80+,46,175,794,414
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,936,0,0,0
VEN,Veneto,05-11,568,0,0,0
VEN,Veneto,12-19,253,239,0,0
VEN,Veneto,20-29,223,987,0,0
VEN,Veneto,30-39,402,1342,0,0
VEN,Veneto,40-49,523,1758,0,0
VEN,Veneto,50-59,460,2299,0,0
VEN,Veneto,60-69,342,1743,5130,707
VEN,Veneto,70-79,236,1574,4395,1057
VEN,Veneto,80+,291,1237,5011,2073
