area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6997,0,0
ABR,Abruzzo,12-19,2667,3023,0
ABR,Abruzzo,20-29,1187,6705,0
ABR,Abruzzo,30-39,2304,9226,0
ABR,Abruzzo,40-49,2927,11950,0
ABR,Abruzzo,50-59,2426,15036,0
ABR,Abruzzo,60-69,1613,13935,27367
ABR,Abruzzo,70-79,952,10552,22229
ABR,Abruzzo,80+,642,2866,13122
BAS,Basilicata,05-11,2210,0,0
BAS,Basilicata,12-19,722,718,0
BAS,Basilicata,20-29,351,1836,0
BAS,Basilicata,30-39,729,2701,0
BAS,Basilicata,40-49,817,3535,0
BAS,Basilicata,50-59,702,4804,0
BAS,Basilicata,60-69,466,5221,10528
BAS,Basilicata,70-79,332,3582,7726
BAS,Basilicata,80+,231,987,4498
CAL,Calabria,05-11,5478,0,0
CAL,Calabria,12-19,2745,2992,0
CAL,Calabria,20-29,1624,5925,0
CAL,Calabria,30-39,2703,8542,0
CAL,Calabria,40-49,2904,9969,0
CAL,Calabria,50-59,2313,11763,0
CAL,Calabria,60-69,1829,11090,23699
CAL,Calabria,70-79,1003,6897,15990
CAL,Calabria,80+,613,1913,7118
CAM,Campania,05-11,30017,30,0
CAM,Campania,12-19,12748,10408,0
CAM,Campania,20-29,6106,24746,0
CAM,Campania,30-39,10111,33118,0
CAM,Campania,40-49,10348,37439,0
CAM,Campania,50-59,9002,43243,0
CAM,Campania,60-69,6393,45821,87009
CAM,Campania,70-79,4137,32733,65314
CAM,Campania,80+,2988,7518,31206
EMR,Emilia-Romagna,05-11,13602,3,0
EMR,Emilia-Romagna,12-19,7367,5437,0
EMR,Emilia-Romagna,20-29,4366,20109,0
EMR,Emilia-Romagna,30-39,7711,29087,0
EMR,Emilia-Romagna,40-49,10588,40658,0
EMR,Emilia-Romagna,50-59,9480,51302,0
EMR,Emilia-Romagna,60-69,5660,37651,56842
EMR,Emilia-Romagna,70-79,2769,32378,49276
EMR,Emilia-Romagna,80+,1677,10450,28719
FVG,Friuli-Venezia Giulia,05-11,4058,0,0
FVG,Friuli-Venezia Giulia,12-19,2781,1809,0
FVG,Friuli-Venezia Giulia,20-29,1842,4347,0
FVG,Friuli-Venezia Giulia,30-39,2994,5556,0
FVG,Friuli-Venezia Giulia,40-49,4552,6898,0
FVG,Friuli-Venezia Giulia,50-59,4869,8327,0
FVG,Friuli-Venezia Giulia,60-69,2982,6953,15542
FVG,Friuli-Venezia Giulia,70-79,1790,6961,13105
FVG,Friuli-Venezia Giulia,80+,1084,2035,7427
LAZ,Lazio,05-11,17347,0,0
LAZ,Lazio,12-19,8022,8034,0
LAZ,Lazio,20-29,4300,17518,0
LAZ,Lazio,30-39,7729,26492,0
LAZ,Lazio,40-49,10380,32940,0
LAZ,Lazio,50-59,9457,38480,0
LAZ,Lazio,60-69,5619,30067,77011
LAZ,Lazio,70-79,2660,15891,55517
LAZ,Lazio,80+,1274,3742,25907
LIG,Liguria,05-11,2060,0,0
LIG,Liguria,12-19,1866,1152,0
LIG,Liguria,20-29,1134,2866,0
LIG,Liguria,30-39,1987,3967,0
LIG,Liguria,40-49,2840,5310,0
LIG,Liguria,50-59,3107,8279,0
LIG,Liguria,60-69,2009,8423,13488
