area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11392,0,0
ABR,Abruzzo,12-19,3850,3656,0
ABR,Abruzzo,20-29,1744,7184,0
ABR,Abruzzo,30-39,3157,9553,0
ABR,Abruzzo,40-49,4169,12326,0
ABR,Abruzzo,50-59,3148,14448,0
ABR,Abruzzo,60-69,2003,12900,28843
ABR,Abruzzo,70-79,1092,9611,22771
ABR,Abruzzo,80+,771,2735,13806
BAS,Basilicata,05-11,4193,0,0
BAS,Basilicata,12-19,1391,1312,0
BAS,Basilicata,20-29,577,2577,0
BAS,Basilicata,30-39,1142,3606,0
BAS,Basilicata,40-49,1377,4588,0
BAS,Basilicata,50-59,1045,5605,0
BAS,Basilicata,60-69,669,5684,11993
BAS,Basilicata,70-79,433,3716,8408
BAS,Basilicata,80+,281,1138,5119
CAL,Calabria,05-11,11983,0,0
CAL,Calabria,12-19,5822,3613,0
CAL,Calabria,20-29,3006,6779,0
CAL,Calabria,30-39,4945,9774,0
CAL,Calabria,40-49,5415,10922,0
CAL,Calabria,50-59,3908,12399,0
CAL,Calabria,60-69,2869,11079,28425
CAL,Calabria,70-79,1552,6566,18198
CAL,Calabria,80+,894,1892,8155
CAM,Campania,05-11,47293,39,0
CAM,Campania,12-19,19548,15620,0
CAM,Campania,20-29,8794,32735,0
CAM,Campania,30-39,14306,41302,0
CAM,Campania,40-49,15230,46267,0
CAM,Campania,50-59,12114,49516,0
CAM,Campania,60-69,8404,49797,98210
CAM,Campania,70-79,5193,34748,71486
CAM,Campania,80+,3670,7775,34397
EMR,Emilia-Romagna,05-11,19641,3,0
EMR,Emilia-Romagna,12-19,9385,6639,0
EMR,Emilia-Romagna,20-29,5583,21802,0
EMR,Emilia-Romagna,30-39,9640,30258,0
EMR,Emilia-Romagna,40-49,13189,40891,0
EMR,Emilia-Romagna,50-59,10809,47660,0
EMR,Emilia-Romagna,60-69,6475,34325,56648
EMR,Emilia-Romagna,70-79,3049,29652,49395
EMR,Emilia-Romagna,80+,1802,9244,32358
FVG,Friuli-Venezia Giulia,05-11,5630,0,0
FVG,Friuli-Venezia Giulia,12-19,3421,1837,0
FVG,Friuli-Venezia Giulia,20-29,2204,4184,0
FVG,Friuli-Venezia Giulia,30-39,3473,5014,0
FVG,Friuli-Venezia Giulia,40-49,5310,5917,0
FVG,Friuli-Venezia Giulia,50-59,5186,6757,0
FVG,Friuli-Venezia Giulia,60-69,3160,5305,13629
FVG,Friuli-Venezia Giulia,70-79,1825,5161,11079
FVG,Friuli-Venezia Giulia,80+,1143,1506,6688
LAZ,Lazio,05-11,34247,1,0
LAZ,Lazio,12-19,14876,10191,0
LAZ,Lazio,20-29,7421,20175,0
LAZ,Lazio,30-39,12503,29954,0
LAZ,Lazio,40-49,17007,36220,0
LAZ,Lazio,50-59,14152,40344,0
LAZ,Lazio,60-69,8095,30649,92969
LAZ,Lazio,70-79,3841,16126,65623
LAZ,Lazio,80+,1886,3859,32275
LIG,Liguria,05-11,4498,0,0
LIG,Liguria,12-19,3237,1428,0
LIG,Liguria,20-29,1741,3328,0
LIG,Liguria,30-39,3030,4316,0
LIG,Liguria,40-49,4431,5504,0
LIG,Liguria,50-59,4240,8295,0
LIG,Liguria,60-69,2684,7994,14724
LIG,Liguria,70-79,1358,5137,12431
LIG,Liguria,80+,586,1615,6945
LOM,Lombardia,05-11,37676,2,0
LOM,Lombardia,12-19,14516,11351,0
LOM,Lombardia,20-29,8643,35742,0
LOM,Lombardia,30-39,15472,49639,0
LOM,Lombardia,40-49,20980,56287,0
LOM,Lombardia,50-59,17628,66938,0
LOM,Lombardia,60-69,11029,52002,102655
LOM,Lombardia,70-79,5328,43574,86301
LOM,Lombardia,80+,3091,12076,55876
MAR,Marche,05-11,13269,0,0
MAR,Marche,12-19,5912,3839,0
