area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,538,0,0,0
ABR,Abruzzo,05-11,618,0,0,0
ABR,Abruzzo,12-19,313,84,0,0
ABR,Abruzzo,20-29,123,281,0,0
ABR,Abruzzo,30-39,301,468,0,0
ABR,Abruzzo,40-49,474,745,0,0
ABR,Abruzzo,50-59,447,929,0,0
ABR,Abruzzo,60-69,318,875,7698,418
ABR,Abruzzo,70-79,220,615,6085,779
ABR,Abruzzo,80+,220,221,3990,847
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,53,0,0,0
BAS,Basilicata,12-19,17,13,0,0
BAS,Basilicata,20-29,13,21,0,0
BAS,Basilicata,30-39,32,40,0,0
BAS,Basilicata,40-49,42,76,0,0
BAS,Basilicata,50-59,43,118,0,0
BAS,Basilicata,60-69,35,124,1071,56
BAS,Basilicata,70-79,25,60,688,69
BAS,Basilicata,80+,21,34,378,98
CAL,Calabria,00-04,105,0,0,0
CAL,Calabria,05-11,221,0,0,0
CAL,Calabria,12-19,131,97,0,0
CAL,Calabria,20-29,64,94,0,0
CAL,Calabria,30-39,165,177,0,0
CAL,Calabria,40-49,220,215,0,0
CAL,Calabria,50-59,195,297,0,0
CAL,Calabria,60-69,151,259,3340,125
CAL,Calabria,70-79,104,147,2191,158
CAL,Calabria,80+,57,36,886,161
CAM,Campania,00-04,1885,0,0,0
CAM,Campania,05-11,1687,1,0,0
CAM,Campania,12-19,796,431,0,0
CAM,Campania,20-29,384,1087,0,0
CAM,Campania,30-39,768,2006,0,0
CAM,Campania,40-49,915,2537,0,0
CAM,Campania,50-59,977,3487,0,0
CAM,Campania,60-69,813,3566,18660,1439
CAM,Campania,70-79,689,2620,13639,2419
CAM,Campania,80+,696,861,7338,2532
EMR,Emilia-Romagna,00-04,1149,0,0,0
EMR,Emilia-Romagna,05-11,1037,0,0,0
EMR,Emilia-Romagna,12-19,561,252,0,0
EMR,Emilia-Romagna,20-29,514,1238,0,0
EMR,Emilia-Romagna,30-39,993,2270,0,0
EMR,Emilia-Romagna,40-49,1413,3334,0,0
EMR,Emilia-Romagna,50-59,1713,4137,0,0
EMR,Emilia-Romagna,60-69,1160,2803,17348,4058
EMR,Emilia-Romagna,70-79,768,2487,14941,5859
EMR,Emilia-Romagna,80+,681,1479,11383,9847
FVG,Friuli-Venezia Giulia,00-04,268,0,0,0
FVG,Friuli-Venezia Giulia,05-11,349,0,0,0
FVG,Friuli-Venezia Giulia,12-19,187,75,0,0
FVG,Friuli-Venezia Giulia,20-29,264,262,0,0
FVG,Friuli-Venezia Giulia,30-39,416,379,0,0
FVG,Friuli-Venezia Giulia,40-49,671,480,0,0
FVG,Friuli-Venezia Giulia,50-59,963,609,0,0
FVG,Friuli-Venezia Giulia,60-69,630,483,4594,664
FVG,Friuli-Venezia Giulia,70-79,419,456,3887,1028
FVG,Friuli-Venezia Giulia,80+,324,222,2545,1421
LAZ,Lazio,00-04,1384,0,0,0
LAZ,Lazio,05-11,1275,0,0,0
LAZ,Lazio,12-19,633,365,0,0
LAZ,Lazio,20-29,307,826,0,0
LAZ,Lazio,30-39,650,1501,0,0
LAZ,Lazio,40-49,994,2269,0,0
LAZ,Lazio,50-59,1221,2756,0,0
LAZ,Lazio,60-69,739,1955,15556,1599
LAZ,Lazio,70-79,368,793,9916,1992
LAZ,Lazio,80+,191,202,4863,2447
LIG,Liguria,00-04,37,0,0,0
LIG,Liguria,05-11,84,0,0,0
LIG,Liguria,12-19,78,8,0,0
LIG,Liguria,20-29,53,29,0,0
LIG,Liguria,30-39,126,40,0,0
LIG,Liguria,40-49,240,61,0,0
LIG,Liguria,50-59,353,109,0,0
LIG,Liguria,60-69,244,65,2141,178
LIG,Liguria,70-79,119,56,1519,224
LIG,Liguria,80+,80,42,942,342
LOM,Lombardia,00-04,3904,0,0,0
