area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,9385
ABR,Abruzzo,12-19,3904
ABR,Abruzzo,20-29,2353
ABR,Abruzzo,30-39,3245
ABR,Abruzzo,40-49,4031
ABR,Abruzzo,50-59,3400
ABR,Abruzzo,60-69,1385
ABR,Abruzzo,70-79,557
ABR,Abruzzo,80+,296
BAS,Basilicata,05-11,3223
BAS,Basilicata,12-19,1167
BAS,Basilicata,20-29,678
BAS,Basilicata,30-39,990
BAS,Basilicata,40-49,1079
BAS,Basilicata,50-59,832
BAS,Basilicata,60-69,398
BAS,Basilicata,70-79,176
BAS,Basilicata,80+,88
CAL,Calabria,05-11,8474
CAL,Calabria,12-19,5654
CAL,Calabria,20-29,3884
CAL,Calabria,30-39,4923
CAL,Calabria,40-49,4530
CAL,Calabria,50-59,3768
CAL,Calabria,60-69,2075
CAL,Calabria,70-79,977
CAL,Calabria,80+,472
CAM,Campania,05-11,53605
CAM,Campania,12-19,25681
CAM,Campania,20-29,16451
CAM,Campania,30-39,21186
CAM,Campania,40-49,20392
CAM,Campania,50-59,16199
CAM,Campania,60-69,8856
CAM,Campania,70-79,4394
CAM,Campania,80+,2208
EMR,Emilia-Romagna,05-11,57160
EMR,Emilia-Romagna,12-19,21466
EMR,Emilia-Romagna,20-29,14480
EMR,Emilia-Romagna,30-39,19958
EMR,Emilia-Romagna,40-49,27337
EMR,Emilia-Romagna,50-59,24141
EMR,Emilia-Romagna,60-69,9525
EMR,Emilia-Romagna,70-79,3294
EMR,Emilia-Romagna,80+,1452
FVG,Friuli-Venezia Giulia,05-11,12311
FVG,Friuli-Venezia Giulia,12-19,7961
FVG,Friuli-Venezia Giulia,20-29,4922
FVG,Friuli-Venezia Giulia,30-39,6611
FVG,Friuli-Venezia Giulia,40-49,10116
FVG,Friuli-Venezia Giulia,50-59,10794
FVG,Friuli-Venezia Giulia,60-69,4123
FVG,Friuli-Venezia Giulia,70-79,1598
FVG,Friuli-Venezia Giulia,80+,669
LAZ,Lazio,05-11,52641
LAZ,Lazio,12-19,22290
LAZ,Lazio,20-29,14252
LAZ,Lazio,30-39,18531
LAZ,Lazio,40-49,22516
