area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20672,0
ABR,Abruzzo,12-19,6647,15966
ABR,Abruzzo,20-29,3291,20892
ABR,Abruzzo,30-39,5059,21726
ABR,Abruzzo,40-49,6598,24565
ABR,Abruzzo,50-59,5372,19765
ABR,Abruzzo,60-69,2446,12038
ABR,Abruzzo,70-79,1060,6902
ABR,Abruzzo,80+,748,2319
BAS,Basilicata,05-11,6607,0
BAS,Basilicata,12-19,2264,7001
BAS,Basilicata,20-29,999,8091
BAS,Basilicata,30-39,1717,8326
BAS,Basilicata,40-49,2000,9130
BAS,Basilicata,50-59,1490,7301
BAS,Basilicata,60-69,774,5054
BAS,Basilicata,70-79,351,2417
BAS,Basilicata,80+,198,634
CAL,Calabria,05-11,20797,0
CAL,Calabria,12-19,10538,20978
CAL,Calabria,20-29,5715,25784
CAL,Calabria,30-39,8053,27301
CAL,Calabria,40-49,8136,27867
CAL,Calabria,50-59,6110,22516
CAL,Calabria,60-69,3523,13970
CAL,Calabria,70-79,1788,6772
CAL,Calabria,80+,958,2189
CAM,Campania,05-11,88670,51
CAM,Campania,12-19,38811,68090
CAM,Campania,20-29,21387,98946
CAM,Campania,30-39,29237,97454
CAM,Campania,40-49,29676,96593
CAM,Campania,50-59,23004,74952
CAM,Campania,60-69,13277,55191
CAM,Campania,70-79,6928,30416
CAM,Campania,80+,4040,8611
EMR,Emilia-Romagna,05-11,72296,3
EMR,Emilia-Romagna,12-19,27643,53064
EMR,Emilia-Romagna,20-29,16666,85340
EMR,Emilia-Romagna,30-39,24454,86457
EMR,Emilia-Romagna,40-49,34446,101209
EMR,Emilia-Romagna,50-59,30854,79757
EMR,Emilia-Romagna,60-69,13046,41665
EMR,Emilia-Romagna,70-79,4841,27052
EMR,Emilia-Romagna,80+,2420,9907
FVG,Friuli-Venezia Giulia,05-11,17350,1
FVG,Friuli-Venezia Giulia,12-19,10691,10321
FVG,Friuli-Venezia Giulia,20-29,6258,14786
FVG,Friuli-Venezia Giulia,30-39,8934,15227
FVG,Friuli-Venezia Giulia,40-49,13923,16378
FVG,Friuli-Venezia Giulia,50-59,14639,13762
FVG,Friuli-Venezia Giulia,60-69,6208,8250
FVG,Friuli-Venezia Giulia,70-79,2726,5959
FVG,Friuli-Venezia Giulia,80+,1542,1766
LAZ,Lazio,05-11,87095,1
LAZ,Lazio,12-19,34163,69384
LAZ,Lazio,20-29,18779,90468
LAZ,Lazio,30-39,27046,96661
LAZ,Lazio,40-49,34620,107695
LAZ,Lazio,50-59,29317,85260
LAZ,Lazio,60-69,12866,43911
LAZ,Lazio,70-79,5211,19752
LAZ,Lazio,80+,2440,6447
LIG,Liguria,05-11,18115,0
LIG,Liguria,12-19,10575,15686
LIG,Liguria,20-29,5752,20034
LIG,Liguria,30-39,8225,20657
LIG,Liguria,40-49,11656,25232
LIG,Liguria,50-59,12224,23061
LIG,Liguria,60-69,5547,14044
LIG,Liguria,70-79,2192,7159
LIG,Liguria,80+,1109,2946
LOM,Lombardia,05-11,137421,0
LOM,Lombardia,12-19,41603,103553
LOM,Lombardia,20-29,25660,150333
LOM,Lombardia,30-39,39317,158761
LOM,Lombardia,40-49,52724,175305
LOM,Lombardia,50-59,48877,140515
LOM,Lombardia,60-69,22149,76447
LOM,Lombardia,70-79,8985,50574
LOM,Lombardia,80+,4579,15221
MAR,Marche,05-11,30614,0
MAR,Marche,12-19,12682,19492
MAR,Marche,20-29,6090,25511
MAR,Marche,30-39,9434,25624
MAR,Marche,40-49,13961,29079
MAR,Marche,50-59,11395,22877
MAR,Marche,60-69,5059,15349
MAR,Marche,70-79,1969,9616
MAR,Marche,80+,1213,4966
MOL,Molise,05-11,3049,12
MOL,Molise,12-19,792,3170
MOL,Molise,20-29,461,4624
MOL,Molise,30-39,723,4141
MOL,Molise,40-49,916,4189
MOL,Molise,50-59,653,3140
MOL,Molise,60-69,351,1975
MOL,Molise,70-79,185,1181
MOL,Molise,80+,90,267
PAB,P.A. Bolzano,05-11,14934,0
PAB,P.A. Bolzano,12-19,7105,7516
PAB,P.A. Bolzano,20-29,6038,8698
PAB,P.A. Bolzano,30-39,6574,9388
PAB,P.A. Bolzano,40-49,7100,9201
PAB,P.A. Bolzano,50-59,6893,7294
PAB,P.A. Bolzano,60-69,2976,3455
PAB,P.A. Bolzano,70-79,990,2156
PAB,P.A. Bolzano,80+,531,771
PAT,P.A. Trento,05-11,7661,0
PAT,P.A. Trento,12-19,4648,5172
PAT,P.A. Trento,20-29,3068,8755
PAT,P.A. Trento,30-39,4056,8244
