area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,14256,0,0
ABR,Abruzzo,12-19,4625,4690,0
ABR,Abruzzo,20-29,2059,8533,0
ABR,Abruzzo,30-39,3699,11410,0
ABR,Abruzzo,40-49,4894,14639,0
ABR,Abruzzo,50-59,3716,16439,0
ABR,Abruzzo,60-69,2231,14116,27908
ABR,Abruzzo,70-79,1177,10477,21717
ABR,Abruzzo,80+,860,3004,13517
BAS,Basilicata,05-11,5176,0,0
BAS,Basilicata,12-19,1722,1706,0
BAS,Basilicata,20-29,706,3094,0
BAS,Basilicata,30-39,1335,4233,0
BAS,Basilicata,40-49,1642,5287,0
BAS,Basilicata,50-59,1232,6257,0
BAS,Basilicata,60-69,768,6062,11503
BAS,Basilicata,70-79,459,3763,7907
BAS,Basilicata,80+,297,1186,4867
CAL,Calabria,05-11,15408,0,0
CAL,Calabria,12-19,7316,4689,0
CAL,Calabria,20-29,3587,7813,0
CAL,Calabria,30-39,5742,11274,0
CAL,Calabria,40-49,6339,12470,0
CAL,Calabria,50-59,4505,13381,0
CAL,Calabria,60-69,3105,11437,26642
CAL,Calabria,70-79,1694,6572,16457
CAL,Calabria,80+,970,1947,7345
CAM,Campania,05-11,55828,53,0
CAM,Campania,12-19,22651,18832,0
CAM,Campania,20-29,10310,36088,0
CAM,Campania,30-39,16384,45960,0
CAM,Campania,40-49,17437,51749,0
CAM,Campania,50-59,13682,54091,0
CAM,Campania,60-69,9170,52816,94460
CAM,Campania,70-79,5603,36553,67960
CAM,Campania,80+,3997,8172,32954
EMR,Emilia-Romagna,05-11,23189,2,0
EMR,Emilia-Romagna,12-19,10543,8300,0
EMR,Emilia-Romagna,20-29,6244,24774,0
EMR,Emilia-Romagna,30-39,10652,34605,0
EMR,Emilia-Romagna,40-49,14818,46668,0
EMR,Emilia-Romagna,50-59,12186,53197,0
EMR,Emilia-Romagna,60-69,7090,38059,55368
EMR,Emilia-Romagna,70-79,3297,33038,48317
EMR,Emilia-Romagna,80+,1971,10436,33598
FVG,Friuli-Venezia Giulia,05-11,6542,0,0
FVG,Friuli-Venezia Giulia,12-19,3842,2056,0
FVG,Friuli-Venezia Giulia,20-29,2408,4407,0
FVG,Friuli-Venezia Giulia,30-39,3804,5281,0
FVG,Friuli-Venezia Giulia,40-49,5900,6181,0
FVG,Friuli-Venezia Giulia,50-59,5767,6857,0
FVG,Friuli-Venezia Giulia,60-69,3469,5411,12667
FVG,Friuli-Venezia Giulia,70-79,1931,5161,10220
FVG,Friuli-Venezia Giulia,80+,1246,1447,6250
LAZ,Lazio,05-11,43722,3,0
LAZ,Lazio,12-19,18018,13243,0
LAZ,Lazio,20-29,8898,23895,0
LAZ,Lazio,30-39,14923,35574,0
LAZ,Lazio,40-49,20264,42582,0
LAZ,Lazio,50-59,16794,46111,0
LAZ,Lazio,60-69,9362,34271,93650
LAZ,Lazio,70-79,4372,17850,65241
LAZ,Lazio,80+,2201,4455,32806
LIG,Liguria,05-11,5917,0,0
LIG,Liguria,12-19,3907,1957,0
LIG,Liguria,20-29,2040,3931,0
LIG,Liguria,30-39,3559,5092,0
LIG,Liguria,40-49,5141,6463,0
LIG,Liguria,50-59,4960,9346,0
LIG,Liguria,60-69,3072,8627,14249
LIG,Liguria,70-79,1510,5431,11874
LIG,Liguria,80+,676,1818,6760
LOM,Lombardia,05-11,44451,1,0
LOM,Lombardia,12-19,16464,14122,0
LOM,Lombardia,20-29,9666,39815,0
LOM,Lombardia,30-39,17100,56097,0
LOM,Lombardia,40-49,23592,64158,0
LOM,Lombardia,50-59,19944,73534,0
LOM,Lombardia,60-69,12007,55997,99168
LOM,Lombardia,70-79,5728,47292,83226
LOM,Lombardia,80+,3303,13320,55514
MAR,Marche,05-11,16554,0,0
MAR,Marche,12-19,6908,4575,0
MAR,Marche,20-29,3082,7518,0
MAR,Marche,30-39,5556,9903,0
MAR,Marche,40-49,7979,11964,0
MAR,Marche,50-59,5881,13278,0
MAR,Marche,60-69,3612,13766,28226
MAR,Marche,70-79,1702,11758,23854
MAR,Marche,80+,1095,5453,16977
MOL,Molise,05-11,2369,11,0
MOL,Molise,12-19,660,689,0
MOL,Molise,20-29,284,1188,0
MOL,Molise,30-39,585,1948,0
MOL,Molise,40-49,765,2183,0
MOL,Molise,50-59,541,2394,0
MOL,Molise,60-69,360,2309,6161
MOL,Molise,70-79,194,1856,4189
MOL,Molise,80+,130,426,2468
PAB,P.A. Bolzano,05-11,5951,1,0
PAB,P.A. Bolzano,12-19,2240,1459,0
PAB,P.A. Bolzano,20-29,1917,3000,0
PAB,P.A. Bolzano,30-39,2436,3850,0
PAB,P.A. Bolzano,40-49,2514,4225,0
PAB,P.A. Bolzano,50-59,2162,4744,0
PAB,P.A. Bolzano,60-69,1302,2849,4719
PAB,P.A. Bolzano,70-79,516,2169,3569
PAB,P.A. Bolzano,80+,328,863,2860
PAT,P.A. Trento,05-11,2297,0,0
PAT,P.A. Trento,12-19,1298,681,0
PAT,P.A. Trento,20-29,970,1886,0
PAT,P.A. Trento,30-39,1373,2048,0
PAT,P.A. Trento,40-49,1800,2317,0
PAT,P.A. Trento,50-59,1682,3221,0
PAT,P.A. Trento,60-69,1095,2742,6341
PAT,P.A. Trento,70-79,484,2541,5479
PAT,P.A. Trento,80+,251,787,3422
PIE,Piemonte,05-11,17882,5,0
PIE,Piemonte,12-19,8796,5353,0
PIE,Piemonte,20-29,5345,15038,0
PIE,Piemonte,30-39,9354,18860,0
PIE,Piemonte,40-49,12849,22271,0
PIE,Piemonte,50-59,11089,28608,0
PIE,Piemonte,60-69,7355,25652,43892
PIE,Piemonte,70-79,3886,24644,38584
PIE,Piemonte,80+,2136,7534,26737
PUG,Puglia,05-11,28231,4,0
PUG,Puglia,12-19,9995,9608,0
PUG,Puglia,20-29,4433,17192,0
PUG,Puglia,30-39,8015,25459,0
PUG,Puglia,40-49,10607,31149,0
PUG,Puglia,50-59,7617,32562,0
PUG,Puglia,60-69,4753,32635,68398
PUG,Puglia,70-79,2633,26535,55040
PUG,Puglia,80+,1598,5661,31144
SAR,Sardegna,05-11,12169,0,0
SAR,Sardegna,12-19,3993,4327,0
SAR,Sardegna,20-29,1910,7253,0
SAR,Sardegna,30-39,3902,11167,0
SAR,Sardegna,40-49,6105,16579,0
SAR,Sardegna,50-59,5213,17686,0
SAR,Sardegna,60-69,3198,14982,26488
SAR,Sardegna,70-79,1673,11100,19062
SAR,Sardegna,80+,1109,3336,12729
SIC,Sicilia,05-11,43854,0,0
SIC,Sicilia,12-19,21464,10944,0
SIC,Sicilia,20-29,9331,20312,0
SIC,Sicilia,30-39,16384,28101,0
SIC,Sicilia,40-49,17941,32184,0
SIC,Sicilia,50-59,13151,35604,0
SIC,Sicilia,60-69,9521,29075,58212
SIC,Sicilia,70-79,5676,19509,40546
SIC,Sicilia,80+,3440,7488,22094
TOS,Toscana,05-11,22030,8,0
TOS,Toscana,12-19,7983,6338,0
TOS,Toscana,20-29,4262,11945,0
TOS,Toscana,30-39,7497,18671,0
TOS,Toscana,40-49,10816,23864,0
TOS,Toscana,50-59,9929,29429,0
TOS,Toscana,60-69,5708,23526,44274
TOS,Toscana,70-79,2952,23107,42552
TOS,Toscana,80+,1647,4101,30908
UMB,Umbria,05-11,9040,2,0
UMB,Umbria,12-19,2975,3055,0
UMB,Umbria,20-29,1316,4727,0
UMB,Umbria,30-39,2265,7534,0
UMB,Umbria,40-49,3175,9053,0
UMB,Umbria,50-59,2525,9970,0
UMB,Umbria,60-69,1466,8803,17759
UMB,Umbria,70-79,785,8791,15636
UMB,Umbria,80+,559,2341,11939
VDA,Valle d'Aosta,05-11,196,0,0
VDA,Valle d'Aosta,12-19,183,93,0
VDA,Valle d'Aosta,20-29,129,209,0
VDA,Valle d'Aosta,30-39,247,243,0
VDA,Valle d'Aosta,40-49,348,374,0
VDA,Valle d'Aosta,50-59,329,644,0
