area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21887,0
ABR,Abruzzo,12-19,7080,16460
ABR,Abruzzo,20-29,3446,21785
ABR,Abruzzo,30-39,5366,23169
ABR,Abruzzo,40-49,7026,26455
ABR,Abruzzo,50-59,5669,21551
ABR,Abruzzo,60-69,2636,13459
ABR,Abruzzo,70-79,1174,8026
ABR,Abruzzo,80+,834,2663
BAS,Basilicata,05-11,6909,0
BAS,Basilicata,12-19,2384,7249
BAS,Basilicata,20-29,1042,8420
BAS,Basilicata,30-39,1822,8867
BAS,Basilicata,40-49,2129,9766
BAS,Basilicata,50-59,1583,7983
BAS,Basilicata,60-69,843,5645
BAS,Basilicata,70-79,391,2745
BAS,Basilicata,80+,220,722
CAL,Calabria,05-11,21944,1
CAL,Calabria,12-19,11071,22011
CAL,Calabria,20-29,5941,26870
CAL,Calabria,30-39,8490,29154
CAL,Calabria,40-49,8638,29758
CAL,Calabria,50-59,6451,24303
CAL,Calabria,60-69,3760,15394
CAL,Calabria,70-79,1966,7558
CAL,Calabria,80+,1032,2443
CAM,Campania,05-11,92736,64
CAM,Campania,12-19,40531,70226
CAM,Campania,20-29,21883,101867
CAM,Campania,30-39,30248,101863
CAM,Campania,40-49,30840,101804
CAM,Campania,50-59,23890,80239
CAM,Campania,60-69,14002,60137
CAM,Campania,70-79,7328,33807
CAM,Campania,80+,4355,9405
EMR,Emilia-Romagna,05-11,73744,4
EMR,Emilia-Romagna,12-19,28540,53187
EMR,Emilia-Romagna,20-29,16972,86406
EMR,Emilia-Romagna,30-39,25118,88852
EMR,Emilia-Romagna,40-49,35477,104475
EMR,Emilia-Romagna,50-59,31648,83843
EMR,Emilia-Romagna,60-69,13652,44626
EMR,Emilia-Romagna,70-79,5108,29732
EMR,Emilia-Romagna,80+,2576,10982
FVG,Friuli-Venezia Giulia,05-11,17745,1
FVG,Friuli-Venezia Giulia,12-19,10918,10378
FVG,Friuli-Venezia Giulia,20-29,6347,14895
FVG,Friuli-Venezia Giulia,30-39,9089,15321
FVG,Friuli-Venezia Giulia,40-49,14248,16322
FVG,Friuli-Venezia Giulia,50-59,14910,13901
FVG,Friuli-Venezia Giulia,60-69,6450,8393
FVG,Friuli-Venezia Giulia,70-79,2881,6142
FVG,Friuli-Venezia Giulia,80+,1640,1760
LAZ,Lazio,05-11,90156,1
LAZ,Lazio,12-19,35531,70498
LAZ,Lazio,20-29,19239,90144
LAZ,Lazio,30-39,27861,98723
LAZ,Lazio,40-49,35964,110360
LAZ,Lazio,50-59,30439,88730
LAZ,Lazio,60-69,13611,46670
LAZ,Lazio,70-79,5597,21288
LAZ,Lazio,80+,2637,6887
LIG,Liguria,05-11,18585,0
LIG,Liguria,12-19,10923,15744
LIG,Liguria,20-29,5872,20038
LIG,Liguria,30-39,8457,20791
LIG,Liguria,40-49,12044,25296
LIG,Liguria,50-59,12540,23559
LIG,Liguria,60-69,5811,14616
LIG,Liguria,70-79,2326,7474
LIG,Liguria,80+,1174,3061
LOM,Lombardia,05-11,140305,0
LOM,Lombardia,12-19,43228,101141
LOM,Lombardia,20-29,26231,145604
LOM,Lombardia,30-39,40363,158009
LOM,Lombardia,40-49,54394,175496
LOM,Lombardia,50-59,50192,142983
LOM,Lombardia,60-69,23125,79100
LOM,Lombardia,70-79,9460,53599
LOM,Lombardia,80+,4853,16258
MAR,Marche,05-11,31852,0
MAR,Marche,12-19,13169,19822
MAR,Marche,20-29,6256,25739
MAR,Marche,30-39,9800,26295
MAR,Marche,40-49,14529,29847
MAR,Marche,50-59,11788,23937
MAR,Marche,60-69,5319,16399
MAR,Marche,70-79,2124,10510
MAR,Marche,80+,1311,5523
MOL,Molise,05-11,3284,14
MOL,Molise,12-19,861,3280
MOL,Molise,20-29,488,4759
MOL,Molise,30-39,803,4421
MOL,Molise,40-49,975,4542
MOL,Molise,50-59,710,3473
MOL,Molise,60-69,381,2218
MOL,Molise,70-79,203,1370
MOL,Molise,80+,111,321
PAB,P.A. Bolzano,05-11,15345,0
PAB,P.A. Bolzano,12-19,7194,7687
PAB,P.A. Bolzano,20-29,6080,8796
PAB,P.A. Bolzano,30-39,6635,9565
PAB,P.A. Bolzano,40-49,7179,9343
PAB,P.A. Bolzano,50-59,6965,7518
PAB,P.A. Bolzano,60-69,3030,3542
PAB,P.A. Bolzano,70-79,1027,2184
PAB,P.A. Bolzano,80+,554,799
PAT,P.A. Trento,05-11,7820,0
PAT,P.A. Trento,12-19,4729,5188
PAT,P.A. Trento,20-29,3115,8817
PAT,P.A. Trento,30-39,4138,8277
PAT,P.A. Trento,40-49,5613,8389
PAT,P.A. Trento,50-59,5690,6458
PAT,P.A. Trento,60-69,2441,3550
PAT,P.A. Trento,70-79,846,2267
PAT,P.A. Trento,80+,384,703
PIE,Piemonte,05-11,58334,4
PIE,Piemonte,12-19,26161,36118
PIE,Piemonte,20-29,15674,58631
PIE,Piemonte,30-39,24412,60732
PIE,Piemonte,40-49,33516,67488
