area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,105,0,0,0
ABR,Abruzzo,05-11,97,0,0,0
ABR,Abruzzo,12-19,35,46,0,0
ABR,Abruzzo,20-29,16,162,0,0
ABR,Abruzzo,30-39,38,284,0,0
ABR,Abruzzo,40-49,69,403,0,0
ABR,Abruzzo,50-59,61,577,0,0
ABR,Abruzzo,60-69,49,540,1142,95
ABR,Abruzzo,70-79,28,385,859,176
ABR,Abruzzo,80+,34,135,538,155
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,1,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,20,0,0
BAS,Basilicata,50-59,2,43,0,0
BAS,Basilicata,60-69,3,39,123,8
BAS,Basilicata,70-79,7,13,71,9
BAS,Basilicata,80+,5,9,89,10
CAL,Calabria,00-04,11,0,0,0
CAL,Calabria,05-11,24,0,0,0
CAL,Calabria,12-19,19,19,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,7,51,0,0
CAL,Calabria,40-49,26,60,0,0
CAL,Calabria,50-59,19,73,0,0
CAL,Calabria,60-69,17,66,331,13
CAL,Calabria,70-79,8,15,147,15
CAL,Calabria,80+,2,7,76,25
CAM,Campania,00-04,633,0,0,0
CAM,Campania,05-11,371,0,0,0
CAM,Campania,12-19,187,157,0,0
CAM,Campania,20-29,105,503,0,0
CAM,Campania,30-39,213,892,0,0
CAM,Campania,40-49,257,1124,0,0
CAM,Campania,50-59,248,1511,0,0
CAM,Campania,60-69,228,1655,4782,481
CAM,Campania,70-79,215,1366,3616,790
CAM,Campania,80+,236,386,2143,836
EMR,Emilia-Romagna,00-04,303,0,0,0
EMR,Emilia-Romagna,05-11,187,0,0,0
EMR,Emilia-Romagna,12-19,103,84,0,0
EMR,Emilia-Romagna,20-29,124,555,0,0
EMR,Emilia-Romagna,30-39,184,959,0,0
EMR,Emilia-Romagna,40-49,225,1342,0,0
EMR,Emilia-Romagna,50-59,252,1691,0,0
EMR,Emilia-Romagna,60-69,193,1247,3245,782
EMR,Emilia-Romagna,70-79,145,1273,2894,1125
EMR,Emilia-Romagna,80+,169,750,2507,2037
FVG,Friuli-Venezia Giulia,00-04,77,0,0,0
FVG,Friuli-Venezia Giulia,05-11,59,0,0,0
FVG,Friuli-Venezia Giulia,12-19,16,29,0,0
FVG,Friuli-Venezia Giulia,20-29,54,117,0,0
FVG,Friuli-Venezia Giulia,30-39,63,130,0,0
FVG,Friuli-Venezia Giulia,40-49,99,200,0,0
FVG,Friuli-Venezia Giulia,50-59,152,243,0,0
FVG,Friuli-Venezia Giulia,60-69,91,208,829,136
FVG,Friuli-Venezia Giulia,70-79,73,249,691,234
FVG,Friuli-Venezia Giulia,80+,94,139,665,317
LAZ,Lazio,00-04,286,0,0,0
LAZ,Lazio,05-11,241,0,0,0
LAZ,Lazio,12-19,128,59,0,0
LAZ,Lazio,20-29,55,170,0,0
LAZ,Lazio,30-39,122,268,0,0
LAZ,Lazio,40-49,150,428,0,0
LAZ,Lazio,50-59,198,565,0,0
LAZ,Lazio,60-69,112,403,2659,319
LAZ,Lazio,70-79,39,135,1419,362
LAZ,Lazio,80+,29,52,711,426
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,10,0,0,0
LIG,Liguria,12-19,3,0,0,0
LIG,Liguria,20-29,3,5,0,0
LIG,Liguria,30-39,1,12,0,0
LIG,Liguria,40-49,12,18,0,0
LIG,Liguria,50-59,17,24,0,0
LIG,Liguria,60-69,7,16,88,11
LIG,Liguria,70-79,8,12,53,14
LIG,Liguria,80+,5,12,69,24
LOM,Lombardia,00-04,1116,0,0,0
LOM,Lombardia,05-11,560,0,0,0
LOM,Lombardia,12-19,245,190,0,0
LOM,Lombardia,20-29,219,912,0,0
LOM,Lombardia,30-39,392,1509,0,0
LOM,Lombardia,40-49,468,1874,0,0
LOM,Lombardia,50-59,506,2679,0,0
LOM,Lombardia,60-69,358,2214,6837,1021
LOM,Lombardia,70-79,324,2129,5931,1680
LOM,Lombardia,80+,348,1073,4898,2940
MAR,Marche,00-04,80,0,0,0
MAR,Marche,05-11,88,0,0,0
MAR,Marche,12-19,53,51,0,0
MAR,Marche,20-29,40,118,0,0
MAR,Marche,30-39,74,231,0,0
MAR,Marche,40-49,97,294,0,0
MAR,Marche,50-59,102,436,0,0
MAR,Marche,60-69,92,516,1400,114
MAR,Marche,70-79,50,486,1195,181
MAR,Marche,80+,72,319,1239,221
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,22,0,0
MOL,Molise,50-59,5,49,0,0
MOL,Molise,60-69,5,30,114,13
MOL,Molise,70-79,4,24,67,11
MOL,Molise,80+,1,8,37,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,2,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,5,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,5,0,0
PAB,P.A. Bolzano,60-69,3,2,4,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,15,3
PAT,P.A. Trento,00-04,75,0,0,0
PAT,P.A. Trento,05-11,18,0,0,0
PAT,P.A. Trento,12-19,13,15,0,0
PAT,P.A. Trento,20-29,25,51,0,0
PAT,P.A. Trento,30-39,37,55,0,0
PAT,P.A. Trento,40-49,28,58,0,0
PAT,P.A. Trento,50-59,40,106,0,0
PAT,P.A. Trento,60-69,27,108,391,59
PAT,P.A. Trento,70-79,28,90,356,57
PAT,P.A. Trento,80+,23,71,363,78
PIE,Piemonte,00-04,110,0,0,0
PIE,Piemonte,05-11,58,0,0,0
PIE,Piemonte,12-19,43,43,0,0
PIE,Piemonte,20-29,34,172,0,0
PIE,Piemonte,30-39,61,279,0,0
PIE,Piemonte,40-49,99,290,0,0
PIE,Piemonte,50-59,105,501,0,0
PIE,Piemonte,60-69,100,446,1230,221
PIE,Piemonte,70-79,80,549,1222,356
PIE,Piemonte,80+,97,379,1319,772
PUG,Puglia,00-04,394,0,0,0
PUG,Puglia,05-11,226,0,0,0
PUG,Puglia,12-19,103,107,0,0
PUG,Puglia,20-29,87,304,0,0
PUG,Puglia,30-39,133,534,0,0
PUG,Puglia,40-49,173,735,0,0
PUG,Puglia,50-59,175,850,0,0
PUG,Puglia,60-69,120,848,3145,321
PUG,Puglia,70-79,118,711,2553,423
PUG,Puglia,80+,120,282,2112,632
SAR,Sardegna,00-04,47,0,0,0
SAR,Sardegna,05-11,45,0,0,0
SAR,Sardegna,12-19,25,37,0,0
SAR,Sardegna,20-29,21,119,0,0
SAR,Sardegna,30-39,38,264,0,0
SAR,Sardegna,40-49,52,372,0,0
SAR,Sardegna,50-59,67,452,0,0
SAR,Sardegna,60-69,55,415,1107,141
SAR,Sardegna,70-79,42,351,687,191
SAR,Sardegna,80+,35,100,468,132
SIC,Sicilia,00-04,25,0,0,0
SIC,Sicilia,05-11,30,0,0,0
SIC,Sicilia,12-19,17,10,0,0
SIC,Sicilia,20-29,12,37,0,0
SIC,Sicilia,30-39,12,63,0,0
SIC,Sicilia,40-49,32,69,0,0
SIC,Sicilia,50-59,23,103,0,0
SIC,Sicilia,60-69,13,107,348,22
SIC,Sicilia,70-79,16,70,244,24
SIC,Sicilia,80+,18,40,188,57
TOS,Toscana,00-04,242,0,0,0
TOS,Toscana,05-11,123,1,0,0
TOS,Toscana,12-19,59,63,0,0
TOS,Toscana,20-29,49,211,0,0
TOS,Toscana,30-39,79,435,0,0
TOS,Toscana,40-49,125,615,0,0
TOS,Toscana,50-59,132,946,0,0
TOS,Toscana,60-69,111,742,2107,285
TOS,Toscana,70-79,95,792,1946,567
TOS,Toscana,80+,95,270,1461,1181
UMB,Umbria,00-04,103,0,0,0
UMB,Umbria,05-11,97,0,0,0
UMB,Umbria,12-19,57,81,0,0
UMB,Umbria,20-29,18,144,0,0
UMB,Umbria,30-39,36,269,0,0
UMB,Umbria,40-49,71,419,0,0
UMB,Umbria,50-59,39,462,0,0
UMB,Umbria,60-69,75,437,1195,213
UMB,Umbria,70-79,43,420,915,308
UMB,Umbria,80+,46,173,786,412
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,932,0,0,0
VEN,Veneto,05-11,557,0,0,0
VEN,Veneto,12-19,250,237,0,0
VEN,Veneto,20-29,221,976,0,0
VEN,Veneto,30-39,400,1324,0,0
VEN,Veneto,40-49,518,1736,0,0
VEN,Veneto,50-59,455,2268,0,0
VEN,Veneto,60-69,341,1713,5068,695
VEN,Veneto,70-79,235,1556,4355,1047
VEN,Veneto,80+,289,1224,4964,2054
