area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,16741,0,0
ABR,Abruzzo,12-19,5380,4863,0
ABR,Abruzzo,20-29,2328,8557,0
ABR,Abruzzo,30-39,4105,11758,0
ABR,Abruzzo,40-49,5535,15033,0
ABR,Abruzzo,50-59,4206,16531,0
ABR,Abruzzo,60-69,2429,13903,27214
ABR,Abruzzo,70-79,1240,10185,20906
ABR,Abruzzo,80+,929,2919,13189
BAS,Basilicata,05-11,5872,0,0
BAS,Basilicata,12-19,1913,1873,0
BAS,Basilicata,20-29,760,3213,0
BAS,Basilicata,30-39,1442,4526,0
BAS,Basilicata,40-49,1768,5643,0
BAS,Basilicata,50-59,1329,6497,0
BAS,Basilicata,60-69,803,6204,11387
BAS,Basilicata,70-79,479,3782,7780
BAS,Basilicata,80+,309,1163,4804
CAL,Calabria,05-11,17159,1,0
CAL,Calabria,12-19,8047,5330,0
CAL,Calabria,20-29,3899,8425,0
CAL,Calabria,30-39,6186,12146,0
CAL,Calabria,40-49,6777,13449,0
CAL,Calabria,50-59,4817,14141,0
CAL,Calabria,60-69,3241,11818,26259
CAL,Calabria,70-79,1798,6728,16092
CAL,Calabria,80+,1021,1991,7196
CAM,Campania,05-11,63228,59,0
CAM,Campania,12-19,25377,20496,0
CAM,Campania,20-29,11591,37817,0
CAM,Campania,30-39,18106,48482,0
CAM,Campania,40-49,19356,54908,0
CAM,Campania,50-59,15192,56263,0
CAM,Campania,60-69,10120,54283,94649
CAM,Campania,70-79,6109,37222,67759
CAM,Campania,80+,4321,8279,33053
EMR,Emilia-Romagna,05-11,27778,2,0
EMR,Emilia-Romagna,12-19,11966,8797,0
EMR,Emilia-Romagna,20-29,6967,25737,0
EMR,Emilia-Romagna,30-39,11806,36184,0
EMR,Emilia-Romagna,40-49,16469,48753,0
EMR,Emilia-Romagna,50-59,13822,54538,0
EMR,Emilia-Romagna,60-69,7737,38692,54897
EMR,Emilia-Romagna,70-79,3582,33350,47618
EMR,Emilia-Romagna,80+,2123,10467,34335
FVG,Friuli-Venezia Giulia,05-11,7776,1,0
FVG,Friuli-Venezia Giulia,12-19,4472,2169,0
FVG,Friuli-Venezia Giulia,20-29,2709,4526,0
FVG,Friuli-Venezia Giulia,30-39,4310,5429,0
FVG,Friuli-Venezia Giulia,40-49,6692,6320,0
FVG,Friuli-Venezia Giulia,50-59,6562,6907,0
FVG,Friuli-Venezia Giulia,60-69,3902,5299,12354
FVG,Friuli-Venezia Giulia,70-79,2088,5050,9870
FVG,Friuli-Venezia Giulia,80+,1320,1407,6159
LAZ,Lazio,05-11,51208,4,0
LAZ,Lazio,12-19,20332,14841,0
LAZ,Lazio,20-29,9895,25644,0
LAZ,Lazio,30-39,16613,38415,0
LAZ,Lazio,40-49,22638,45859,0
LAZ,Lazio,50-59,18849,48857,0
LAZ,Lazio,60-69,10218,35805,94682
LAZ,Lazio,70-79,4766,18552,65644
LAZ,Lazio,80+,2402,4710,33200
LIG,Liguria,05-11,6972,0,0
LIG,Liguria,12-19,4444,2149,0
LIG,Liguria,20-29,2303,4215,0
LIG,Liguria,30-39,3955,5412,0
LIG,Liguria,40-49,5782,6954,0
LIG,Liguria,50-59,5591,9703,0
LIG,Liguria,60-69,3374,8823,14167
LIG,Liguria,70-79,1657,5446,11709
LIG,Liguria,80+,775,1833,6770
LOM,Lombardia,05-11,50726,1,0
LOM,Lombardia,12-19,18021,15288,0
LOM,Lombardia,20-29,10441,41411,0
LOM,Lombardia,30-39,18504,58977,0
LOM,Lombardia,40-49,25651,67529,0
LOM,Lombardia,50-59,22012,75975,0
LOM,Lombardia,60-69,12917,56944,97949
LOM,Lombardia,70-79,6145,48042,81948
LOM,Lombardia,80+,3555,13498,55839
MAR,Marche,05-11,19180,0,0
MAR,Marche,12-19,7719,4757,0
MAR,Marche,20-29,3390,7683,0
MAR,Marche,30-39,6145,10330,0
MAR,Marche,40-49,8879,12457,0
MAR,Marche,50-59,6610,13751,0
MAR,Marche,60-69,3900,13935,27888
MAR,Marche,70-79,1812,11691,23360
MAR,Marche,80+,1172,5458,16791
MOL,Molise,05-11,2653,14,0
MOL,Molise,12-19,721,734,0
MOL,Molise,20-29,303,1188,0
MOL,Molise,30-39,634,1998,0
MOL,Molise,40-49,814,2263,0
MOL,Molise,50-59,579,2386,0
MOL,Molise,60-69,370,2280,5925
MOL,Molise,70-79,197,1787,3966
MOL,Molise,80+,127,420,2402
PAB,P.A. Bolzano,05-11,7090,1,0
PAB,P.A. Bolzano,12-19,2743,1591,0
PAB,P.A. Bolzano,20-29,2218,3075,0
PAB,P.A. Bolzano,30-39,2822,3979,0
PAB,P.A. Bolzano,40-49,2969,4369,0
PAB,P.A. Bolzano,50-59,2595,4759,0
PAB,P.A. Bolzano,60-69,1520,2837,4758
PAB,P.A. Bolzano,70-79,599,2160,3566
PAB,P.A. Bolzano,80+,371,865,2883
PAT,P.A. Trento,05-11,2799,0,0
PAT,P.A. Trento,12-19,1573,698,0
PAT,P.A. Trento,20-29,1098,1920,0
PAT,P.A. Trento,30-39,1621,2091,0
PAT,P.A. Trento,40-49,2094,2346,0
PAT,P.A. Trento,50-59,1976,3225,0
PAT,P.A. Trento,60-69,1237,2730,6229
PAT,P.A. Trento,70-79,543,2464,5356
PAT,P.A. Trento,80+,279,754,3362
PIE,Piemonte,05-11,22065,5,0
PIE,Piemonte,12-19,10496,5756,0
PIE,Piemonte,20-29,6065,15598,0
PIE,Piemonte,30-39,10647,19665,0
PIE,Piemonte,40-49,14705,23181,0
PIE,Piemonte,50-59,12974,29426,0
PIE,Piemonte,60-69,8363,25919,43770
PIE,Piemonte,70-79,4352,24625,38412
PIE,Piemonte,80+,2368,7768,27684
PUG,Puglia,05-11,31381,4,0
PUG,Puglia,12-19,11205,10529,0
PUG,Puglia,20-29,4857,18042,0
PUG,Puglia,30-39,8702,27062,0
PUG,Puglia,40-49,11591,33089,0
PUG,Puglia,50-59,8247,33952,0
PUG,Puglia,60-69,5005,33640,67930
PUG,Puglia,70-79,2775,27083,54220
PUG,Puglia,80+,1670,5758,31033
SAR,Sardegna,05-11,13545,1,0
SAR,Sardegna,12-19,4491,4826,0
SAR,Sardegna,20-29,2089,7631,0
SAR,Sardegna,30-39,4194,11722,0
SAR,Sardegna,40-49,6706,17475,0
SAR,Sardegna,50-59,5742,18177,0
SAR,Sardegna,60-69,3461,15128,26242
SAR,Sardegna,70-79,1782,11013,18602
SAR,Sardegna,80+,1168,3321,12597
SIC,Sicilia,05-11,50559,0,0
SIC,Sicilia,12-19,24272,12295,0
SIC,Sicilia,20-29,10452,21800,0
SIC,Sicilia,30-39,18034,30095,0
SIC,Sicilia,40-49,19737,34575,0
SIC,Sicilia,50-59,14346,37570,0
SIC,Sicilia,60-69,10280,30082,58202
SIC,Sicilia,70-79,6067,19941,40286
SIC,Sicilia,80+,3681,7637,22085
TOS,Toscana,05-11,26607,11,0
TOS,Toscana,12-19,9229,7052,0
TOS,Toscana,20-29,4799,12887,0
TOS,Toscana,30-39,8428,20175,0
TOS,Toscana,40-49,12233,25705,0
TOS,Toscana,50-59,11373,31085,0
TOS,Toscana,60-69,6409,24501,44749
TOS,Toscana,70-79,3243,23977,42923
TOS,Toscana,80+,1810,4288,31920
UMB,Umbria,05-11,10069,2,0
UMB,Umbria,12-19,3283,3289,0
UMB,Umbria,20-29,1453,4958,0
UMB,Umbria,30-39,2490,8029,0
UMB,Umbria,40-49,3421,9645,0
UMB,Umbria,50-59,2796,10477,0
UMB,Umbria,60-69,1545,8917,17606
UMB,Umbria,70-79,802,8927,15390
UMB,Umbria,80+,578,2380,11851
VDA,Valle d'Aosta,05-11,253,0,0
VDA,Valle d'Aosta,12-19,229,102,0
VDA,Valle d'Aosta,20-29,147,216,0
VDA,Valle d'Aosta,30-39,271,261,0
VDA,Valle d'Aosta,40-49,393,404,0
VDA,Valle d'Aosta,50-59,384,654,0
VDA,Valle d'Aosta,60-69,252,498,707
VDA,Valle d'Aosta,70-79,107,438,631
VDA,Valle d'Aosta,80+,62,132,391
VEN,Veneto,05-11,40864,9,0
VEN,Veneto,12-19,18486,14109,0
VEN,Veneto,20-29,10605,32582,0
VEN,Veneto,30-39,17508,38769,0
VEN,Veneto,40-49,24977,49148,0
VEN,Veneto,50-59,21922,53985,0
VEN,Veneto,60-69,12433,41987,75292
VEN,Veneto,70-79,5463,35969,61361
VEN,Veneto,80+,2813,13162,42537
