area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1724
ABR,Abruzzo,12-19,1375
ABR,Abruzzo,20-29,912
ABR,Abruzzo,30-39,984
ABR,Abruzzo,40-49,1096
ABR,Abruzzo,50-59,863
ABR,Abruzzo,60-69,364
ABR,Abruzzo,70-79,165
ABR,Abruzzo,80+,83
BAS,Basilicata,05-11,740
BAS,Basilicata,12-19,462
BAS,Basilicata,20-29,370
BAS,Basilicata,30-39,310
BAS,Basilicata,40-49,345
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,72
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1369
CAL,Calabria,12-19,2309
CAL,Calabria,20-29,1890
CAL,Calabria,30-39,2124
CAL,Calabria,40-49,1842
CAL,Calabria,50-59,1472
CAL,Calabria,60-69,789
CAL,Calabria,70-79,353
CAL,Calabria,80+,141
CAM,Campania,05-11,23406
CAM,Campania,12-19,11136
CAM,Campania,20-29,7737
CAM,Campania,30-39,9228
CAM,Campania,40-49,8542
CAM,Campania,50-59,7100
CAM,Campania,60-69,4652
CAM,Campania,70-79,2916
CAM,Campania,80+,1983
EMR,Emilia-Romagna,05-11,12703
EMR,Emilia-Romagna,12-19,7000
EMR,Emilia-Romagna,20-29,6065
EMR,Emilia-Romagna,30-39,6054
EMR,Emilia-Romagna,40-49,6871
EMR,Emilia-Romagna,50-59,5056
EMR,Emilia-Romagna,60-69,2153
EMR,Emilia-Romagna,70-79,790
EMR,Emilia-Romagna,80+,330
FVG,Friuli-Venezia Giulia,05-11,5034
FVG,Friuli-Venezia Giulia,12-19,3519
FVG,Friuli-Venezia Giulia,20-29,2295
FVG,Friuli-Venezia Giulia,30-39,2777
FVG,Friuli-Venezia Giulia,40-49,4087
FVG,Friuli-Venezia Giulia,50-59,4038
FVG,Friuli-Venezia Giulia,60-69,1908
FVG,Friuli-Venezia Giulia,70-79,890
FVG,Friuli-Venezia Giulia,80+,427
LAZ,Lazio,05-11,9356
LAZ,Lazio,12-19,8397
LAZ,Lazio,20-29,6794
LAZ,Lazio,30-39,6178
LAZ,Lazio,40-49,6525
LAZ,Lazio,50-59,4874
LAZ,Lazio,60-69,1991
LAZ,Lazio,70-79,706
LAZ,Lazio,80+,289
LIG,Liguria,05-11,905
