area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23296,0,0
ABR,Abruzzo,12-19,7637,6168,0
ABR,Abruzzo,20-29,3513,8618,0
ABR,Abruzzo,30-39,5600,11445,0
ABR,Abruzzo,40-49,7351,14574,0
ABR,Abruzzo,50-59,6001,13719,0
ABR,Abruzzo,60-69,2980,10521,0
ABR,Abruzzo,70-79,1392,7337,0
ABR,Abruzzo,80+,1006,2254,10572
BAS,Basilicata,05-11,7959,0,0
BAS,Basilicata,12-19,2670,3210,0
BAS,Basilicata,20-29,1106,3817,0
BAS,Basilicata,30-39,1955,5110,0
BAS,Basilicata,40-49,2309,6349,0
BAS,Basilicata,50-59,1748,5846,0
BAS,Basilicata,60-69,966,4799,0
BAS,Basilicata,70-79,479,2614,0
BAS,Basilicata,80+,301,866,3585
CAL,Calabria,05-11,22436,1,0
CAL,Calabria,12-19,11322,10633,0
CAL,Calabria,20-29,5832,11517,0
CAL,Calabria,30-39,8554,15874,0
CAL,Calabria,40-49,8877,17014,0
CAL,Calabria,50-59,6685,14941,0
CAL,Calabria,60-69,4164,10788,0
CAL,Calabria,70-79,2174,5657,0
CAL,Calabria,80+,1210,1672,5447
CAM,Campania,05-11,96373,83,0
CAM,Campania,12-19,42436,26246,0
CAM,Campania,20-29,21700,37560,0
CAM,Campania,30-39,30591,47674,0
CAM,Campania,40-49,31657,52957,0
CAM,Campania,50-59,24898,47271,0
CAM,Campania,60-69,15090,41335,0
CAM,Campania,70-79,8099,26570,0
CAM,Campania,80+,5209,6277,27729
EMR,Emilia-Romagna,05-11,67558,1,0
EMR,Emilia-Romagna,12-19,27639,9427,0
EMR,Emilia-Romagna,20-29,15988,22388,0
EMR,Emilia-Romagna,30-39,24093,30102,0
EMR,Emilia-Romagna,40-49,33779,39896,0
EMR,Emilia-Romagna,50-59,30487,40682,0
EMR,Emilia-Romagna,60-69,13834,26901,0
EMR,Emilia-Romagna,70-79,5339,22797,0
EMR,Emilia-Romagna,80+,2826,7870,34675
FVG,Friuli-Venezia Giulia,05-11,15716,1,0
FVG,Friuli-Venezia Giulia,12-19,9556,2444,0
FVG,Friuli-Venezia Giulia,20-29,5537,4043,0
FVG,Friuli-Venezia Giulia,30-39,8088,4592,0
FVG,Friuli-Venezia Giulia,40-49,12558,5248,0
FVG,Friuli-Venezia Giulia,50-59,13474,5421,0
FVG,Friuli-Venezia Giulia,60-69,6112,3775,0
FVG,Friuli-Venezia Giulia,70-79,2766,3268,0
FVG,Friuli-Venezia Giulia,80+,1627,990,5492
LAZ,Lazio,05-11,88257,3,0
LAZ,Lazio,12-19,35201,22035,0
LAZ,Lazio,20-29,18004,29184,0
LAZ,Lazio,30-39,26819,41255,0
