area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23577,0,0
ABR,Abruzzo,12-19,7653,12772,0
ABR,Abruzzo,20-29,3601,14839,0
ABR,Abruzzo,30-39,5690,18749,0
ABR,Abruzzo,40-49,7463,22585,0
ABR,Abruzzo,50-59,6055,18934,0
ABR,Abruzzo,60-69,2911,13007,0
ABR,Abruzzo,70-79,1340,8435,0
ABR,Abruzzo,80+,962,2874,9388
BAS,Basilicata,05-11,7540,0,0
BAS,Basilicata,12-19,2594,5256,0
BAS,Basilicata,20-29,1107,4944,0
BAS,Basilicata,30-39,1945,6479,0
BAS,Basilicata,40-49,2258,7935,0
BAS,Basilicata,50-59,1700,6496,0
BAS,Basilicata,60-69,918,4951,0
BAS,Basilicata,70-79,451,2573,0
BAS,Basilicata,80+,274,816,2771
CAL,Calabria,05-11,22973,1,0
CAL,Calabria,12-19,11606,16833,0
CAL,Calabria,20-29,6056,16068,0
CAL,Calabria,30-39,8750,21686,0
CAL,Calabria,40-49,9025,22785,0
CAL,Calabria,50-59,6740,18167,0
CAL,Calabria,60-69,4075,12388,0
CAL,Calabria,70-79,2138,6296,0
CAL,Calabria,80+,1156,2077,4704
CAM,Campania,05-11,96777,87,0
CAM,Campania,12-19,42539,41999,0
CAM,Campania,20-29,22234,48100,0
CAM,Campania,30-39,31137,61682,0
CAM,Campania,40-49,32009,66410,0
CAM,Campania,50-59,24972,53350,0
CAM,Campania,60-69,14846,44281,0
CAM,Campania,70-79,7893,27625,0
CAM,Campania,80+,4927,7707,23671
EMR,Emilia-Romagna,05-11,74098,4,0
EMR,Emilia-Romagna,12-19,29481,20226,0
EMR,Emilia-Romagna,20-29,17154,33027,0
EMR,Emilia-Romagna,30-39,25501,45100,0
EMR,Emilia-Romagna,40-49,36113,56665,0
EMR,Emilia-Romagna,50-59,32240,46885,0
EMR,Emilia-Romagna,60-69,14321,29291,0
EMR,Emilia-Romagna,70-79,5476,23872,0
EMR,Emilia-Romagna,80+,2841,10002,32703
FVG,Friuli-Venezia Giulia,05-11,17556,1,0
FVG,Friuli-Venezia Giulia,12-19,10699,5029,0
FVG,Friuli-Venezia Giulia,20-29,6142,6018,0
FVG,Friuli-Venezia Giulia,30-39,8843,7609,0
FVG,Friuli-Venezia Giulia,40-49,13858,8381,0
FVG,Friuli-Venezia Giulia,50-59,14594,7286,0
FVG,Friuli-Venezia Giulia,60-69,6486,4641,0
FVG,Friuli-Venezia Giulia,70-79,2947,3938,0
FVG,Friuli-Venezia Giulia,80+,1790,1315,5051
LAZ,Lazio,05-11,92042,1,0
LAZ,Lazio,12-19,36684,40319,0
LAZ,Lazio,20-29,19319,43232,0
LAZ,Lazio,30-39,28096,59062,0
LAZ,Lazio,40-49,36450,68516,0
LAZ,Lazio,50-59,31053,56063,0
LAZ,Lazio,60-69,14312,33320,0
LAZ,Lazio,70-79,5964,16092,0
LAZ,Lazio,80+,2877,5224,25324
LIG,Liguria,05-11,18598,0,0
LIG,Liguria,12-19,11158,6786,0
LIG,Liguria,20-29,5871,7817,0
LIG,Liguria,30-39,8530,10042,0
LIG,Liguria,40-49,12222,12416,0
LIG,Liguria,50-59,12681,12062,0
LIG,Liguria,60-69,6033,8830,0
LIG,Liguria,70-79,2485,4988,0
LIG,Liguria,80+,1246,2166,5812
LOM,Lombardia,05-11,141416,0,0
LOM,Lombardia,12-19,45123,33767,0
LOM,Lombardia,20-29,26487,45073,0
LOM,Lombardia,30-39,41186,68143,0
LOM,Lombardia,40-49,55820,77590,0
LOM,Lombardia,50-59,51612,64942,0
LOM,Lombardia,60-69,24347,42403,0
LOM,Lombardia,70-79,10203,34249,0
LOM,Lombardia,80+,5288,11978,53122
MAR,Marche,05-11,33073,0,0
MAR,Marche,12-19,13760,12069,0
MAR,Marche,20-29,6384,12368,0
MAR,Marche,30-39,10095,16157,0
MAR,Marche,40-49,15030,19168,0
