area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,100,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,34,37,0,0
ABR,Abruzzo,20-29,12,136,0,0
ABR,Abruzzo,30-39,35,239,0,0
ABR,Abruzzo,40-49,65,332,0,0
ABR,Abruzzo,50-59,53,487,0,0
ABR,Abruzzo,60-69,45,468,1055,91
ABR,Abruzzo,70-79,23,315,801,163
ABR,Abruzzo,80+,30,114,499,141
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,3,0,0
BAS,Basilicata,30-39,1,10,0,0
BAS,Basilicata,40-49,2,13,0,0
BAS,Basilicata,50-59,1,31,0,0
BAS,Basilicata,60-69,2,30,105,7
BAS,Basilicata,70-79,2,12,57,8
BAS,Basilicata,80+,4,8,83,9
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,15,0,0
CAL,Calabria,20-29,4,29,0,0
CAL,Calabria,30-39,4,43,0,0
CAL,Calabria,40-49,22,52,0,0
CAL,Calabria,50-59,14,59,0,0
CAL,Calabria,60-69,12,51,272,11
CAL,Calabria,70-79,6,10,104,11
CAL,Calabria,80+,2,8,57,20
CAM,Campania,00-04,596,0,0,0
CAM,Campania,05-11,341,0,0,0
CAM,Campania,12-19,170,122,0,0
CAM,Campania,20-29,98,420,0,0
CAM,Campania,30-39,198,745,0,0
CAM,Campania,40-49,233,930,0,0
CAM,Campania,50-59,231,1251,0,0
CAM,Campania,60-69,215,1402,4438,447
CAM,Campania,70-79,203,1180,3365,736
CAM,Campania,80+,219,314,1988,781
EMR,Emilia-Romagna,00-04,270,0,0,0
EMR,Emilia-Romagna,05-11,149,0,0,0
EMR,Emilia-Romagna,12-19,85,70,0,0
EMR,Emilia-Romagna,20-29,113,448,0,0
EMR,Emilia-Romagna,30-39,176,813,0,0
EMR,Emilia-Romagna,40-49,191,1112,0,0
