area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,17170,0,0
ABR,Abruzzo,12-19,5438,4892,0
ABR,Abruzzo,20-29,2342,8592,0
ABR,Abruzzo,30-39,4127,11848,0
ABR,Abruzzo,40-49,5569,15095,0
ABR,Abruzzo,50-59,4241,16585,0
ABR,Abruzzo,60-69,2437,13944,27179
ABR,Abruzzo,70-79,1247,10208,20874
ABR,Abruzzo,80+,942,2914,13167
BAS,Basilicata,05-11,5919,0,0
BAS,Basilicata,12-19,1934,1921,0
BAS,Basilicata,20-29,762,3231,0
BAS,Basilicata,30-39,1450,4556,0
BAS,Basilicata,40-49,1775,5694,0
BAS,Basilicata,50-59,1334,6537,0
BAS,Basilicata,60-69,802,6218,11337
BAS,Basilicata,70-79,479,3777,7725
BAS,Basilicata,80+,308,1163,4780
CAL,Calabria,05-11,17286,1,0
CAL,Calabria,12-19,8098,5432,0
CAL,Calabria,20-29,3910,8498,0
CAL,Calabria,30-39,6208,12282,0
CAL,Calabria,40-49,6792,13582,0
CAL,Calabria,50-59,4822,14229,0
CAL,Calabria,60-69,3250,11852,26117
CAL,Calabria,70-79,1796,6736,15993
CAL,Calabria,80+,1023,1989,7121
CAM,Campania,05-11,63944,59,0
CAM,Campania,12-19,25618,20696,0
CAM,Campania,20-29,11703,38046,0
CAM,Campania,30-39,18235,48918,0
CAM,Campania,40-49,19491,55362,0
CAM,Campania,50-59,15307,56598,0
CAM,Campania,60-69,10165,54551,94456
CAM,Campania,70-79,6141,37324,67605
CAM,Campania,80+,4340,8288,32986
EMR,Emilia-Romagna,05-11,28791,2,0
EMR,Emilia-Romagna,12-19,12320,8851,0
EMR,Emilia-Romagna,20-29,7082,25848,0
EMR,Emilia-Romagna,30-39,12043,36304,0
EMR,Emilia-Romagna,40-49,16825,48954,0
EMR,Emilia-Romagna,50-59,14133,54649,0
EMR,Emilia-Romagna,60-69,7876,38733,54789
EMR,Emilia-Romagna,70-79,3623,33345,47545
EMR,Emilia-Romagna,80+,2149,10468,34392
FVG,Friuli-Venezia Giulia,05-11,8029,1,0
FVG,Friuli-Venezia Giulia,12-19,4602,2169,0
FVG,Friuli-Venezia Giulia,20-29,2752,4538,0
FVG,Friuli-Venezia Giulia,30-39,4382,5439,0
FVG,Friuli-Venezia Giulia,40-49,6809,6329,0
FVG,Friuli-Venezia Giulia,50-59,6691,6918,0
FVG,Friuli-Venezia Giulia,60-69,3944,5269,12291
FVG,Friuli-Venezia Giulia,70-79,2100,5020,9820
FVG,Friuli-Venezia Giulia,80+,1322,1408,6138
LAZ,Lazio,05-11,51631,4,0
LAZ,Lazio,12-19,20475,15046,0
LAZ,Lazio,20-29,9950,25836,0
LAZ,Lazio,30-39,16713,38767,0
LAZ,Lazio,40-49,22800,46252,0
LAZ,Lazio,50-59,18934,49132,0
LAZ,Lazio,60-69,10254,35954,94411
LAZ,Lazio,70-79,4773,18623,65457
LAZ,Lazio,80+,2409,4726,33098
LIG,Liguria,05-11,7138,0,0
LIG,Liguria,12-19,4547,2160,0
LIG,Liguria,20-29,2346,4215,0
LIG,Liguria,30-39,4013,5428,0
LIG,Liguria,40-49,5850,6980,0
LIG,Liguria,50-59,5678,9698,0
LIG,Liguria,60-69,3401,8811,14113
LIG,Liguria,70-79,1667,5429,11664
LIG,Liguria,80+,778,1815,6748
LOM,Lombardia,05-11,51958,1,0
LOM,Lombardia,12-19,18381,15358,0
LOM,Lombardia,20-29,10556,41270,0
LOM,Lombardia,30-39,18742,58894,0
LOM,Lombardia,40-49,26084,67393,0
LOM,Lombardia,50-59,22341,75673,0
LOM,Lombardia,60-69,13059,56483,97091
LOM,Lombardia,70-79,6170,47640,81161
LOM,Lombardia,80+,3555,13411,55529
MAR,Marche,05-11,19682,0,0
MAR,Marche,12-19,7866,4766,0
MAR,Marche,20-29,3446,7687,0
MAR,Marche,30-39,6214,10343,0
MAR,Marche,40-49,9018,12502,0
MAR,Marche,50-59,6757,13720,0
MAR,Marche,60-69,3923,13916,27861
MAR,Marche,70-79,1827,11675,23302
MAR,Marche,80+,1173,5467,16756
MOL,Molise,05-11,2704,14,0
MOL,Molise,12-19,738,742,0
MOL,Molise,20-29,301,1200,0
MOL,Molise,30-39,640,2005,0
MOL,Molise,40-49,814,2276,0
MOL,Molise,50-59,580,2394,0
MOL,Molise,60-69,370,2284,5915
MOL,Molise,70-79,197,1781,3948
MOL,Molise,80+,127,421,2400
PAB,P.A. Bolzano,05-11,7250,1,0
PAB,P.A. Bolzano,12-19,2823,1636,0
PAB,P.A. Bolzano,20-29,2277,3095,0
PAB,P.A. Bolzano,30-39,2906,4007,0
