area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11307,0,0
ABR,Abruzzo,12-19,3834,3599,0
ABR,Abruzzo,20-29,1732,7129,0
ABR,Abruzzo,30-39,3142,9480,0
ABR,Abruzzo,40-49,4153,12199,0
ABR,Abruzzo,50-59,3127,14350,0
ABR,Abruzzo,60-69,1999,12826,28864
ABR,Abruzzo,70-79,1094,9556,22794
ABR,Abruzzo,80+,770,2709,13801
BAS,Basilicata,05-11,4130,0,0
BAS,Basilicata,12-19,1380,1299,0
BAS,Basilicata,20-29,573,2561,0
BAS,Basilicata,30-39,1133,3590,0
BAS,Basilicata,40-49,1359,4577,0
BAS,Basilicata,50-59,1039,5610,0
BAS,Basilicata,60-69,662,5678,11976
BAS,Basilicata,70-79,434,3720,8401
BAS,Basilicata,80+,279,1145,5124
CAL,Calabria,05-11,11679,0,0
CAL,Calabria,12-19,5678,3589,0
CAL,Calabria,20-29,2958,6775,0
CAL,Calabria,30-39,4858,9754,0
CAL,Calabria,40-49,5326,10919,0
CAL,Calabria,50-59,3841,12390,0
CAL,Calabria,60-69,2841,11094,28358
CAL,Calabria,70-79,1538,6592,18190
CAL,Calabria,80+,890,1894,8157
CAM,Campania,05-11,47163,40,0
CAM,Campania,12-19,19475,15605,0
CAM,Campania,20-29,8760,32777,0
CAM,Campania,30-39,14262,41371,0
CAM,Campania,40-49,15175,46267,0
CAM,Campania,50-59,12079,49472,0
CAM,Campania,60-69,8404,49777,98333
CAM,Campania,70-79,5190,34728,71621
CAM,Campania,80+,3670,7791,34436
EMR,Emilia-Romagna,05-11,19590,3,0
EMR,Emilia-Romagna,12-19,9354,6594,0
EMR,Emilia-Romagna,20-29,5554,21748,0
EMR,Emilia-Romagna,30-39,9619,30138,0
EMR,Emilia-Romagna,40-49,13196,40825,0
EMR,Emilia-Romagna,50-59,10770,47600,0
EMR,Emilia-Romagna,60-69,6473,34340,56776
EMR,Emilia-Romagna,70-79,3041,29637,49568
EMR,Emilia-Romagna,80+,1812,9272,32457
FVG,Friuli-Venezia Giulia,05-11,5598,0,0
FVG,Friuli-Venezia Giulia,12-19,3399,1834,0
FVG,Friuli-Venezia Giulia,20-29,2185,4181,0
FVG,Friuli-Venezia Giulia,30-39,3467,5024,0
FVG,Friuli-Venezia Giulia,40-49,5285,5930,0
FVG,Friuli-Venezia Giulia,50-59,5173,6767,0
FVG,Friuli-Venezia Giulia,60-69,3144,5334,13678
FVG,Friuli-Venezia Giulia,70-79,1820,5191,11129
FVG,Friuli-Venezia Giulia,80+,1138,1520,6703
LAZ,Lazio,05-11,33589,1,0
LAZ,Lazio,12-19,14622,10158,0
LAZ,Lazio,20-29,7295,20158,0
LAZ,Lazio,30-39,12342,29938,0
LAZ,Lazio,40-49,16749,36206,0
LAZ,Lazio,50-59,13956,40334,0
LAZ,Lazio,60-69,7993,30656,92609
LAZ,Lazio,70-79,3809,16163,65523
LAZ,Lazio,80+,1862,3868,32195
LIG,Liguria,05-11,4432,0,0
LIG,Liguria,12-19,3197,1414,0
LIG,Liguria,20-29,1706,3314,0
LIG,Liguria,30-39,2989,4292,0
LIG,Liguria,40-49,4375,5474,0
LIG,Liguria,50-59,4183,8268,0
LIG,Liguria,60-69,2666,7992,14702
LIG,Liguria,70-79,1344,5154,12431
LIG,Liguria,80+,580,1630,6937
LOM,Lombardia,05-11,37356,2,0
LOM,Lombardia,12-19,14394,11241,0
LOM,Lombardia,20-29,8552,35666,0
LOM,Lombardia,30-39,15375,49536,0
LOM,Lombardia,40-49,20817,56152,0
LOM,Lombardia,50-59,17506,66895,0
LOM,Lombardia,60-69,10975,52037,102710
LOM,Lombardia,70-79,5307,43603,86419
LOM,Lombardia,80+,3082,12090,55805
MAR,Marche,05-11,13110,0,0
MAR,Marche,12-19,5857,3791,0
MAR,Marche,20-29,2665,6667,0
MAR,Marche,30-39,4971,8642,0
MAR,Marche,40-49,6796,10547,0
MAR,Marche,50-59,5078,11949,0
MAR,Marche,60-69,3223,12965,28992
MAR,Marche,70-79,1596,11152,24728
MAR,Marche,80+,952,4934,17409
MOL,Molise,05-11,1901,11,0
MOL,Molise,12-19,580,499,0
MOL,Molise,20-29,240,1011,0
MOL,Molise,30-39,537,1613,0
MOL,Molise,40-49,617,1883,0
MOL,Molise,50-59,481,2129,0
MOL,Molise,60-69,309,2174,6473
MOL,Molise,70-79,176,1800,4451
MOL,Molise,80+,130,405,2569
PAB,P.A. Bolzano,05-11,4407,1,0
PAB,P.A. Bolzano,12-19,1826,1168,0
PAB,P.A. Bolzano,20-29,1514,2844,0
PAB,P.A. Bolzano,30-39,1980,3486,0
PAB,P.A. Bolzano,40-49,2034,3832,0
PAB,P.A. Bolzano,50-59,1712,4495,0
PAB,P.A. Bolzano,60-69,1045,2807,4780
PAB,P.A. Bolzano,70-79,422,2126,3620
PAB,P.A. Bolzano,80+,281,841,2830
PAT,P.A. Trento,05-11,1826,0,0
PAT,P.A. Trento,12-19,1092,650,0
PAT,P.A. Trento,20-29,842,1870,0
PAT,P.A. Trento,30-39,1243,1983,0
PAT,P.A. Trento,40-49,1557,2285,0
PAT,P.A. Trento,50-59,1369,3194,0
PAT,P.A. Trento,60-69,959,2807,6752
PAT,P.A. Trento,70-79,465,2567,5923
PAT,P.A. Trento,80+,228,824,3710
PIE,Piemonte,05-11,13703,4,0
PIE,Piemonte,12-19,7130,4213,0
PIE,Piemonte,20-29,4556,13244,0
PIE,Piemonte,30-39,7965,16357,0
PIE,Piemonte,40-49,10782,19425,0
PIE,Piemonte,50-59,9230,25370,0
PIE,Piemonte,60-69,6365,22953,44843
PIE,Piemonte,70-79,3397,22187,39411
PIE,Piemonte,80+,1747,6157,25323
PUG,Puglia,05-11,22553,4,0
PUG,Puglia,12-19,8079,7416,0
PUG,Puglia,20-29,3702,14578,0
PUG,Puglia,30-39,6874,21353,0
PUG,Puglia,40-49,8832,26383,0
PUG,Puglia,50-59,6520,28396,0
PUG,Puglia,60-69,4161,29032,68310
PUG,Puglia,70-79,2340,23615,55771
PUG,Puglia,80+,1430,5062,31138
SAR,Sardegna,05-11,9112,0,0
SAR,Sardegna,12-19,3205,3303,0
SAR,Sardegna,20-29,1527,6419,0
SAR,Sardegna,30-39,3191,9610,0
SAR,Sardegna,40-49,5036,14137,0
SAR,Sardegna,50-59,4200,15891,0
SAR,Sardegna,60-69,2724,13992,27037
SAR,Sardegna,70-79,1488,10641,19724
SAR,Sardegna,80+,997,3165,12771
SIC,Sicilia,05-11,32028,0,0
SIC,Sicilia,12-19,16453,7944,0
SIC,Sicilia,20-29,7369,16623,0
SIC,Sicilia,30-39,13275,23024,0
SIC,Sicilia,40-49,14590,26579,0
SIC,Sicilia,50-59,10946,30556,0
SIC,Sicilia,60-69,8258,25906,57967
SIC,Sicilia,70-79,5030,17905,41310
SIC,Sicilia,80+,2971,6728,22316
TOS,Toscana,05-11,16759,4,0
TOS,Toscana,12-19,6369,4667,0
TOS,Toscana,20-29,3475,9842,0
TOS,Toscana,30-39,6216,15255,0
TOS,Toscana,40-49,8939,19573,0
TOS,Toscana,50-59,8064,24795,0
TOS,Toscana,60-69,4883,20120,43768
TOS,Toscana,70-79,2601,20059,41951
TOS,Toscana,80+,1364,3512,29130
UMB,Umbria,05-11,7491,1,0
UMB,Umbria,12-19,2527,2394,0
UMB,Umbria,20-29,1129,4088,0
UMB,Umbria,30-39,1976,6346,0
UMB,Umbria,40-49,2644,7665,0
UMB,Umbria,50-59,2155,8874,0
UMB,Umbria,60-69,1299,7993,17832
UMB,Umbria,70-79,707,7997,15851
UMB,Umbria,80+,525,2101,11874
VDA,Valle d'Aosta,05-11,142,0,0
VDA,Valle d'Aosta,12-19,152,73,0
VDA,Valle d'Aosta,20-29,101,170,0
VDA,Valle d'Aosta,30-39,207,182,0
VDA,Valle d'Aosta,40-49,317,326,0
VDA,Valle d'Aosta,50-59,278,574,0
VDA,Valle d'Aosta,60-69,199,455,752
VDA,Valle d'Aosta,70-79,87,401,695
VDA,Valle d'Aosta,80+,38,121,415
VEN,Veneto,05-11,30684,8,0
VEN,Veneto,12-19,14554,11230,0
VEN,Veneto,20-29,8523,29250,0
VEN,Veneto,30-39,14087,33685,0
VEN,Veneto,40-49,19452,42417,0
VEN,Veneto,50-59,16404,48580,0
VEN,Veneto,60-69,10150,38874,79392
VEN,Veneto,70-79,4631,33140,64771
VEN,Veneto,80+,2430,11768,43263
