area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,145,0,0,0
ABR,Abruzzo,05-11,157,0,0,0
ABR,Abruzzo,12-19,59,60,0,0
ABR,Abruzzo,20-29,21,201,0,0
ABR,Abruzzo,30-39,59,332,0,0
ABR,Abruzzo,40-49,99,498,0,0
ABR,Abruzzo,50-59,105,673,0,0
ABR,Abruzzo,60-69,77,623,1691,124
ABR,Abruzzo,70-79,41,436,1261,223
ABR,Abruzzo,80+,59,156,901,220
BAS,Basilicata,00-04,17,0,0,0
BAS,Basilicata,05-11,8,0,0,0
BAS,Basilicata,12-19,4,4,0,0
BAS,Basilicata,20-29,2,9,0,0
BAS,Basilicata,30-39,5,17,0,0
BAS,Basilicata,40-49,7,31,0,0
BAS,Basilicata,50-59,7,50,0,0
BAS,Basilicata,60-69,5,52,243,14
BAS,Basilicata,70-79,10,21,155,16
BAS,Basilicata,80+,8,16,145,22
CAL,Calabria,00-04,31,0,0,0
CAL,Calabria,05-11,59,0,0,0
CAL,Calabria,12-19,28,31,0,0
CAL,Calabria,20-29,14,42,0,0
CAL,Calabria,30-39,23,66,0,0
CAL,Calabria,40-49,48,76,0,0
CAL,Calabria,50-59,35,92,0,0
CAL,Calabria,60-69,38,84,638,32
CAL,Calabria,70-79,20,24,364,30
CAL,Calabria,80+,13,8,179,40
CAM,Campania,00-04,822,0,0,0
CAM,Campania,05-11,519,0,0,0
CAM,Campania,12-19,250,244,0,0
CAM,Campania,20-29,140,717,0,0
CAM,Campania,30-39,269,1260,0,0
CAM,Campania,40-49,320,1596,0,0
CAM,Campania,50-59,331,2181,0,0
CAM,Campania,60-69,293,2269,6188,589
CAM,Campania,70-79,282,1793,4713,996
CAM,Campania,80+,318,530,2824,1066
EMR,Emilia-Romagna,00-04,408,0,0,0
EMR,Emilia-Romagna,05-11,297,0,0,0
EMR,Emilia-Romagna,12-19,130,117,0,0
EMR,Emilia-Romagna,20-29,151,711,0,0
EMR,Emilia-Romagna,30-39,257,1265,0,0
EMR,Emilia-Romagna,40-49,281,1753,0,0
EMR,Emilia-Romagna,50-59,315,2257,0,0
EMR,Emilia-Romagna,60-69,248,1667,4035,970
EMR,Emilia-Romagna,70-79,187,1612,3593,1403
EMR,Emilia-Romagna,80+,221,945,3222,2614
FVG,Friuli-Venezia Giulia,00-04,101,0,0,0
FVG,Friuli-Venezia Giulia,05-11,96,0,0,0
FVG,Friuli-Venezia Giulia,12-19,30,37,0,0
FVG,Friuli-Venezia Giulia,20-29,66,151,0,0
FVG,Friuli-Venezia Giulia,30-39,82,190,0,0
FVG,Friuli-Venezia Giulia,40-49,133,257,0,0
FVG,Friuli-Venezia Giulia,50-59,212,335,0,0
FVG,Friuli-Venezia Giulia,60-69,126,265,1101,195
FVG,Friuli-Venezia Giulia,70-79,93,314,900,293
FVG,Friuli-Venezia Giulia,80+,106,182,791,390
LAZ,Lazio,00-04,458,0,0,0
LAZ,Lazio,05-11,447,0,0,0
LAZ,Lazio,12-19,186,109,0,0
LAZ,Lazio,20-29,75,287,0,0
LAZ,Lazio,30-39,159,457,0,0
LAZ,Lazio,40-49,234,707,0,0
LAZ,Lazio,50-59,287,921,0,0
LAZ,Lazio,60-69,168,634,3853,429
LAZ,Lazio,70-79,62,237,2172,519
LAZ,Lazio,80+,50,75,1118,628
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,12,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,9,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,17,27,0,0
LIG,Liguria,50-59,22,36,0,0
LIG,Liguria,60-69,13,20,139,14
LIG,Liguria,70-79,12,19,95,25
LIG,Liguria,80+,9,15,96,31
LOM,Lombardia,00-04,1462,0,0,0
LOM,Lombardia,05-11,937,0,0,0
LOM,Lombardia,12-19,332,290,0,0
LOM,Lombardia,20-29,263,1343,0,0
LOM,Lombardia,30-39,488,2277,0,0
LOM,Lombardia,40-49,582,2841,0,0
LOM,Lombardia,50-59,611,3903,0,0
LOM,Lombardia,60-69,447,3137,8306,1235
LOM,Lombardia,70-79,386,2965,7131,1982
LOM,Lombardia,80+,415,1442,5801,3485
MAR,Marche,00-04,119,0,0,0
MAR,Marche,05-11,157,0,0,0
MAR,Marche,12-19,76,69,0,0
MAR,Marche,20-29,48,144,0,0
MAR,Marche,30-39,83,270,0,0
MAR,Marche,40-49,135,333,0,0
MAR,Marche,50-59,138,515,0,0
MAR,Marche,60-69,111,608,1745,127
MAR,Marche,70-79,66,562,1485,205
MAR,Marche,80+,86,375,1548,273
MOL,Molise,00-04,21,0,0,0
MOL,Molise,05-11,18,0,0,0
MOL,Molise,12-19,7,3,0,0
MOL,Molise,20-29,6,12,0,0
MOL,Molise,30-39,6,26,0,0
MOL,Molise,40-49,6,31,0,0
MOL,Molise,50-59,5,57,0,0
MOL,Molise,60-69,8,43,195,18
MOL,Molise,70-79,5,26,130,23
MOL,Molise,80+,3,11,66,31
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,6,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,6,0,0
PAB,P.A. Bolzano,40-49,1,4,0,0
PAB,P.A. Bolzano,50-59,2,9,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
