area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21973,0
ABR,Abruzzo,12-19,7123,16486
ABR,Abruzzo,20-29,3459,21799
ABR,Abruzzo,30-39,5407,23280
ABR,Abruzzo,40-49,7060,26632
ABR,Abruzzo,50-59,5712,21783
ABR,Abruzzo,60-69,2658,13693
ABR,Abruzzo,70-79,1191,8229
ABR,Abruzzo,80+,842,2698
BAS,Basilicata,05-11,6952,0
BAS,Basilicata,12-19,2396,7269
BAS,Basilicata,20-29,1054,8434
BAS,Basilicata,30-39,1834,8896
BAS,Basilicata,40-49,2134,9822
BAS,Basilicata,50-59,1591,8077
BAS,Basilicata,60-69,850,5750
BAS,Basilicata,70-79,397,2803
BAS,Basilicata,80+,226,746
CAL,Calabria,05-11,22034,1
CAL,Calabria,12-19,11140,22058
CAL,Calabria,20-29,5953,26711
CAL,Calabria,30-39,8532,29277
CAL,Calabria,40-49,8684,29855
CAL,Calabria,50-59,6500,24483
CAL,Calabria,60-69,3785,15622
CAL,Calabria,70-79,1988,7677
CAL,Calabria,80+,1044,2489
CAM,Campania,05-11,92798,62
CAM,Campania,12-19,40588,69932
CAM,Campania,20-29,21880,100988
CAM,Campania,30-39,30280,101424
CAM,Campania,40-49,30880,101558
CAM,Campania,50-59,23917,80199
CAM,Campania,60-69,14033,60178
CAM,Campania,70-79,7343,33902
CAM,Campania,80+,4374,9428
EMR,Emilia-Romagna,05-11,73805,4
EMR,Emilia-Romagna,12-19,28671,53163
EMR,Emilia-Romagna,20-29,17030,86219
EMR,Emilia-Romagna,30-39,25202,88993
EMR,Emilia-Romagna,40-49,35600,104647
EMR,Emilia-Romagna,50-59,31729,84382
EMR,Emilia-Romagna,60-69,13733,45077
EMR,Emilia-Romagna,70-79,5157,30202
EMR,Emilia-Romagna,80+,2609,11211
FVG,Friuli-Venezia Giulia,05-11,17763,1
FVG,Friuli-Venezia Giulia,12-19,10944,10328
FVG,Friuli-Venezia Giulia,20-29,6350,14744
FVG,Friuli-Venezia Giulia,30-39,9099,15246
FVG,Friuli-Venezia Giulia,40-49,14270,16240
FVG,Friuli-Venezia Giulia,50-59,14930,13868
FVG,Friuli-Venezia Giulia,60-69,6478,8374
FVG,Friuli-Venezia Giulia,70-79,2902,6136
FVG,Friuli-Venezia Giulia,80+,1652,1746
LAZ,Lazio,05-11,90393,1
LAZ,Lazio,12-19,35686,69912
LAZ,Lazio,20-29,19281,88201
LAZ,Lazio,30-39,27916,97601
LAZ,Lazio,40-49,36063,109328
LAZ,Lazio,50-59,30556,88168
LAZ,Lazio,60-69,13704,46612
LAZ,Lazio,70-79,5635,21361
LAZ,Lazio,80+,2660,6934
LIG,Liguria,05-11,18579,0
LIG,Liguria,12-19,10951,15599
LIG,Liguria,20-29,5874,19706
LIG,Liguria,30-39,8474,20601
LIG,Liguria,40-49,12079,25034
LIG,Liguria,50-59,12572,23372
LIG,Liguria,60-69,5827,14563
LIG,Liguria,70-79,2340,7480
LIG,Liguria,80+,1184,3078
LOM,Lombardia,05-11,140755,0
LOM,Lombardia,12-19,43477,99001
LOM,Lombardia,20-29,26344,140977
LOM,Lombardia,30-39,40555,154999
LOM,Lombardia,40-49,54709,173235
LOM,Lombardia,50-59,50455,141539
LOM,Lombardia,60-69,23352,78830
LOM,Lombardia,70-79,9573,53932
LOM,Lombardia,80+,4904,16472
MAR,Marche,05-11,31951,0
MAR,Marche,12-19,13236,19841
MAR,Marche,20-29,6293,25456
MAR,Marche,30-39,9844,26262
MAR,Marche,40-49,14606,29811
MAR,Marche,50-59,11853,24052
MAR,Marche,60-69,5354,16522
MAR,Marche,70-79,2140,10684
MAR,Marche,80+,1322,5659
MOL,Molise,05-11,3304,14
MOL,Molise,12-19,870,3258
MOL,Molise,20-29,489,4648
MOL,Molise,30-39,810,4422
MOL,Molise,40-49,978,4548
MOL,Molise,50-59,713,3506
MOL,Molise,60-69,384,2237
MOL,Molise,70-79,202,1389
MOL,Molise,80+,113,327
PAB,P.A. Bolzano,05-11,15349,0
PAB,P.A. Bolzano,12-19,7192,7701
PAB,P.A. Bolzano,20-29,6078,8811
PAB,P.A. Bolzano,30-39,6618,9599
PAB,P.A. Bolzano,40-49,7173,9392
PAB,P.A. Bolzano,50-59,6973,7572
PAB,P.A. Bolzano,60-69,3044,3555
PAB,P.A. Bolzano,70-79,1026,2210
PAB,P.A. Bolzano,80+,556,806
PAT,P.A. Trento,05-11,7832,0
PAT,P.A. Trento,12-19,4739,5179
PAT,P.A. Trento,20-29,3113,8787
PAT,P.A. Trento,30-39,4152,8247
PAT,P.A. Trento,40-49,5626,8372
PAT,P.A. Trento,50-59,5690,6486
PAT,P.A. Trento,60-69,2451,3589
PAT,P.A. Trento,70-79,849,2298
PAT,P.A. Trento,80+,388,711
PIE,Piemonte,05-11,58441,4
PIE,Piemonte,12-19,26248,35892
PIE,Piemonte,20-29,15710,57896
PIE,Piemonte,30-39,24449,60210
PIE,Piemonte,40-49,33612,66976
PIE,Piemonte,50-59,30874,59077
PIE,Piemonte,60-69,15496,36033
PIE,Piemonte,70-79,6694,25761
PIE,Piemonte,80+,3103,9704
PUG,Puglia,05-11,47623,8
PUG,Puglia,12-19,16425,48528
PUG,Puglia,20-29,7977,58639
PUG,Puglia,30-39,12605,61017
PUG,Puglia,40-49,15796,66234
PUG,Puglia,50-59,11247,50963
PUG,Puglia,60-69,5730,35268
PUG,Puglia,70-79,2776,21775
PUG,Puglia,80+,1536,5297
SAR,Sardegna,05-11,18270,0
SAR,Sardegna,12-19,6056,18486
SAR,Sardegna,20-29,3038,20253
SAR,Sardegna,30-39,5645,24347
SAR,Sardegna,40-49,8707,28362
SAR,Sardegna,50-59,7444,21812
SAR,Sardegna,60-69,3581,14267
SAR,Sardegna,70-79,1554,7687
SAR,Sardegna,80+,888,2733
SIC,Sicilia,05-11,68978,0
SIC,Sicilia,12-19,34960,58391
SIC,Sicilia,20-29,18424,78295
SIC,Sicilia,30-39,27189,84471
SIC,Sicilia,40-49,28406,89023
SIC,Sicilia,50-59,21344,75650
SIC,Sicilia,60-69,13323,47606
SIC,Sicilia,70-79,7207,26356
SIC,Sicilia,80+,3986,10620
TOS,Toscana,05-11,59657,16
TOS,Toscana,12-19,19294,50223
TOS,Toscana,20-29,10487,66084
TOS,Toscana,30-39,16178,70007
TOS,Toscana,40-49,23876,86038
TOS,Toscana,50-59,22254,74526
TOS,Toscana,60-69,10166,43412
TOS,Toscana,70-79,4382,30505
TOS,Toscana,80+,2149,6127
UMB,Umbria,05-11,15876,0
UMB,Umbria,12-19,5149,12570
UMB,Umbria,20-29,2430,15564
UMB,Umbria,30-39,3830,17719
