area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21459,0
ABR,Abruzzo,12-19,6918,16274
ABR,Abruzzo,20-29,3378,21417
ABR,Abruzzo,30-39,5245,22590
ABR,Abruzzo,40-49,6872,25664
ABR,Abruzzo,50-59,5561,20804
ABR,Abruzzo,60-69,2568,12826
ABR,Abruzzo,70-79,1128,7559
ABR,Abruzzo,80+,796,2533
BAS,Basilicata,05-11,6785,0
BAS,Basilicata,12-19,2338,7157
BAS,Basilicata,20-29,1019,8280
BAS,Basilicata,30-39,1761,8653
BAS,Basilicata,40-49,2086,9534
BAS,Basilicata,50-59,1535,7701
BAS,Basilicata,60-69,818,5379
BAS,Basilicata,70-79,380,2602
BAS,Basilicata,80+,205,677
CAL,Calabria,05-11,21514,1
CAL,Calabria,12-19,10909,21647
CAL,Calabria,20-29,5831,26525
CAL,Calabria,30-39,8310,28462
CAL,Calabria,40-49,8448,29061
CAL,Calabria,50-59,6311,23560
CAL,Calabria,60-69,3659,14784
CAL,Calabria,70-79,1881,7202
CAL,Calabria,80+,1004,2338
CAM,Campania,05-11,91087,58
CAM,Campania,12-19,39843,69417
CAM,Campania,20-29,21657,100749
CAM,Campania,30-39,29784,100072
CAM,Campania,40-49,30369,99622
CAM,Campania,50-59,23541,77931
CAM,Campania,60-69,13660,57912
CAM,Campania,70-79,7157,32229
CAM,Campania,80+,4204,8987
EMR,Emilia-Romagna,05-11,73285,3
EMR,Emilia-Romagna,12-19,28165,53236
EMR,Emilia-Romagna,20-29,16850,86231
EMR,Emilia-Romagna,30-39,24825,88162
EMR,Emilia-Romagna,40-49,35052,103407
EMR,Emilia-Romagna,50-59,31295,82193
EMR,Emilia-Romagna,60-69,13375,43347
EMR,Emilia-Romagna,70-79,5005,28592
EMR,Emilia-Romagna,80+,2506,10481
FVG,Friuli-Venezia Giulia,05-11,17660,1
FVG,Friuli-Venezia Giulia,12-19,10846,10378
FVG,Friuli-Venezia Giulia,20-29,6303,14921
