area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2745
ABR,Abruzzo,12-19,1680
ABR,Abruzzo,20-29,1174
ABR,Abruzzo,30-39,1378
ABR,Abruzzo,40-49,1556
ABR,Abruzzo,50-59,1192
ABR,Abruzzo,60-69,491
ABR,Abruzzo,70-79,219
ABR,Abruzzo,80+,100
BAS,Basilicata,05-11,1019
BAS,Basilicata,12-19,513
BAS,Basilicata,20-29,400
BAS,Basilicata,30-39,399
BAS,Basilicata,40-49,419
BAS,Basilicata,50-59,303
BAS,Basilicata,60-69,132
BAS,Basilicata,70-79,79
BAS,Basilicata,80+,25
CAL,Calabria,05-11,2433
CAL,Calabria,12-19,2819
CAL,Calabria,20-29,2228
CAL,Calabria,30-39,2634
CAL,Calabria,40-49,2246
CAL,Calabria,50-59,1727
CAL,Calabria,60-69,935
CAL,Calabria,70-79,399
CAL,Calabria,80+,154
CAM,Campania,05-11,16492
CAM,Campania,12-19,9164
CAM,Campania,20-29,6529
CAM,Campania,30-39,7810
CAM,Campania,40-49,6928
CAM,Campania,50-59,4832
CAM,Campania,60-69,2547
CAM,Campania,70-79,1204
CAM,Campania,80+,572
EMR,Emilia-Romagna,05-11,19464
EMR,Emilia-Romagna,12-19,9285
EMR,Emilia-Romagna,20-29,7512
EMR,Emilia-Romagna,30-39,8326
EMR,Emilia-Romagna,40-49,10282
EMR,Emilia-Romagna,50-59,7760
EMR,Emilia-Romagna,60-69,3190
EMR,Emilia-Romagna,70-79,1187
EMR,Emilia-Romagna,80+,500
FVG,Friuli-Venezia Giulia,05-11,4878
FVG,Friuli-Venezia Giulia,12-19,3704
FVG,Friuli-Venezia Giulia,20-29,2481
FVG,Friuli-Venezia Giulia,30-39,2889
FVG,Friuli-Venezia Giulia,40-49,4320
FVG,Friuli-Venezia Giulia,50-59,4006
FVG,Friuli-Venezia Giulia,60-69,1717
FVG,Friuli-Venezia Giulia,70-79,748
FVG,Friuli-Venezia Giulia,80+,340
LAZ,Lazio,05-11,16450
LAZ,Lazio,12-19,11238
LAZ,Lazio,20-29,8614
LAZ,Lazio,30-39,9105
LAZ,Lazio,40-49,9946
LAZ,Lazio,50-59,7602
LAZ,Lazio,60-69,3049
LAZ,Lazio,70-79,1064
LAZ,Lazio,80+,395
LIG,Liguria,05-11,2964
LIG,Liguria,12-19,3348
LIG,Liguria,20-29,2241
LIG,Liguria,30-39,2483
LIG,Liguria,40-49,3295
LIG,Liguria,50-59,3182
LIG,Liguria,60-69,1260
LIG,Liguria,70-79,441
LIG,Liguria,80+,161
LOM,Lombardia,05-11,35505
LOM,Lombardia,12-19,12510
LOM,Lombardia,20-29,9315
LOM,Lombardia,30-39,11627
LOM,Lombardia,40-49,13762
LOM,Lombardia,50-59,10745
LOM,Lombardia,60-69,4232
LOM,Lombardia,70-79,1545
LOM,Lombardia,80+,652
MAR,Marche,05-11,5331
MAR,Marche,12-19,3521
MAR,Marche,20-29,2283
MAR,Marche,30-39,2713
MAR,Marche,40-49,3450
MAR,Marche,50-59,2620
MAR,Marche,60-69,1153
MAR,Marche,70-79,371
MAR,Marche,80+,239
MOL,Molise,05-11,251
MOL,Molise,12-19,159
MOL,Molise,20-29,108
MOL,Molise,30-39,110
MOL,Molise,40-49,89
MOL,Molise,50-59,69
MOL,Molise,60-69,36
MOL,Molise,70-79,15
MOL,Molise,80+,7
PAB,P.A. Bolzano,05-11,3261
PAB,P.A. Bolzano,12-19,2696
PAB,P.A. Bolzano,20-29,2133
PAB,P.A. Bolzano,30-39,2039
PAB,P.A. Bolzano,40-49,2243
PAB,P.A. Bolzano,50-59,1915
PAB,P.A. Bolzano,60-69,739
PAB,P.A. Bolzano,70-79,271
PAB,P.A. Bolzano,80+,129
PAT,P.A. Trento,05-11,1379
PAT,P.A. Trento,12-19,1139
PAT,P.A. Trento,20-29,930
PAT,P.A. Trento,30-39,965
PAT,P.A. Trento,40-49,1261
PAT,P.A. Trento,50-59,1062
PAT,P.A. Trento,60-69,418
PAT,P.A. Trento,70-79,154
PAT,P.A. Trento,80+,65
PIE,Piemonte,05-11,18324
PIE,Piemonte,12-19,8996
PIE,Piemonte,20-29,6515
PIE,Piemonte,30-39,8607
PIE,Piemonte,40-49,11096
PIE,Piemonte,50-59,9261
PIE,Piemonte,60-69,4469
PIE,Piemonte,70-79,2071
PIE,Piemonte,80+,1095
PUG,Puglia,05-11,5512
PUG,Puglia,12-19,2569
PUG,Puglia,20-29,2133
PUG,Puglia,30-39,2234
PUG,Puglia,40-49,2213
PUG,Puglia,50-59,1543
PUG,Puglia,60-69,755
PUG,Puglia,70-79,322
PUG,Puglia,80+,160
SAR,Sardegna,05-11,2617
SAR,Sardegna,12-19,1529
SAR,Sardegna,20-29,1432
SAR,Sardegna,30-39,1709
SAR,Sardegna,40-49,1651
SAR,Sardegna,50-59,1394
SAR,Sardegna,60-69,674
SAR,Sardegna,70-79,301
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,11911
SIC,Sicilia,12-19,10926
SIC,Sicilia,20-29,8490
SIC,Sicilia,30-39,10032
SIC,Sicilia,40-49,9203
SIC,Sicilia,50-59,6964
SIC,Sicilia,60-69,3866
SIC,Sicilia,70-79,1815
SIC,Sicilia,80+,839
TOS,Toscana,05-11,13597
TOS,Toscana,12-19,6663
TOS,Toscana,20-29,5413
TOS,Toscana,30-39,5515
TOS,Toscana,40-49,6889
TOS,Toscana,50-59,5438
TOS,Toscana,60-69,2135
TOS,Toscana,70-79,827
TOS,Toscana,80+,293
UMB,Umbria,05-11,2873
UMB,Umbria,12-19,1896
UMB,Umbria,20-29,1196
UMB,Umbria,30-39,1255
UMB,Umbria,40-49,1473
UMB,Umbria,50-59,1155
UMB,Umbria,60-69,424
UMB,Umbria,70-79,182
UMB,Umbria,80+,73
VDA,Valle d'Aosta,05-11,167
VDA,Valle d'Aosta,12-19,333
VDA,Valle d'Aosta,20-29,242
VDA,Valle d'Aosta,30-39,301
VDA,Valle d'Aosta,40-49,474
VDA,Valle d'Aosta,50-59,357
VDA,Valle d'Aosta,60-69,159
VDA,Valle d'Aosta,70-79,60
VDA,Valle d'Aosta,80+,14
VEN,Veneto,05-11,23444
VEN,Veneto,12-19,13431
VEN,Veneto,20-29,9548
VEN,Veneto,30-39,11550
VEN,Veneto,40-49,15430
VEN,Veneto,50-59,13032
VEN,Veneto,60-69,5286
VEN,Veneto,70-79,2004
VEN,Veneto,80+,845
