area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10724,0,0
ABR,Abruzzo,12-19,3723,3238,0
ABR,Abruzzo,20-29,1663,6807,0
ABR,Abruzzo,30-39,3065,9089,0
ABR,Abruzzo,40-49,4014,11595,0
ABR,Abruzzo,50-59,3047,13821,0
ABR,Abruzzo,60-69,1949,12522,28984
ABR,Abruzzo,70-79,1087,9355,22919
ABR,Abruzzo,80+,756,2603,13849
BAS,Basilicata,05-11,3866,0,0
BAS,Basilicata,12-19,1308,1227,0
BAS,Basilicata,20-29,542,2481,0
BAS,Basilicata,30-39,1097,3471,0
BAS,Basilicata,40-49,1309,4400,0
BAS,Basilicata,50-59,1010,5493,0
BAS,Basilicata,60-69,639,5663,12117
BAS,Basilicata,70-79,440,3732,8476
BAS,Basilicata,80+,281,1121,5193
CAL,Calabria,05-11,10589,0,0
CAL,Calabria,12-19,5114,3342,0
CAL,Calabria,20-29,2782,6559,0
CAL,Calabria,30-39,4565,9400,0
CAL,Calabria,40-49,4964,10555,0
CAL,Calabria,50-59,3639,12050,0
CAL,Calabria,60-69,2724,10932,28182
CAL,Calabria,70-79,1483,6564,18278
CAL,Calabria,80+,852,1869,8246
CAM,Campania,05-11,46321,39,0
CAM,Campania,12-19,18940,15452,0
CAM,Campania,20-29,8574,33151,0
CAM,Campania,30-39,13952,41537,0
CAM,Campania,40-49,14805,45921,0
CAM,Campania,50-59,11879,49242,0
CAM,Campania,60-69,8324,49469,99047
CAM,Campania,70-79,5134,34502,72256
CAM,Campania,80+,3668,7837,34842
EMR,Emilia-Romagna,05-11,19037,3,0
EMR,Emilia-Romagna,12-19,9139,6134,0
EMR,Emilia-Romagna,20-29,5420,21018,0
EMR,Emilia-Romagna,30-39,9418,29098,0
EMR,Emilia-Romagna,40-49,12848,39340,0
EMR,Emilia-Romagna,50-59,10535,46224,0
EMR,Emilia-Romagna,60-69,6383,33543,56898
EMR,Emilia-Romagna,70-79,2998,28943,49654
EMR,Emilia-Romagna,80+,1784,9004,32270
FVG,Friuli-Venezia Giulia,05-11,5423,0,0
FVG,Friuli-Venezia Giulia,12-19,3304,1789,0
FVG,Friuli-Venezia Giulia,20-29,2125,4141,0
FVG,Friuli-Venezia Giulia,30-39,3415,4964,0
FVG,Friuli-Venezia Giulia,40-49,5158,5914,0
FVG,Friuli-Venezia Giulia,50-59,5059,6719,0
FVG,Friuli-Venezia Giulia,60-69,3107,5385,13849
FVG,Friuli-Venezia Giulia,70-79,1803,5211,11333
FVG,Friuli-Venezia Giulia,80+,1126,1506,6791
LAZ,Lazio,05-11,31189,1,0
LAZ,Lazio,12-19,13583,9573,0
LAZ,Lazio,20-29,6821,19505,0
LAZ,Lazio,30-39,11712,28888,0
LAZ,Lazio,40-49,15872,35120,0
LAZ,Lazio,50-59,13299,39321,0
