area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8245,0,0
ABR,Abruzzo,12-19,3006,2996,0
ABR,Abruzzo,20-29,1344,6564,0
ABR,Abruzzo,30-39,2571,8948,0
ABR,Abruzzo,40-49,3326,11619,0
ABR,Abruzzo,50-59,2624,14213,0
ABR,Abruzzo,60-69,1716,12956,27694
ABR,Abruzzo,70-79,997,9755,22403
ABR,Abruzzo,80+,683,2638,13424
BAS,Basilicata,05-11,2593,0,0
BAS,Basilicata,12-19,850,761,0
BAS,Basilicata,20-29,408,1987,0
BAS,Basilicata,30-39,836,2893,0
BAS,Basilicata,40-49,957,3693,0
BAS,Basilicata,50-59,790,4903,0
BAS,Basilicata,60-69,532,5324,11241
BAS,Basilicata,70-79,372,3605,8097
BAS,Basilicata,80+,252,1017,4878
CAL,Calabria,05-11,6781,0,0
CAL,Calabria,12-19,3309,3085,0
CAL,Calabria,20-29,1924,6165,0
CAL,Calabria,30-39,3216,8855,0
CAL,Calabria,40-49,3431,10186,0
CAL,Calabria,50-59,2677,11893,0
CAL,Calabria,60-69,2081,10991,25091
CAL,Calabria,70-79,1151,6719,16871
CAL,Calabria,80+,684,1852,7619
CAM,Campania,05-11,34744,30,0
CAM,Campania,12-19,14552,11711,0
CAM,Campania,20-29,6810,27741,0
CAM,Campania,30-39,11322,35979,0
CAM,Campania,40-49,11655,40190,0
CAM,Campania,50-59,9926,45065,0
CAM,Campania,60-69,7052,46776,91231
CAM,Campania,70-79,4458,33045,67981
CAM,Campania,80+,3216,7414,32755
EMR,Emilia-Romagna,05-11,15699,3,0
EMR,Emilia-Romagna,12-19,8140,5702,0
EMR,Emilia-Romagna,20-29,4723,20773,0
EMR,Emilia-Romagna,30-39,8274,29608,0
EMR,Emilia-Romagna,40-49,11459,40694,0
EMR,Emilia-Romagna,50-59,9792,49364,0
EMR,Emilia-Romagna,60-69,5953,35633,56232
EMR,Emilia-Romagna,70-79,2840,30126,48894
EMR,Emilia-Romagna,80+,1706,9396,30225
FVG,Friuli-Venezia Giulia,05-11,4485,0,0
FVG,Friuli-Venezia Giulia,12-19,2974,1919,0
FVG,Friuli-Venezia Giulia,20-29,1910,4448,0
FVG,Friuli-Venezia Giulia,30-39,3095,5558,0
FVG,Friuli-Venezia Giulia,40-49,4698,6770,0
FVG,Friuli-Venezia Giulia,50-59,4912,7963,0
FVG,Friuli-Venezia Giulia,60-69,2969,6372,14746
FVG,Friuli-Venezia Giulia,70-79,1755,6163,12317
FVG,Friuli-Venezia Giulia,80+,1083,1760,7128
LAZ,Lazio,05-11,21381,0,0
LAZ,Lazio,12-19,9668,8780,0
LAZ,Lazio,20-29,5001,18660,0
LAZ,Lazio,30-39,8878,27940,0
LAZ,Lazio,40-49,11999,34494,0
LAZ,Lazio,50-59,10585,39309,0
LAZ,Lazio,60-69,6338,30152,81516
LAZ,Lazio,70-79,2997,15842,58865
LAZ,Lazio,80+,1409,3686,28261
LIG,Liguria,05-11,2614,0,0
LIG,Liguria,12-19,2251,1255,0
LIG,Liguria,20-29,1285,3083,0
LIG,Liguria,30-39,2280,4140,0
LIG,Liguria,40-49,3266,5423,0
LIG,Liguria,50-59,3435,8256,0
LIG,Liguria,60-69,2204,8192,13897
LIG,Liguria,70-79,1095,5359,12003
LIG,Liguria,80+,461,1642,6463
LOM,Lombardia,05-11,27104,2,0
LOM,Lombardia,12-19,11459,10365,0
LOM,Lombardia,20-29,7059,35044,0
LOM,Lombardia,30-39,12887,49693,0
LOM,Lombardia,40-49,17101,57686,0
LOM,Lombardia,50-59,15215,71574,0
LOM,Lombardia,60-69,9591,55712,102514
LOM,Lombardia,70-79,4759,46467,86496
LOM,Lombardia,80+,2801,12707,52430
MAR,Marche,05-11,9184,0,0
MAR,Marche,12-19,4494,3476,0
MAR,Marche,20-29,1975,6460,0
MAR,Marche,30-39,3849,8566,0
MAR,Marche,40-49,5242,10655,0
MAR,Marche,50-59,4135,12427,0
MAR,Marche,60-69,2690,13600,26888
MAR,Marche,70-79,1357,11635,23240
MAR,Marche,80+,799,4969,15863
MOL,Molise,05-11,1293,10,0
MOL,Molise,12-19,431,443,0
MOL,Molise,20-29,159,908,0
MOL,Molise,30-39,386,1467,0
MOL,Molise,40-49,452,1769,0
MOL,Molise,50-59,376,2042,0
MOL,Molise,60-69,259,2212,6109
MOL,Molise,70-79,150,1797,4248
MOL,Molise,80+,114,428,2395
PAB,P.A. Bolzano,05-11,2772,0,0
PAB,P.A. Bolzano,12-19,1308,1246,0
PAB,P.A. Bolzano,20-29,1212,3152,0
PAB,P.A. Bolzano,30-39,1593,3961,0
PAB,P.A. Bolzano,40-49,1711,4626,0
PAB,P.A. Bolzano,50-59,1570,5628,0
PAB,P.A. Bolzano,60-69,897,3452,5029
PAB,P.A. Bolzano,70-79,359,2608,3846
PAB,P.A. Bolzano,80+,273,1019,2969
PAT,P.A. Trento,05-11,1556,0,0
PAT,P.A. Trento,12-19,1017,757,0
PAT,P.A. Trento,20-29,747,2186,0
PAT,P.A. Trento,30-39,1188,2480,0
PAT,P.A. Trento,40-49,1434,2930,0
PAT,P.A. Trento,50-59,1401,4071,0
PAT,P.A. Trento,60-69,922,3440,7496
PAT,P.A. Trento,70-79,453,3015,6371
PAT,P.A. Trento,80+,219,1004,3922
PIE,Piemonte,05-11,11112,2,0
PIE,Piemonte,12-19,6098,4398,0
PIE,Piemonte,20-29,3924,14114,0
PIE,Piemonte,30-39,6947,18230,0
PIE,Piemonte,40-49,9544,22441,0
PIE,Piemonte,50-59,8720,30050,0
PIE,Piemonte,60-69,5995,27144,49234
PIE,Piemonte,70-79,3314,25764,42978
PIE,Piemonte,80+,1579,6522,25502
PUG,Puglia,05-11,13446,1,0
PUG,Puglia,12-19,4874,6407,0
PUG,Puglia,20-29,2455,13580,0
PUG,Puglia,30-39,4715,19935,0
PUG,Puglia,40-49,5888,24710,0
PUG,Puglia,50-59,4671,27252,0
PUG,Puglia,60-69,3117,28151,59039
PUG,Puglia,70-79,1842,22730,49676
PUG,Puglia,80+,1117,4872,27455
SAR,Sardegna,05-11,5776,0,0
SAR,Sardegna,12-19,2292,2467,0
SAR,Sardegna,20-29,1097,5487,0
SAR,Sardegna,30-39,2385,8242,0
SAR,Sardegna,40-49,3737,12148,0
SAR,Sardegna,50-59,3337,14108,0
SAR,Sardegna,60-69,2248,12887,24829
SAR,Sardegna,70-79,1260,9859,18669
SAR,Sardegna,80+,862,2884,11661
SIC,Sicilia,05-11,18371,0,0
SIC,Sicilia,12-19,9556,5921,0
SIC,Sicilia,20-29,4783,14132,0
SIC,Sicilia,30-39,8834,19570,0
SIC,Sicilia,40-49,9510,22344,0
SIC,Sicilia,50-59,7709,26254,0
SIC,Sicilia,60-69,6253,23227,48726
SIC,Sicilia,70-79,3854,16267,36198
SIC,Sicilia,80+,2319,6002,19450
TOS,Toscana,05-11,11668,8,0
TOS,Toscana,12-19,4740,5322,0
TOS,Toscana,20-29,2601,12243,0
TOS,Toscana,30-39,4830,18133,0
TOS,Toscana,40-49,6785,23447,0
TOS,Toscana,50-59,6509,31173,0
