area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,181,0,0,0
ABR,Abruzzo,05-11,179,0,0,0
ABR,Abruzzo,12-19,74,60,0,0
ABR,Abruzzo,20-29,31,208,0,0
ABR,Abruzzo,30-39,79,338,0,0
ABR,Abruzzo,40-49,132,515,0,0
ABR,Abruzzo,50-59,128,689,0,0
ABR,Abruzzo,60-69,96,642,2106,163
ABR,Abruzzo,70-79,53,454,1649,282
ABR,Abruzzo,80+,82,158,1157,262
BAS,Basilicata,00-04,25,0,0,0
BAS,Basilicata,05-11,14,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,6,9,0,0
BAS,Basilicata,30-39,11,18,0,0
BAS,Basilicata,40-49,12,33,0,0
BAS,Basilicata,50-59,13,54,0,0
BAS,Basilicata,60-69,11,65,428,26
BAS,Basilicata,70-79,17,24,282,35
BAS,Basilicata,80+,12,19,204,47
CAL,Calabria,00-04,39,0,0,0
CAL,Calabria,05-11,86,0,0,0
CAL,Calabria,12-19,39,38,0,0
CAL,Calabria,20-29,20,46,0,0
CAL,Calabria,30-39,48,66,0,0
CAL,Calabria,40-49,66,83,0,0
CAL,Calabria,50-59,56,107,0,0
CAL,Calabria,60-69,44,93,1046,53
CAL,Calabria,70-79,33,33,668,57
CAL,Calabria,80+,17,8,295,66
CAM,Campania,00-04,946,0,0,0
CAM,Campania,05-11,612,0,0,0
CAM,Campania,12-19,274,260,0,0
CAM,Campania,20-29,179,759,0,0
CAM,Campania,30-39,322,1336,0,0
CAM,Campania,40-49,395,1698,0,0
CAM,Campania,50-59,418,2317,0,0
CAM,Campania,60-69,369,2388,7788,715
CAM,Campania,70-79,357,1864,6061,1221
CAM,Campania,80+,387,559,3545,1333
EMR,Emilia-Romagna,00-04,464,0,0,0
EMR,Emilia-Romagna,05-11,326,0,0,0
EMR,Emilia-Romagna,12-19,147,137,0,0
EMR,Emilia-Romagna,20-29,167,797,0,0
EMR,Emilia-Romagna,30-39,287,1394,0,0
