area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,597,0,0,0
ABR,Abruzzo,05-11,721,0,0,0
ABR,Abruzzo,12-19,370,113,0,0
ABR,Abruzzo,20-29,146,357,0,0
ABR,Abruzzo,30-39,334,611,0,0
ABR,Abruzzo,40-49,534,906,0,0
ABR,Abruzzo,50-59,508,1172,0,0
ABR,Abruzzo,60-69,350,1104,8437,449
ABR,Abruzzo,70-79,240,777,6681,829
ABR,Abruzzo,80+,238,327,4368,917
BAS,Basilicata,00-04,57,0,0,0
BAS,Basilicata,05-11,59,0,0,0
BAS,Basilicata,12-19,27,22,0,0
BAS,Basilicata,20-29,13,47,0,0
BAS,Basilicata,30-39,32,79,0,0
BAS,Basilicata,40-49,46,137,0,0
BAS,Basilicata,50-59,46,215,0,0
BAS,Basilicata,60-69,40,232,1198,62
BAS,Basilicata,70-79,27,141,784,79
BAS,Basilicata,80+,24,55,410,116
CAL,Calabria,00-04,125,0,0,0
CAL,Calabria,05-11,267,0,0,0
CAL,Calabria,12-19,162,121,0,0
CAL,Calabria,20-29,75,138,0,0
CAL,Calabria,30-39,190,275,0,0
CAL,Calabria,40-49,263,320,0,0
CAL,Calabria,50-59,235,439,0,0
CAL,Calabria,60-69,173,449,3797,139
CAL,Calabria,70-79,122,270,2531,181
CAL,Calabria,80+,69,83,1044,180
CAM,Campania,00-04,2099,0,0,0
CAM,Campania,05-11,1937,3,0,0
CAM,Campania,12-19,946,493,0,0
CAM,Campania,20-29,424,1299,0,0
CAM,Campania,30-39,858,2430,0,0
CAM,Campania,40-49,1002,2928,0,0
CAM,Campania,50-59,1090,4130,0,0
CAM,Campania,60-69,888,4287,20397,1544
CAM,Campania,70-79,760,3210,14933,2595
CAM,Campania,80+,736,1044,7942,2725
EMR,Emilia-Romagna,00-04,1291,0,0,0
EMR,Emilia-Romagna,05-11,1365,0,0,0
EMR,Emilia-Romagna,12-19,742,269,0,0
EMR,Emilia-Romagna,20-29,584,1390,0,0
EMR,Emilia-Romagna,30-39,1157,2533,0,0
EMR,Emilia-Romagna,40-49,1665,3787,0,0
EMR,Emilia-Romagna,50-59,1965,4692,0,0
EMR,Emilia-Romagna,60-69,1343,3184,19722,4540
EMR,Emilia-Romagna,70-79,849,2847,16835,6577
EMR,Emilia-Romagna,80+,736,1691,12511,10897
FVG,Friuli-Venezia Giulia,00-04,299,0,0,0
FVG,Friuli-Venezia Giulia,05-11,429,0,0,0
FVG,Friuli-Venezia Giulia,12-19,248,82,0,0
FVG,Friuli-Venezia Giulia,20-29,303,309,0,0
FVG,Friuli-Venezia Giulia,30-39,493,462,0,0
FVG,Friuli-Venezia Giulia,40-49,786,570,0,0
FVG,Friuli-Venezia Giulia,50-59,1113,736,0,0
FVG,Friuli-Venezia Giulia,60-69,720,599,5206,721
FVG,Friuli-Venezia Giulia,70-79,473,574,4371,1128
FVG,Friuli-Venezia Giulia,80+,358,253,2840,1565
LAZ,Lazio,00-04,1632,0,0,0
LAZ,Lazio,05-11,1587,0,0,0
LAZ,Lazio,12-19,835,437,0,0
LAZ,Lazio,20-29,360,988,0,0
LAZ,Lazio,30-39,793,1835,0,0
LAZ,Lazio,40-49,1199,2703,0,0
LAZ,Lazio,50-59,1421,3354,0,0
LAZ,Lazio,60-69,867,2455,18055,1852
LAZ,Lazio,70-79,441,1060,11646,2271
LAZ,Lazio,80+,229,261,5661,2819
LIG,Liguria,00-04,45,0,0,0
LIG,Liguria,05-11,122,0,0,0
LIG,Liguria,12-19,117,11,0,0
LIG,Liguria,20-29,69,34,0,0
LIG,Liguria,30-39,164,55,0,0
LIG,Liguria,40-49,290,83,0,0
LIG,Liguria,50-59,415,152,0,0
LIG,Liguria,60-69,282,102,2520,207
LIG,Liguria,70-79,138,82,1817,266
LIG,Liguria,80+,87,52,1103,399
LOM,Lombardia,00-04,4446,0,0,0
LOM,Lombardia,05-11,3127,0,0,0
LOM,Lombardia,12-19,1496,642,0,0
LOM,Lombardia,20-29,1045,2582,0,0
LOM,Lombardia,30-39,2113,4422,0,0
LOM,Lombardia,40-49,3032,5659,0,0
LOM,Lombardia,50-59,3446,7436,0,0
LOM,Lombardia,60-69,2487,5440,38411,5323
LOM,Lombardia,70-79,1504,4979,32438,8109
LOM,Lombardia,80+,1380,2247,22465,14417
MAR,Marche,00-04,579,0,0,0
MAR,Marche,05-11,941,0,0,0
MAR,Marche,12-19,552,134,0,0
MAR,Marche,20-29,270,372,0,0
MAR,Marche,30-39,637,666,0,0
MAR,Marche,40-49,911,842,0,0
MAR,Marche,50-59,957,1123,0,0
MAR,Marche,60-69,702,1224,9954,561
MAR,Marche,70-79,403,1155,8491,897
MAR,Marche,80+,342,801,7048,1035
MOL,Molise,00-04,85,0,0,0
MOL,Molise,05-11,99,0,0,0
MOL,Molise,12-19,41,11,0,0
MOL,Molise,20-29,24,42,0,0
MOL,Molise,30-39,43,85,0,0
MOL,Molise,40-49,47,115,0,0
MOL,Molise,50-59,53,139,0,0
MOL,Molise,60-69,55,111,1217,84
MOL,Molise,70-79,31,112,870,134
MOL,Molise,80+,15,36,402,150
PAB,P.A. Bolzano,00-04,105,0,0,0
PAB,P.A. Bolzano,05-11,109,0,0,0
PAB,P.A. Bolzano,12-19,49,6,0,0
PAB,P.A. Bolzano,20-29,53,8,0,0
PAB,P.A. Bolzano,30-39,81,13,0,0
PAB,P.A. Bolzano,40-49,89,12,0,0
PAB,P.A. Bolzano,50-59,93,24,0,0
PAB,P.A. Bolzano,60-69,60,11,524,88
PAB,P.A. Bolzano,70-79,28,10,330,115
PAB,P.A. Bolzano,80+,12,10,295,121
PAT,P.A. Trento,00-04,212,0,0,0
PAT,P.A. Trento,05-11,114,0,0,0
PAT,P.A. Trento,12-19,54,37,0,0
PAT,P.A. Trento,20-29,72,166,0,0
PAT,P.A. Trento,30-39,122,228,0,0
PAT,P.A. Trento,40-49,154,196,0,0
PAT,P.A. Trento,50-59,212,367,0,0
PAT,P.A. Trento,60-69,160,302,1887,199
PAT,P.A. Trento,70-79,92,291,1539,236
PAT,P.A. Trento,80+,80,150,1184,270
PIE,Piemonte,00-04,801,0,0,0
PIE,Piemonte,05-11,716,0,0,0
PIE,Piemonte,12-19,464,138,0,0
PIE,Piemonte,20-29,425,471,0,0
PIE,Piemonte,30-39,799,737,0,0
PIE,Piemonte,40-49,1232,952,0,0
PIE,Piemonte,50-59,1465,1372,0,0
PIE,Piemonte,60-69,1277,1122,14522,2325
PIE,Piemonte,70-79,784,1242,13011,3502
PIE,Piemonte,80+,657,683,10463,7550
PUG,Puglia,00-04,1228,0,0,0
PUG,Puglia,05-11,1056,0,0,0
PUG,Puglia,12-19,504,404,0,0
PUG,Puglia,20-29,256,910,0,0
PUG,Puglia,30-39,494,1768,0,0
PUG,Puglia,40-49,709,2502,0,0
PUG,Puglia,50-59,642,2803,0,0
PUG,Puglia,60-69,515,2690,13275,1113
PUG,Puglia,70-79,372,2135,10483,1608
PUG,Puglia,80+,330,791,6807,2053
SAR,Sardegna,00-04,228,0,0,0
SAR,Sardegna,05-11,371,0,0,0
SAR,Sardegna,12-19,169,123,0,0
SAR,Sardegna,20-29,59,254,0,0
SAR,Sardegna,30-39,213,574,0,0
SAR,Sardegna,40-49,352,924,0,0
SAR,Sardegna,50-59,397,1007,0,0
SAR,Sardegna,60-69,268,875,5246,632
SAR,Sardegna,70-79,192,601,3491,801
SAR,Sardegna,80+,165,241,2365,776
SIC,Sicilia,00-04,459,0,0,0
SIC,Sicilia,05-11,666,0,0,0
SIC,Sicilia,12-19,441,105,0,0
SIC,Sicilia,20-29,158,235,0,0
SIC,Sicilia,30-39,377,419,0,0
SIC,Sicilia,40-49,483,513,0,0
SIC,Sicilia,50-59,516,710,0,0
SIC,Sicilia,60-69,411,624,6102,235
SIC,Sicilia,70-79,320,470,4625,417
SIC,Sicilia,80+,267,219,2599,504
TOS,Toscana,00-04,1231,0,0,0
TOS,Toscana,05-11,1145,1,0,0
TOS,Toscana,12-19,559,239,0,0
TOS,Toscana,20-29,263,628,0,0
TOS,Toscana,30-39,587,1264,0,0
TOS,Toscana,40-49,918,1877,0,0
TOS,Toscana,50-59,1137,2596,0,0
TOS,Toscana,60-69,787,1989,12589,1358
TOS,Toscana,70-79,472,1787,11023,2743
TOS,Toscana,80+,306,484,6363,4973
UMB,Umbria,00-04,417,0,0,0
UMB,Umbria,05-11,432,0,0,0
UMB,Umbria,12-19,181,191,0,0
UMB,Umbria,20-29,96,346,0,0
UMB,Umbria,30-39,194,695,0,0
UMB,Umbria,40-49,315,995,0,0
UMB,Umbria,50-59,280,1199,0,0
UMB,Umbria,60-69,244,1135,4624,680
UMB,Umbria,70-79,162,957,3884,1095
UMB,Umbria,80+,162,394,2994,1467
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,2,0,0
VDA,Valle d'Aosta,40-49,22,4,0,0
VDA,Valle d'Aosta,50-59,18,15,0,0
VDA,Valle d'Aosta,60-69,8,12,124,9
VDA,Valle d'Aosta,70-79,2,3,102,21
VDA,Valle d'Aosta,80+,4,1,57,28
VEN,Veneto,00-04,4191,0,0,0
VEN,Veneto,05-11,3401,0,0,0
VEN,Veneto,12-19,1506,783,0,0
VEN,Veneto,20-29,1132,2562,0,0
VEN,Veneto,30-39,2204,3859,0,0
VEN,Veneto,40-49,3207,4918,0,0
VEN,Veneto,50-59,3633,6018,0,0
VEN,Veneto,60-69,2485,4348,30834,3925
VEN,Veneto,70-79,1361,3847,25724,5159
VEN,Veneto,80+,1109,2640,20490,8783
