area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1125,0,0,0
ABR,Abruzzo,05-11,1472,0,0,0
ABR,Abruzzo,12-19,763,500,0,0
ABR,Abruzzo,20-29,294,1259,0,0
ABR,Abruzzo,30-39,597,2435,0,0
ABR,Abruzzo,40-49,949,3527,0,0
ABR,Abruzzo,50-59,901,4916,0,0
ABR,Abruzzo,60-69,617,4553,13701,649
ABR,Abruzzo,70-79,429,3421,11046,1157
ABR,Abruzzo,80+,350,1220,6896,1329
BAS,Basilicata,00-04,159,0,0,0
BAS,Basilicata,05-11,169,0,0,0
BAS,Basilicata,12-19,73,64,0,0
BAS,Basilicata,20-29,32,141,0,0
BAS,Basilicata,30-39,88,291,0,0
BAS,Basilicata,40-49,106,375,0,0
BAS,Basilicata,50-59,99,589,0,0
BAS,Basilicata,60-69,90,627,2425,107
BAS,Basilicata,70-79,53,371,1718,152
BAS,Basilicata,80+,40,107,845,226
CAL,Calabria,00-04,401,0,0,0
CAL,Calabria,05-11,770,0,0,0
CAL,Calabria,12-19,492,302,0,0
CAL,Calabria,20-29,179,566,0,0
CAL,Calabria,30-39,424,1010,0,0
CAL,Calabria,40-49,548,1289,0,0
CAL,Calabria,50-59,482,1734,0,0
CAL,Calabria,60-69,349,1718,7463,240
CAL,Calabria,70-79,239,1121,5059,320
CAL,Calabria,80+,147,279,2029,304
CAM,Campania,00-04,3340,0,0,0
CAM,Campania,05-11,3506,7,0,0
CAM,Campania,12-19,1829,1406,0,0
CAM,Campania,20-29,677,3605,0,0
CAM,Campania,30-39,1479,6289,0,0
CAM,Campania,40-49,1734,7846,0,0
CAM,Campania,50-59,1754,10818,0,0
CAM,Campania,60-69,1411,11772,31100,2114
CAM,Campania,70-79,1139,8364,22911,3431
CAM,Campania,80+,994,2357,11622,3572
EMR,Emilia-Romagna,00-04,2424,0,0,0
EMR,Emilia-Romagna,05-11,3095,0,0,0
EMR,Emilia-Romagna,12-19,1832,939,0,0
EMR,Emilia-Romagna,20-29,1106,4742,0,0
EMR,Emilia-Romagna,30-39,2268,8589,0,0
EMR,Emilia-Romagna,40-49,3383,12598,0,0
EMR,Emilia-Romagna,50-59,3884,17748,0,0
EMR,Emilia-Romagna,60-69,2456,12267,34108,7081
EMR,Emilia-Romagna,70-79,1412,10980,28722,9932
EMR,Emilia-Romagna,80+,1077,5242,18803,16076
FVG,Friuli-Venezia Giulia,00-04,600,0,0,0
FVG,Friuli-Venezia Giulia,05-11,990,0,0,0
FVG,Friuli-Venezia Giulia,12-19,749,253,0,0
FVG,Friuli-Venezia Giulia,20-29,622,1017,0,0
FVG,Friuli-Venezia Giulia,30-39,1060,1472,0,0
FVG,Friuli-Venezia Giulia,40-49,1810,1759,0,0
FVG,Friuli-Venezia Giulia,50-59,2370,2605,0,0
FVG,Friuli-Venezia Giulia,60-69,1470,2153,10019,1173
FVG,Friuli-Venezia Giulia,70-79,926,2229,8467,1733
FVG,Friuli-Venezia Giulia,80+,669,781,5071,2428
LAZ,Lazio,00-04,2997,0,0,0
LAZ,Lazio,05-11,3526,0,0,0
LAZ,Lazio,12-19,1787,1246,0,0
LAZ,Lazio,20-29,821,3022,0,0
LAZ,Lazio,30-39,1712,5514,0,0
LAZ,Lazio,40-49,2558,7826,0,0
LAZ,Lazio,50-59,2799,10364,0,0
LAZ,Lazio,60-69,1707,7947,32445,3020
LAZ,Lazio,70-79,865,3910,21568,3632
LAZ,Lazio,80+,415,947,10231,4671
LIG,Liguria,00-04,130,0,0,0
LIG,Liguria,05-11,345,0,0,0
LIG,Liguria,12-19,319,129,0,0
LIG,Liguria,20-29,197,372,0,0
LIG,Liguria,30-39,443,589,0,0
LIG,Liguria,40-49,681,843,0,0
LIG,Liguria,50-59,958,1767,0,0
LIG,Liguria,60-69,622,1574,5456,386
LIG,Liguria,70-79,329,953,4392,515
LIG,Liguria,80+,158,392,2361,744
LOM,Lombardia,00-04,7652,0,0,0
LOM,Lombardia,05-11,6658,0,0,0
LOM,Lombardia,12-19,3312,1977,0,0
LOM,Lombardia,20-29,2115,8457,0,0
LOM,Lombardia,30-39,4374,14121,0,0
LOM,Lombardia,40-49,6250,18230,0,0
LOM,Lombardia,50-59,6888,25807,0,0
LOM,Lombardia,60-69,4703,20184,69939,8440
LOM,Lombardia,70-79,2668,18088,58706,12525
LOM,Lombardia,80+,2022,7205,36364,21980
MAR,Marche,00-04,1055,0,0,0
MAR,Marche,05-11,2067,0,0,0
MAR,Marche,12-19,1160,676,0,0
MAR,Marche,20-29,486,1561,0,0
MAR,Marche,30-39,1143,2736,0,0
MAR,Marche,40-49,1711,3553,0,0
MAR,Marche,50-59,1679,4895,0,0
MAR,Marche,60-69,1158,5485,16061,794
MAR,Marche,70-79,663,4895,13685,1253
MAR,Marche,80+,508,2823,10382,1410
MOL,Molise,00-04,178,0,0,0
MOL,Molise,05-11,206,1,0,0
MOL,Molise,12-19,88,65,0,0
MOL,Molise,20-29,38,179,0,0
MOL,Molise,30-39,74,349,0,0
MOL,Molise,40-49,99,435,0,0
MOL,Molise,50-59,80,608,0,0
MOL,Molise,60-69,76,512,2043,124
MOL,Molise,70-79,43,459,1458,195
MOL,Molise,80+,22,102,709,221
PAB,P.A. Bolzano,00-04,336,0,0,0
PAB,P.A. Bolzano,05-11,572,0,0,0
PAB,P.A. Bolzano,12-19,328,50,0,0
PAB,P.A. Bolzano,20-29,328,209,0,0
PAB,P.A. Bolzano,30-39,532,328,0,0
PAB,P.A. Bolzano,40-49,547,408,0,0
PAB,P.A. Bolzano,50-59,604,619,0,0
PAB,P.A. Bolzano,60-69,333,289,2433,259
PAB,P.A. Bolzano,70-79,136,209,1819,388
PAB,P.A. Bolzano,80+,103,97,1306,503
PAT,P.A. Trento,00-04,461,0,0,0
PAT,P.A. Trento,05-11,393,0,0,0
PAT,P.A. Trento,12-19,260,70,0,0
PAT,P.A. Trento,20-29,227,315,0,0
PAT,P.A. Trento,30-39,387,510,0,0
PAT,P.A. Trento,40-49,526,518,0,0
PAT,P.A. Trento,50-59,650,894,0,0
PAT,P.A. Trento,60-69,425,831,4511,385
PAT,P.A. Trento,70-79,244,699,3683,459
PAT,P.A. Trento,80+,143,274,2377,478
PIE,Piemonte,00-04,2075,0,0,0
PIE,Piemonte,05-11,2642,0,0,0
PIE,Piemonte,12-19,1717,606,0,0
PIE,Piemonte,20-29,1159,2560,0,0
PIE,Piemonte,30-39,2250,3973,0,0
PIE,Piemonte,40-49,3448,5254,0,0
PIE,Piemonte,50-59,3928,8356,0,0
PIE,Piemonte,60-69,2954,7781,33692,4544
