area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1363,0,0,0
ABR,Abruzzo,05-11,1781,0,0,0
ABR,Abruzzo,12-19,857,638,0,0
ABR,Abruzzo,20-29,325,1530,0,0
ABR,Abruzzo,30-39,652,2927,0,0
ABR,Abruzzo,40-49,1040,4233,0,0
ABR,Abruzzo,50-59,961,5852,0,0
ABR,Abruzzo,60-69,653,5368,14539,688
ABR,Abruzzo,70-79,455,3960,11715,1198
ABR,Abruzzo,80+,368,1365,7281,1383
BAS,Basilicata,00-04,203,0,0,0
BAS,Basilicata,05-11,241,0,0,0
BAS,Basilicata,12-19,97,73,0,0
BAS,Basilicata,20-29,38,151,0,0
BAS,Basilicata,30-39,109,325,0,0
BAS,Basilicata,40-49,138,421,0,0
BAS,Basilicata,50-59,123,689,0,0
BAS,Basilicata,60-69,108,721,2913,120
BAS,Basilicata,70-79,66,439,2096,172
BAS,Basilicata,80+,50,120,1035,255
CAL,Calabria,00-04,499,0,0,0
CAL,Calabria,05-11,954,0,0,0
CAL,Calabria,12-19,565,375,0,0
CAL,Calabria,20-29,228,676,0,0
CAL,Calabria,30-39,498,1183,0,0
CAL,Calabria,40-49,599,1560,0,0
CAL,Calabria,50-59,540,2078,0,0
CAL,Calabria,60-69,394,2069,8232,249
CAL,Calabria,70-79,277,1359,5668,336
CAL,Calabria,80+,161,342,2284,339
CAM,Campania,00-04,3813,0,0,0
CAM,Campania,05-11,4110,7,0,0
CAM,Campania,12-19,2009,1737,0,0
CAM,Campania,20-29,754,4117,0,0
CAM,Campania,30-39,1666,7089,0,0
CAM,Campania,40-49,1913,9072,0,0
CAM,Campania,50-59,1890,12395,0,0
CAM,Campania,60-69,1526,13230,32711,2170
CAM,Campania,70-79,1214,9364,24278,3535
CAM,Campania,80+,1045,2563,12194,3658
EMR,Emilia-Romagna,00-04,2752,0,0,0
EMR,Emilia-Romagna,05-11,3556,0,0,0
EMR,Emilia-Romagna,12-19,1997,1309,0,0
EMR,Emilia-Romagna,20-29,1193,6008,0,0
EMR,Emilia-Romagna,30-39,2403,10704,0,0
EMR,Emilia-Romagna,40-49,3657,15986,0,0
EMR,Emilia-Romagna,50-59,4079,22069,0,0
EMR,Emilia-Romagna,60-69,2582,15001,35234,7218
EMR,Emilia-Romagna,70-79,1469,13198,29675,10137
EMR,Emilia-Romagna,80+,1116,5966,19274,16381
FVG,Friuli-Venezia Giulia,00-04,714,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1251,0,0,0
FVG,Friuli-Venezia Giulia,12-19,878,373,0,0
FVG,Friuli-Venezia Giulia,20-29,663,1242,0,0
FVG,Friuli-Venezia Giulia,30-39,1153,1813,0,0
FVG,Friuli-Venezia Giulia,40-49,1969,2192,0,0
FVG,Friuli-Venezia Giulia,50-59,2512,3253,0,0
FVG,Friuli-Venezia Giulia,60-69,1566,2571,10477,1205
FVG,Friuli-Venezia Giulia,70-79,977,2645,8891,1761
FVG,Friuli-Venezia Giulia,80+,691,917,5270,2503
LAZ,Lazio,00-04,3370,0,0,0
LAZ,Lazio,05-11,4101,0,0,0
LAZ,Lazio,12-19,1990,1707,0,0
LAZ,Lazio,20-29,884,3801,0,0
LAZ,Lazio,30-39,1889,6792,0,0
LAZ,Lazio,40-49,2786,9699,0,0
LAZ,Lazio,50-59,2985,12829,0,0
LAZ,Lazio,60-69,1833,9629,33973,3112
LAZ,Lazio,70-79,927,4682,22837,3742
LAZ,Lazio,80+,446,1143,10739,4873
LIG,Liguria,00-04,161,0,0,0
LIG,Liguria,05-11,418,0,0,0
LIG,Liguria,12-19,367,193,0,0
LIG,Liguria,20-29,221,490,0,0
LIG,Liguria,30-39,488,767,0,0
LIG,Liguria,40-49,750,1123,0,0
LIG,Liguria,50-59,1031,2268,0,0
LIG,Liguria,60-69,672,1985,5828,410
LIG,Liguria,70-79,361,1183,4760,551
LIG,Liguria,80+,165,489,2520,781
LOM,Lombardia,00-04,8667,0,0,0
LOM,Lombardia,05-11,7905,0,0,0
LOM,Lombardia,12-19,3657,2955,0,0
LOM,Lombardia,20-29,2239,10865,0,0
LOM,Lombardia,30-39,4668,17960,0,0
LOM,Lombardia,40-49,6641,23587,0,0
LOM,Lombardia,50-59,7200,33028,0,0
LOM,Lombardia,60-69,4942,25000,72368,8595
LOM,Lombardia,70-79,2760,21956,60908,12770
LOM,Lombardia,80+,2061,8405,37250,22304
MAR,Marche,00-04,1163,0,0,0
MAR,Marche,05-11,2342,0,0,0
MAR,Marche,12-19,1244,866,0,0
MAR,Marche,20-29,509,1903,0,0
MAR,Marche,30-39,1206,3258,0,0
MAR,Marche,40-49,1804,4302,0,0
MAR,Marche,50-59,1770,5895,0,0
MAR,Marche,60-69,1205,6375,16684,808
MAR,Marche,70-79,700,5685,14245,1296
MAR,Marche,80+,526,3161,10705,1437
MOL,Molise,00-04,210,0,0,0
MOL,Molise,05-11,234,1,0,0
MOL,Molise,12-19,93,96,0,0
MOL,Molise,20-29,40,208,0,0
MOL,Molise,30-39,81,395,0,0
MOL,Molise,40-49,109,519,0,0
MOL,Molise,50-59,89,739,0,0
MOL,Molise,60-69,83,596,2204,131
MOL,Molise,70-79,44,526,1593,199
MOL,Molise,80+,24,111,764,238
PAB,P.A. Bolzano,00-04,404,0,0,0
PAB,P.A. Bolzano,05-11,782,0,0,0
PAB,P.A. Bolzano,12-19,399,85,0,0
PAB,P.A. Bolzano,20-29,363,280,0,0
PAB,P.A. Bolzano,30-39,589,450,0,0
PAB,P.A. Bolzano,40-49,622,566,0,0
PAB,P.A. Bolzano,50-59,682,850,0,0
PAB,P.A. Bolzano,60-69,368,405,2607,271
PAB,P.A. Bolzano,70-79,149,281,1961,405
PAB,P.A. Bolzano,80+,121,128,1408,536
PAT,P.A. Trento,00-04,571,0,0,0
PAT,P.A. Trento,05-11,534,0,0,0
PAT,P.A. Trento,12-19,322,93,0,0
PAT,P.A. Trento,20-29,240,376,0,0
PAT,P.A. Trento,30-39,431,575,0,0
PAT,P.A. Trento,40-49,600,628,0,0
PAT,P.A. Trento,50-59,692,1061,0,0
PAT,P.A. Trento,60-69,444,987,4740,391
PAT,P.A. Trento,70-79,258,828,3851,478
PAT,P.A. Trento,80+,150,324,2472,503
PIE,Piemonte,00-04,2434,0,0,0
PIE,Piemonte,05-11,3279,0,0,0
PIE,Piemonte,12-19,1973,885,0,0
PIE,Piemonte,20-29,1271,3262,0,0
PIE,Piemonte,30-39,2468,5060,0,0
PIE,Piemonte,40-49,3736,6857,0,0
PIE,Piemonte,50-59,4218,10775,0,0
PIE,Piemonte,60-69,3161,9849,35453,4746
PIE,Piemonte,70-79,1890,9939,31824,6973
PIE,Piemonte,80+,1267,4159,20725,15008
PUG,Puglia,00-04,2164,0,0,0
PUG,Puglia,05-11,2154,0,0,0
PUG,Puglia,12-19,982,1272,0,0
PUG,Puglia,20-29,407,2629,0,0
PUG,Puglia,30-39,840,4699,0,0
PUG,Puglia,40-49,1225,7060,0,0
PUG,Puglia,50-59,1115,8649,0,0
PUG,Puglia,60-69,829,8250,21095,1536
PUG,Puglia,70-79,549,6258,16861,2267
PUG,Puglia,80+,442,1769,9706,2690
SAR,Sardegna,00-04,560,0,0,0
SAR,Sardegna,05-11,819,0,0,0
SAR,Sardegna,12-19,393,460,0,0
SAR,Sardegna,20-29,140,955,0,0
SAR,Sardegna,30-39,430,1882,0,0
SAR,Sardegna,40-49,704,3197,0,0
SAR,Sardegna,50-59,794,3984,0,0
SAR,Sardegna,60-69,535,3342,8900,995
SAR,Sardegna,70-79,333,2391,6344,1264
SAR,Sardegna,80+,270,838,4029,1203
SIC,Sicilia,00-04,1018,0,0,0
SIC,Sicilia,05-11,1761,0,0,0
SIC,Sicilia,12-19,1057,621,0,0
SIC,Sicilia,20-29,458,1527,0,0
SIC,Sicilia,30-39,898,2773,0,0
SIC,Sicilia,40-49,1133,3416,0,0
SIC,Sicilia,50-59,1095,4786,0,0
SIC,Sicilia,60-69,890,4232,11370,386
SIC,Sicilia,70-79,641,3041,8585,633
SIC,Sicilia,80+,466,1180,4521,728
TOS,Toscana,00-04,3646,0,0,0
TOS,Toscana,05-11,3857,1,0,0
TOS,Toscana,12-19,1629,1450,0,0
TOS,Toscana,20-29,747,2787,0,0
TOS,Toscana,30-39,1584,5430,0,0
TOS,Toscana,40-49,2382,7890,0,0
TOS,Toscana,50-59,2693,11790,0,0
TOS,Toscana,60-69,1755,9153,29871,2451
TOS,Toscana,70-79,990,8163,26642,4797
TOS,Toscana,80+,492,1874,13813,9012
UMB,Umbria,00-04,935,0,0,0
UMB,Umbria,05-11,1263,0,0,0
UMB,Umbria,12-19,551,527,0,0
UMB,Umbria,20-29,227,977,0,0
UMB,Umbria,30-39,435,1922,0,0
UMB,Umbria,40-49,685,2729,0,0
UMB,Umbria,50-59,660,3536,0,0
UMB,Umbria,60-69,442,3132,8816,1085
UMB,Umbria,70-79,291,3164,7691,1666
UMB,Umbria,80+,223,1009,5204,2178
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,16,0,0
VDA,Valle d'Aosta,30-39,37,17,0,0
VDA,Valle d'Aosta,40-49,69,44,0,0
VDA,Valle d'Aosta,50-59,66,111,0,0
VDA,Valle d'Aosta,60-69,51,98,380,33
VDA,Valle d'Aosta,70-79,22,63,331,37
VDA,Valle d'Aosta,80+,15,20,153,69
VEN,Veneto,00-04,7847,0,0,0
VEN,Veneto,05-11,7778,0,0,0
VEN,Veneto,12-19,3729,2972,0,0
VEN,Veneto,20-29,2302,9909,0,0
VEN,Veneto,30-39,4468,14624,0,0
VEN,Veneto,40-49,6768,19393,0,0
VEN,Veneto,50-59,7466,26353,0,0
VEN,Veneto,60-69,4849,21078,54832,6088
VEN,Veneto,70-79,2510,18609,45663,7719
VEN,Veneto,80+,1627,8970,31025,12398
