area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12078,0,0
ABR,Abruzzo,12-19,4010,4025,0
ABR,Abruzzo,20-29,1838,7727,0
ABR,Abruzzo,30-39,3281,10220,0
ABR,Abruzzo,40-49,4354,13099,0
ABR,Abruzzo,50-59,3268,15279,0
ABR,Abruzzo,60-69,2032,13387,28634
ABR,Abruzzo,70-79,1114,9978,22631
ABR,Abruzzo,80+,788,2852,13841
BAS,Basilicata,05-11,4569,0,0
BAS,Basilicata,12-19,1545,1429,0
BAS,Basilicata,20-29,637,2790,0
BAS,Basilicata,30-39,1215,3811,0
BAS,Basilicata,40-49,1486,4845,0
BAS,Basilicata,50-59,1133,5862,0
BAS,Basilicata,60-69,703,5808,11959
BAS,Basilicata,70-79,443,3767,8333
BAS,Basilicata,80+,291,1176,5105
CAL,Calabria,05-11,12943,0,0
CAL,Calabria,12-19,6246,3851,0
CAL,Calabria,20-29,3193,7070,0
CAL,Calabria,30-39,5150,10101,0
CAL,Calabria,40-49,5723,11354,0
CAL,Calabria,50-59,4094,12746,0
CAL,Calabria,60-69,2934,11168,28023
CAL,Calabria,70-79,1600,6566,17788
CAL,Calabria,80+,920,1922,7960
CAM,Campania,05-11,48796,41,0
CAM,Campania,12-19,20193,16162,0
CAM,Campania,20-29,9167,33153,0
CAM,Campania,30-39,14770,41975,0
CAM,Campania,40-49,15737,47005,0
CAM,Campania,50-59,12434,50349,0
CAM,Campania,60-69,8571,50216,96783
CAM,Campania,70-79,5293,35037,70220
CAM,Campania,80+,3757,7831,33741
EMR,Emilia-Romagna,05-11,20272,3,0
EMR,Emilia-Romagna,12-19,9632,7174,0
EMR,Emilia-Romagna,20-29,5727,22801,0
EMR,Emilia-Romagna,30-39,9829,31518,0
EMR,Emilia-Romagna,40-49,13551,42616,0
EMR,Emilia-Romagna,50-59,11040,49409,0
EMR,Emilia-Romagna,60-69,6603,35471,56412
EMR,Emilia-Romagna,70-79,3091,30815,49300
EMR,Emilia-Romagna,80+,1835,9656,32878
FVG,Friuli-Venezia Giulia,05-11,5719,0,0
FVG,Friuli-Venezia Giulia,12-19,3498,1886,0
FVG,Friuli-Venezia Giulia,20-29,2248,4247,0
FVG,Friuli-Venezia Giulia,30-39,3533,5088,0
FVG,Friuli-Venezia Giulia,40-49,5390,5987,0
FVG,Friuli-Venezia Giulia,50-59,5245,6796,0
FVG,Friuli-Venezia Giulia,60-69,3189,5350,13373
FVG,Friuli-Venezia Giulia,70-79,1826,5164,10829
FVG,Friuli-Venezia Giulia,80+,1169,1494,6535
LAZ,Lazio,05-11,36408,1,0
LAZ,Lazio,12-19,15688,10857,0
LAZ,Lazio,20-29,7829,20947,0
LAZ,Lazio,30-39,13142,31169,0
LAZ,Lazio,40-49,17774,37500,0
LAZ,Lazio,50-59,14745,41562,0
LAZ,Lazio,60-69,8386,31443,93453
LAZ,Lazio,70-79,3965,16456,65592
LAZ,Lazio,80+,1960,3991,32406
LIG,Liguria,05-11,4817,0,0
LIG,Liguria,12-19,3407,1549,0
LIG,Liguria,20-29,1819,3473,0
LIG,Liguria,30-39,3123,4521,0
LIG,Liguria,40-49,4618,5729,0
LIG,Liguria,50-59,4402,8548,0
LIG,Liguria,60-69,2776,8200,14674
LIG,Liguria,70-79,1401,5241,12350
LIG,Liguria,80+,604,1668,6924
LOM,Lombardia,05-11,39102,2,0
LOM,Lombardia,12-19,14970,12131,0
LOM,Lombardia,20-29,8872,36851,0
LOM,Lombardia,30-39,15887,51287,0
LOM,Lombardia,40-49,21619,58218,0
LOM,Lombardia,50-59,18112,68636,0
LOM,Lombardia,60-69,11252,53024,101801
LOM,Lombardia,70-79,5447,44654,85683
LOM,Lombardia,80+,3156,12509,55908
MAR,Marche,05-11,13938,0,0
MAR,Marche,12-19,6167,4075,0
MAR,Marche,20-29,2776,6973,0
MAR,Marche,30-39,5108,9023,0
MAR,Marche,40-49,7101,10945,0
MAR,Marche,50-59,5252,12336,0
MAR,Marche,60-69,3295,13258,28919
MAR,Marche,70-79,1622,11421,24571
MAR,Marche,80+,973,5120,17344
MOL,Molise,05-11,2049,10,0
MOL,Molise,12-19,602,559,0
MOL,Molise,20-29,251,1065,0
MOL,Molise,30-39,562,1706,0
MOL,Molise,40-49,671,1987,0
MOL,Molise,50-59,495,2219,0
MOL,Molise,60-69,323,2224,6431
MOL,Molise,70-79,182,1833,4415
MOL,Molise,80+,125,406,2535
PAB,P.A. Bolzano,05-11,4691,1,0
PAB,P.A. Bolzano,12-19,1912,1227,0
PAB,P.A. Bolzano,20-29,1615,2894,0
PAB,P.A. Bolzano,30-39,2090,3606,0
PAB,P.A. Bolzano,40-49,2150,3937,0
PAB,P.A. Bolzano,50-59,1816,4567,0
PAB,P.A. Bolzano,60-69,1087,2827,4766
PAB,P.A. Bolzano,70-79,436,2127,3580
PAB,P.A. Bolzano,80+,287,853,2819
PAT,P.A. Trento,05-11,1881,0,0
PAT,P.A. Trento,12-19,1114,667,0
PAT,P.A. Trento,20-29,848,1847,0
PAT,P.A. Trento,30-39,1225,1950,0
PAT,P.A. Trento,40-49,1559,2236,0
PAT,P.A. Trento,50-59,1405,3134,0
PAT,P.A. Trento,60-69,960,2743,6609
PAT,P.A. Trento,70-79,469,2534,5743
PAT,P.A. Trento,80+,234,811,3598
PIE,Piemonte,05-11,14521,4,0
PIE,Piemonte,12-19,7538,4528,0
PIE,Piemonte,20-29,4755,13766,0
PIE,Piemonte,30-39,8343,17017,0
PIE,Piemonte,40-49,11273,20146,0
PIE,Piemonte,50-59,9625,26136,0
PIE,Piemonte,60-69,6581,23677,44581
PIE,Piemonte,70-79,3513,22943,39201
PIE,Piemonte,80+,1827,6618,25651
PUG,Puglia,05-11,24227,4,0
PUG,Puglia,12-19,8671,8041,0
PUG,Puglia,20-29,3939,15310,0
PUG,Puglia,30-39,7259,22429,0
PUG,Puglia,40-49,9404,27647,0
PUG,Puglia,50-59,6858,29595,0
PUG,Puglia,60-69,4342,30072,68859
PUG,Puglia,70-79,2416,24414,55904
PUG,Puglia,80+,1486,5271,31319
SAR,Sardegna,05-11,10040,0,0
SAR,Sardegna,12-19,3447,3582,0
SAR,Sardegna,20-29,1647,6758,0
SAR,Sardegna,30-39,3397,10075,0
SAR,Sardegna,40-49,5340,14835,0
SAR,Sardegna,50-59,4477,16492,0
SAR,Sardegna,60-69,2841,14377,26972
SAR,Sardegna,70-79,1559,10858,19615
SAR,Sardegna,80+,1028,3244,12779
SIC,Sicilia,05-11,35482,0,0
SIC,Sicilia,12-19,18083,8779,0
SIC,Sicilia,20-29,7991,17647,0
SIC,Sicilia,30-39,14328,24495,0
SIC,Sicilia,40-49,15667,28127,0
SIC,Sicilia,50-59,11618,32157,0
SIC,Sicilia,60-69,8678,26860,58624
SIC,Sicilia,70-79,5227,18419,41427
SIC,Sicilia,80+,3096,7039,22473
TOS,Toscana,05-11,17944,4,0
TOS,Toscana,12-19,6766,5134,0
TOS,Toscana,20-29,3705,10470,0
TOS,Toscana,30-39,6513,16212,0
TOS,Toscana,40-49,9462,20664,0
TOS,Toscana,50-59,8484,26126,0
TOS,Toscana,60-69,5096,21199,44105
TOS,Toscana,70-79,2694,21031,42431
TOS,Toscana,80+,1420,3707,29615
UMB,Umbria,05-11,8044,1,0
UMB,Umbria,12-19,2706,2619,0
UMB,Umbria,20-29,1187,4316,0
UMB,Umbria,30-39,2082,6747,0
UMB,Umbria,40-49,2802,8110,0
UMB,Umbria,50-59,2289,9221,0
UMB,Umbria,60-69,1351,8279,17957
UMB,Umbria,70-79,742,8255,15856
UMB,Umbria,80+,540,2200,11883
VDA,Valle d'Aosta,05-11,154,0,0
VDA,Valle d'Aosta,12-19,157,76,0
VDA,Valle d'Aosta,20-29,114,183,0
VDA,Valle d'Aosta,30-39,215,185,0
VDA,Valle d'Aosta,40-49,331,345,0
VDA,Valle d'Aosta,50-59,292,603,0
VDA,Valle d'Aosta,60-69,198,479,756
VDA,Valle d'Aosta,70-79,89,407,684
VDA,Valle d'Aosta,80+,38,131,404
VEN,Veneto,05-11,31811,8,0
VEN,Veneto,12-19,15121,11951,0
VEN,Veneto,20-29,8882,30163,0
VEN,Veneto,30-39,14570,34963,0
VEN,Veneto,40-49,20216,43897,0
VEN,Veneto,50-59,16992,50029,0
VEN,Veneto,60-69,10458,39904,79134
VEN,Veneto,70-79,4739,33965,64399
VEN,Veneto,80+,2488,12247,43435
