area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,693,0,0,0
ABR,Abruzzo,05-11,845,0,0,0
ABR,Abruzzo,12-19,447,146,0,0
ABR,Abruzzo,20-29,182,531,0,0
ABR,Abruzzo,30-39,385,931,0,0
ABR,Abruzzo,40-49,612,1309,0,0
ABR,Abruzzo,50-59,578,1768,0,0
ABR,Abruzzo,60-69,404,1684,9473,492
ABR,Abruzzo,70-79,282,1281,7510,914
ABR,Abruzzo,80+,268,515,4908,1033
BAS,Basilicata,00-04,67,0,0,0
BAS,Basilicata,05-11,64,0,0,0
BAS,Basilicata,12-19,37,24,0,0
BAS,Basilicata,20-29,16,69,0,0
BAS,Basilicata,30-39,42,137,0,0
BAS,Basilicata,40-49,55,178,0,0
BAS,Basilicata,50-59,52,289,0,0
BAS,Basilicata,60-69,56,318,1391,75
BAS,Basilicata,70-79,30,189,928,93
BAS,Basilicata,80+,28,68,505,140
CAL,Calabria,00-04,160,0,0,0
CAL,Calabria,05-11,321,0,0,0
CAL,Calabria,12-19,198,147,0,0
CAL,Calabria,20-29,90,195,0,0
CAL,Calabria,30-39,219,438,0,0
CAL,Calabria,40-49,304,513,0,0
CAL,Calabria,50-59,274,684,0,0
CAL,Calabria,60-69,194,704,4437,152
CAL,Calabria,70-79,141,453,3021,211
CAL,Calabria,80+,86,115,1230,202
CAM,Campania,00-04,2316,0,0,0
CAM,Campania,05-11,2179,3,0,0
CAM,Campania,12-19,1081,590,0,0
CAM,Campania,20-29,472,1810,0,0
CAM,Campania,30-39,949,3183,0,0
CAM,Campania,40-49,1130,3741,0,0
CAM,Campania,50-59,1205,5274,0,0
CAM,Campania,60-69,993,5645,22454,1653
CAM,Campania,70-79,847,4325,16478,2810
CAM,Campania,80+,808,1333,8681,2895
EMR,Emilia-Romagna,00-04,1475,0,0,0
EMR,Emilia-Romagna,05-11,1598,0,0,0
EMR,Emilia-Romagna,12-19,868,284,0,0
EMR,Emilia-Romagna,20-29,687,1659,0,0
EMR,Emilia-Romagna,30-39,1300,2998,0,0
EMR,Emilia-Romagna,40-49,1929,4420,0,0
EMR,Emilia-Romagna,50-59,2199,5600,0,0
EMR,Emilia-Romagna,60-69,1525,3997,22222,5087
EMR,Emilia-Romagna,70-79,957,3766,19076,7326
EMR,Emilia-Romagna,80+,825,2098,13812,12045
FVG,Friuli-Venezia Giulia,00-04,342,0,0,0
FVG,Friuli-Venezia Giulia,05-11,496,0,0,0
FVG,Friuli-Venezia Giulia,12-19,307,91,0,0
FVG,Friuli-Venezia Giulia,20-29,341,365,0,0
FVG,Friuli-Venezia Giulia,30-39,587,552,0,0
FVG,Friuli-Venezia Giulia,40-49,927,662,0,0
FVG,Friuli-Venezia Giulia,50-59,1289,919,0,0
FVG,Friuli-Venezia Giulia,60-69,854,770,5975,793
FVG,Friuli-Venezia Giulia,70-79,546,785,5103,1276
FVG,Friuli-Venezia Giulia,80+,419,311,3235,1738
LAZ,Lazio,00-04,1838,0,0,0
LAZ,Lazio,05-11,1946,0,0,0
LAZ,Lazio,12-19,1015,494,0,0
LAZ,Lazio,20-29,435,1265,0,0
LAZ,Lazio,30-39,973,2314,0,0
LAZ,Lazio,40-49,1453,3349,0,0
LAZ,Lazio,50-59,1682,4240,0,0
LAZ,Lazio,60-69,1041,3311,20951,2128
LAZ,Lazio,70-79,524,1552,13601,2566
LAZ,Lazio,80+,262,368,6642,3264
LIG,Liguria,00-04,57,0,0,0
LIG,Liguria,05-11,144,0,0,0
LIG,Liguria,12-19,150,17,0,0
LIG,Liguria,20-29,87,56,0,0
LIG,Liguria,30-39,199,80,0,0
LIG,Liguria,40-49,344,128,0,0
LIG,Liguria,50-59,492,251,0,0
LIG,Liguria,60-69,336,210,2947,230
LIG,Liguria,70-79,172,162,2232,334
LIG,Liguria,80+,101,79,1313,466
LOM,Lombardia,00-04,4970,0,0,0
