area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,97,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,31,33,0,0
ABR,Abruzzo,20-29,12,121,0,0
ABR,Abruzzo,30-39,32,227,0,0
ABR,Abruzzo,40-49,65,294,0,0
ABR,Abruzzo,50-59,52,430,0,0
ABR,Abruzzo,60-69,43,417,1039,90
ABR,Abruzzo,70-79,22,276,789,160
ABR,Abruzzo,80+,28,99,466,137
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,4,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,2,0,0
BAS,Basilicata,30-39,1,7,0,0
BAS,Basilicata,40-49,1,10,0,0
BAS,Basilicata,50-59,1,26,0,0
BAS,Basilicata,60-69,2,25,94,7
BAS,Basilicata,70-79,2,10,47,8
BAS,Basilicata,80+,4,8,79,7
CAL,Calabria,00-04,5,0,0,0
CAL,Calabria,05-11,19,0,0,0
CAL,Calabria,12-19,16,12,0,0
CAL,Calabria,20-29,4,24,0,0
CAL,Calabria,30-39,4,32,0,0
CAL,Calabria,40-49,18,48,0,0
CAL,Calabria,50-59,10,51,0,0
CAL,Calabria,60-69,6,43,240,10
CAL,Calabria,70-79,5,9,91,10
CAL,Calabria,80+,2,3,50,18
CAM,Campania,00-04,532,0,0,0
CAM,Campania,05-11,299,0,0,0
CAM,Campania,12-19,152,92,0,0
CAM,Campania,20-29,89,342,0,0
CAM,Campania,30-39,165,630,0,0
CAM,Campania,40-49,206,776,0,0
CAM,Campania,50-59,199,1045,0,0
CAM,Campania,60-69,185,1180,3788,386
CAM,Campania,70-79,172,992,2963,662
CAM,Campania,80+,192,255,1676,681
EMR,Emilia-Romagna,00-04,245,0,0,0
EMR,Emilia-Romagna,05-11,123,0,0,0
EMR,Emilia-Romagna,12-19,75,57,0,0
EMR,Emilia-Romagna,20-29,105,354,0,0
EMR,Emilia-Romagna,30-39,145,619,0,0
EMR,Emilia-Romagna,40-49,170,874,0,0
EMR,Emilia-Romagna,50-59,199,1109,0,0
EMR,Emilia-Romagna,60-69,165,827,2597,613
EMR,Emilia-Romagna,70-79,123,836,2412,932
EMR,Emilia-Romagna,80+,134,464,2090,1656
FVG,Friuli-Venezia Giulia,00-04,60,0,0,0
FVG,Friuli-Venezia Giulia,05-11,53,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,14,0,0
FVG,Friuli-Venezia Giulia,20-29,44,69,0,0
FVG,Friuli-Venezia Giulia,30-39,52,83,0,0
FVG,Friuli-Venezia Giulia,40-49,81,117,0,0
FVG,Friuli-Venezia Giulia,50-59,125,146,0,0
FVG,Friuli-Venezia Giulia,60-69,71,131,657,109
FVG,Friuli-Venezia Giulia,70-79,58,158,564,201
FVG,Friuli-Venezia Giulia,80+,74,95,572,267
LAZ,Lazio,00-04,197,0,0,0
LAZ,Lazio,05-11,154,0,0,0
LAZ,Lazio,12-19,95,34,0,0
LAZ,Lazio,20-29,35,108,0,0
LAZ,Lazio,30-39,72,180,0,0
LAZ,Lazio,40-49,101,267,0,0
LAZ,Lazio,50-59,142,364,0,0
LAZ,Lazio,60-69,79,270,1763,215
LAZ,Lazio,70-79,30,96,958,255
LAZ,Lazio,80+,21,36,458,300
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,1,0,0
LIG,Liguria,30-39,1,7,0,0
LIG,Liguria,40-49,6,12,0,0
LIG,Liguria,50-59,11,12,0,0
LIG,Liguria,60-69,5,12,63,8
LIG,Liguria,70-79,2,8,40,9
LIG,Liguria,80+,5,2,51,11
LOM,Lombardia,00-04,904,0,0,0
LOM,Lombardia,05-11,427,0,0,0
LOM,Lombardia,12-19,183,121,0,0
LOM,Lombardia,20-29,179,518,0,0
LOM,Lombardia,30-39,318,850,0,0
LOM,Lombardia,40-49,378,1071,0,0
LOM,Lombardia,50-59,398,1500,0,0
LOM,Lombardia,60-69,296,1269,5644,874
LOM,Lombardia,70-79,273,1160,4932,1408
LOM,Lombardia,80+,306,581,4142,2443
MAR,Marche,00-04,61,0,0,0
MAR,Marche,05-11,67,0,0,0
MAR,Marche,12-19,35,41,0,0
MAR,Marche,20-29,35,78,0,0
MAR,Marche,30-39,57,175,0,0
MAR,Marche,40-49,77,216,0,0
MAR,Marche,50-59,83,305,0,0
MAR,Marche,60-69,66,369,1137,100
MAR,Marche,70-79,39,365,984,156
MAR,Marche,80+,59,225,1006,192
MOL,Molise,00-04,8,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,5,1,0,0
MOL,Molise,20-29,3,1,0,0
MOL,Molise,30-39,3,4,0,0
MOL,Molise,40-49,4,4,0,0
MOL,Molise,50-59,5,22,0,0
MOL,Molise,60-69,5,15,92,12
MOL,Molise,70-79,4,8,49,11
MOL,Molise,80+,1,4,26,19
PAB,P.A. Bolzano,00-04,2,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,1,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,1,2,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,0,2,0
PAB,P.A. Bolzano,80+,1,1,11,3
PAT,P.A. Trento,00-04,57,0,0,0
PAT,P.A. Trento,05-11,15,0,0,0
PAT,P.A. Trento,12-19,9,8,0,0
PAT,P.A. Trento,20-29,20,23,0,0
PAT,P.A. Trento,30-39,28,35,0,0
PAT,P.A. Trento,40-49,19,37,0,0
PAT,P.A. Trento,50-59,29,63,0,0
PAT,P.A. Trento,60-69,20,65,319,50
PAT,P.A. Trento,70-79,21,57,287,47
PAT,P.A. Trento,80+,21,43,309,63
PIE,Piemonte,00-04,101,0,0,0
PIE,Piemonte,05-11,45,0,0,0
PIE,Piemonte,12-19,30,23,0,0
PIE,Piemonte,20-29,28,93,0,0
PIE,Piemonte,30-39,49,168,0,0
PIE,Piemonte,40-49,81,161,0,0
PIE,Piemonte,50-59,89,298,0,0
PIE,Piemonte,60-69,89,264,1057,184
PIE,Piemonte,70-79,69,329,1042,306
PIE,Piemonte,80+,85,223,1134,672
PUG,Puglia,00-04,242,0,0,0
PUG,Puglia,05-11,153,0,0,0
PUG,Puglia,12-19,69,61,0,0
PUG,Puglia,20-29,56,198,0,0
PUG,Puglia,30-39,69,303,0,0
PUG,Puglia,40-49,91,434,0,0
PUG,Puglia,50-59,99,532,0,0
PUG,Puglia,60-69,58,569,1929,206
PUG,Puglia,70-79,68,463,1596,249
PUG,Puglia,80+,71,200,1287,379
SAR,Sardegna,00-04,39,0,0,0
SAR,Sardegna,05-11,25,0,0,0
SAR,Sardegna,12-19,20,28,0,0
SAR,Sardegna,20-29,19,90,0,0
SAR,Sardegna,30-39,28,196,0,0
SAR,Sardegna,40-49,39,265,0,0
SAR,Sardegna,50-59,53,338,0,0
SAR,Sardegna,60-69,46,327,904,113
SAR,Sardegna,70-79,30,277,569,159
SAR,Sardegna,80+,29,77,370,112
SIC,Sicilia,00-04,25,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,12,7,0,0
SIC,Sicilia,20-29,13,35,0,0
SIC,Sicilia,30-39,8,57,0,0
