area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,6743
ABR,Abruzzo,12-19,3229
ABR,Abruzzo,20-29,2110
ABR,Abruzzo,30-39,2726
ABR,Abruzzo,40-49,3340
ABR,Abruzzo,50-59,2853
ABR,Abruzzo,60-69,1123
ABR,Abruzzo,70-79,444
ABR,Abruzzo,80+,237
BAS,Basilicata,05-11,2437
BAS,Basilicata,12-19,993
BAS,Basilicata,20-29,625
BAS,Basilicata,30-39,837
BAS,Basilicata,40-49,913
BAS,Basilicata,50-59,692
BAS,Basilicata,60-69,345
BAS,Basilicata,70-79,152
BAS,Basilicata,80+,62
CAL,Calabria,05-11,6961
CAL,Calabria,12-19,5057
CAL,Calabria,20-29,3555
CAL,Calabria,30-39,4480
CAL,Calabria,40-49,4030
CAL,Calabria,50-59,3329
CAL,Calabria,60-69,1820
CAL,Calabria,70-79,832
CAL,Calabria,80+,387
CAM,Campania,05-11,43028
CAM,Campania,12-19,21912
CAM,Campania,20-29,14656
CAM,Campania,30-39,18469
CAM,Campania,40-49,17677
CAM,Campania,50-59,13846
CAM,Campania,60-69,7469
CAM,Campania,70-79,3623
CAM,Campania,80+,1734
EMR,Emilia-Romagna,05-11,46709
EMR,Emilia-Romagna,12-19,18743
EMR,Emilia-Romagna,20-29,13259
EMR,Emilia-Romagna,30-39,17428
EMR,Emilia-Romagna,40-49,23507
EMR,Emilia-Romagna,50-59,20523
EMR,Emilia-Romagna,60-69,8042
EMR,Emilia-Romagna,70-79,2759
EMR,Emilia-Romagna,80+,1138
FVG,Friuli-Venezia Giulia,05-11,8997
FVG,Friuli-Venezia Giulia,12-19,6436
FVG,Friuli-Venezia Giulia,20-29,4177
FVG,Friuli-Venezia Giulia,30-39,5360
FVG,Friuli-Venezia Giulia,40-49,8124
FVG,Friuli-Venezia Giulia,50-59,8433
FVG,Friuli-Venezia Giulia,60-69,3253
FVG,Friuli-Venezia Giulia,70-79,1259
FVG,Friuli-Venezia Giulia,80+,534
LAZ,Lazio,05-11,40503
LAZ,Lazio,12-19,19109
LAZ,Lazio,20-29,12921
LAZ,Lazio,30-39,15967
LAZ,Lazio,40-49,19108
LAZ,Lazio,50-59,16372
LAZ,Lazio,60-69,6495
LAZ,Lazio,70-79,2319
LAZ,Lazio,80+,936
LIG,Liguria,05-11,9757
LIG,Liguria,12-19,6698
LIG,Liguria,20-29,4228
LIG,Liguria,30-39,5239
LIG,Liguria,40-49,7357
LIG,Liguria,50-59,7734
LIG,Liguria,60-69,3118
LIG,Liguria,70-79,1092
LIG,Liguria,80+,478
LOM,Lombardia,05-11,88941
LOM,Lombardia,12-19,26913
LOM,Lombardia,20-29,18988
LOM,Lombardia,30-39,26775
LOM,Lombardia,40-49,34087
LOM,Lombardia,50-59,31402
LOM,Lombardia,60-69,13062
LOM,Lombardia,70-79,5027
LOM,Lombardia,80+,2225
MAR,Marche,05-11,13704
MAR,Marche,12-19,6974
MAR,Marche,20-29,3975
MAR,Marche,30-39,5369
MAR,Marche,40-49,7519
MAR,Marche,50-59,6319
MAR,Marche,60-69,2528
MAR,Marche,70-79,871
MAR,Marche,80+,481
MOL,Molise,05-11,985
MOL,Molise,12-19,331
MOL,Molise,20-29,250
MOL,Molise,30-39,332
MOL,Molise,40-49,360
MOL,Molise,50-59,267
MOL,Molise,60-69,130
MOL,Molise,70-79,62
MOL,Molise,80+,23
PAB,P.A. Bolzano,05-11,7924
PAB,P.A. Bolzano,12-19,4871
PAB,P.A. Bolzano,20-29,4198
PAB,P.A. Bolzano,30-39,4163
PAB,P.A. Bolzano,40-49,4593
PAB,P.A. Bolzano,50-59,4401
PAB,P.A. Bolzano,60-69,1642
PAB,P.A. Bolzano,70-79,496
PAB,P.A. Bolzano,80+,240
PAT,P.A. Trento,05-11,4481
PAT,P.A. Trento,12-19,3120
PAT,P.A. Trento,20-29,2249
PAT,P.A. Trento,30-39,2763
PAT,P.A. Trento,40-49,3603
PAT,P.A. Trento,50-59,3674
PAT,P.A. Trento,60-69,1383
PAT,P.A. Trento,70-79,414
PAT,P.A. Trento,80+,171
PIE,Piemonte,05-11,34898
PIE,Piemonte,12-19,16405
PIE,Piemonte,20-29,11638
PIE,Piemonte,30-39,16395
PIE,Piemonte,40-49,21516
PIE,Piemonte,50-59,19902
PIE,Piemonte,60-69,8678
PIE,Piemonte,70-79,3401
PIE,Piemonte,80+,1276
PUG,Puglia,05-11,19744
PUG,Puglia,12-19,6902
PUG,Puglia,20-29,4656
PUG,Puglia,30-39,6019
PUG,Puglia,40-49,6750
PUG,Puglia,50-59,5171
PUG,Puglia,60-69,2302
PUG,Puglia,70-79,955
PUG,Puglia,80+,446
SAR,Sardegna,05-11,5861
SAR,Sardegna,12-19,2544
SAR,Sardegna,20-29,1839
SAR,Sardegna,30-39,2804
SAR,Sardegna,40-49,3673
SAR,Sardegna,50-59,3188
SAR,Sardegna,60-69,1371
SAR,Sardegna,70-79,546
SAR,Sardegna,80+,242
SIC,Sicilia,05-11,25258
SIC,Sicilia,12-19,18048
SIC,Sicilia,20-29,13149
SIC,Sicilia,30-39,16640
SIC,Sicilia,40-49,16228
SIC,Sicilia,50-59,12882
SIC,Sicilia,60-69,7580
SIC,Sicilia,70-79,3682
SIC,Sicilia,80+,1754
TOS,Toscana,05-11,32723
TOS,Toscana,12-19,11343
TOS,Toscana,20-29,7886
TOS,Toscana,30-39,10228
TOS,Toscana,40-49,14203
TOS,Toscana,50-59,12954
TOS,Toscana,60-69,5092
TOS,Toscana,70-79,1972
TOS,Toscana,80+,752
UMB,Umbria,05-11,6936
UMB,Umbria,12-19,2746
UMB,Umbria,20-29,1599
UMB,Umbria,30-39,2056
UMB,Umbria,40-49,2602
UMB,Umbria,50-59,2250
UMB,Umbria,60-69,894
UMB,Umbria,70-79,343
UMB,Umbria,80+,213
VDA,Valle d'Aosta,05-11,525
VDA,Valle d'Aosta,12-19,726
VDA,Valle d'Aosta,20-29,468
VDA,Valle d'Aosta,30-39,642
VDA,Valle d'Aosta,40-49,987
VDA,Valle d'Aosta,50-59,886
