area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5109,0,0
ABR,Abruzzo,12-19,2159,1444,0
ABR,Abruzzo,20-29,970,2908,0
ABR,Abruzzo,30-39,1815,5170,0
ABR,Abruzzo,40-49,2502,7471,0
ABR,Abruzzo,50-59,2153,10366,0
ABR,Abruzzo,60-69,1406,9583,27172
ABR,Abruzzo,70-79,905,7107,22139
ABR,Abruzzo,80+,623,2123,12864
BAS,Basilicata,05-11,1066,0,0
BAS,Basilicata,12-19,431,228,0
BAS,Basilicata,20-29,195,467,0
BAS,Basilicata,30-39,445,848,0
BAS,Basilicata,40-49,497,1223,0
BAS,Basilicata,50-59,450,1789,0
BAS,Basilicata,60-69,336,1976,8153
BAS,Basilicata,70-79,227,1329,6153
BAS,Basilicata,80+,151,333,3256
CAL,Calabria,05-11,3812,0,0
CAL,Calabria,12-19,2016,1043,0
CAL,Calabria,20-29,1179,1739,0
CAL,Calabria,30-39,1985,2846,0
CAL,Calabria,40-49,2138,3701,0
CAL,Calabria,50-59,1774,4768,0
CAL,Calabria,60-69,1368,5000,20503
CAL,Calabria,70-79,796,3179,14208
CAL,Calabria,80+,470,820,6168
CAM,Campania,05-11,17938,20,0
CAM,Campania,12-19,8068,4963,0
CAM,Campania,20-29,3809,10100,0
CAM,Campania,30-39,6687,15202,0
CAM,Campania,40-49,6875,18447,0
CAM,Campania,50-59,6256,23288,0
CAM,Campania,60-69,4740,24105,74119
CAM,Campania,70-79,3244,17063,56052
CAM,Campania,80+,2374,4288,26298
EMR,Emilia-Romagna,05-11,9680,0,0
EMR,Emilia-Romagna,12-19,5687,2902,0
EMR,Emilia-Romagna,20-29,3534,11311,0
EMR,Emilia-Romagna,30-39,6407,19378,0
EMR,Emilia-Romagna,40-49,8966,29216,0
EMR,Emilia-Romagna,50-59,8620,40693,0
EMR,Emilia-Romagna,60-69,5205,28327,58910
EMR,Emilia-Romagna,70-79,2725,24498,50641
EMR,Emilia-Romagna,80+,1755,9300,29597
FVG,Friuli-Venezia Giulia,05-11,3144,0,0
FVG,Friuli-Venezia Giulia,12-19,2248,997,0
FVG,Friuli-Venezia Giulia,20-29,1575,2546,0
FVG,Friuli-Venezia Giulia,30-39,2712,3663,0
FVG,Friuli-Venezia Giulia,40-49,4078,4774,0
FVG,Friuli-Venezia Giulia,50-59,4658,6533,0
FVG,Friuli-Venezia Giulia,60-69,2910,5423,16734
FVG,Friuli-Venezia Giulia,70-79,1769,5583,14402
FVG,Friuli-Venezia Giulia,80+,1097,1795,8089
LAZ,Lazio,05-11,11978,0,0
LAZ,Lazio,12-19,5534,3701,0
LAZ,Lazio,20-29,3010,7697,0
LAZ,Lazio,30-39,5629,12983,0
LAZ,Lazio,40-49,7607,18040,0
LAZ,Lazio,50-59,7418,23197,0
LAZ,Lazio,60-69,4476,17494,67184
LAZ,Lazio,70-79,2187,8729,48394
LAZ,Lazio,80+,1012,2073,22100
LIG,Liguria,05-11,1416,0,0
LIG,Liguria,12-19,1344,472,0
LIG,Liguria,20-29,838,1122,0
LIG,Liguria,30-39,1511,1916,0
LIG,Liguria,40-49,2193,2858,0
LIG,Liguria,50-59,2634,4988,0
LIG,Liguria,60-69,1661,4893,12584
LIG,Liguria,70-79,851,3156,10757
LIG,Liguria,80+,376,1087,5403
LOM,Lombardia,05-11,17555,0,0
LOM,Lombardia,12-19,8201,6850,0
LOM,Lombardia,20-29,5537,21971,0
LOM,Lombardia,30-39,10529,35134,0
LOM,Lombardia,40-49,14072,46596,0
LOM,Lombardia,50-59,13845,65080,0
LOM,Lombardia,60-69,8998,49725,113549
LOM,Lombardia,70-79,4608,43192,95362
LOM,Lombardia,80+,3031,13830,54793
MAR,Marche,05-11,6144,0,0
MAR,Marche,12-19,3567,1632,0
MAR,Marche,20-29,1541,3251,0
MAR,Marche,30-39,3067,5372,0
MAR,Marche,40-49,4277,7398,0
MAR,Marche,50-59,3741,9923,0
MAR,Marche,60-69,2486,10811,28541
MAR,Marche,70-79,1323,9415,24666
MAR,Marche,80+,799,4622,16792
MOL,Molise,05-11,634,5,0
MOL,Molise,12-19,256,194,0
MOL,Molise,20-29,94,289,0
MOL,Molise,30-39,230,484,0
MOL,Molise,40-49,284,797,0
MOL,Molise,50-59,242,1032,0
MOL,Molise,60-69,190,997,4820
MOL,Molise,70-79,114,837,3463
MOL,Molise,80+,71,178,1731
PAB,P.A. Bolzano,05-11,1746,0,0
PAB,P.A. Bolzano,12-19,997,648,0
PAB,P.A. Bolzano,20-29,966,1534,0
PAB,P.A. Bolzano,30-39,1345,2423,0
PAB,P.A. Bolzano,40-49,1422,3137,0
PAB,P.A. Bolzano,50-59,1409,4232,0
