area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,14530,0,0
ABR,Abruzzo,12-19,4701,4832,0
ABR,Abruzzo,20-29,2083,8683,0
ABR,Abruzzo,30-39,3735,11742,0
ABR,Abruzzo,40-49,4964,15044,0
ABR,Abruzzo,50-59,3765,16763,0
ABR,Abruzzo,60-69,2253,14322,27879
ABR,Abruzzo,70-79,1182,10552,21609
ABR,Abruzzo,80+,875,3017,13490
BAS,Basilicata,05-11,5237,0,0
BAS,Basilicata,12-19,1748,1781,0
BAS,Basilicata,20-29,716,3116,0
BAS,Basilicata,30-39,1343,4325,0
BAS,Basilicata,40-49,1655,5446,0
BAS,Basilicata,50-59,1236,6367,0
BAS,Basilicata,60-69,772,6136,11430
BAS,Basilicata,70-79,453,3790,7833
BAS,Basilicata,80+,294,1179,4817
CAL,Calabria,05-11,15663,0,0
CAL,Calabria,12-19,7399,4986,0
CAL,Calabria,20-29,3611,8079,0
CAL,Calabria,30-39,5775,11700,0
CAL,Calabria,40-49,6400,12975,0
CAL,Calabria,50-59,4535,13809,0
CAL,Calabria,60-69,3104,11705,26515
CAL,Calabria,70-79,1689,6724,16358
CAL,Calabria,80+,967,2004,7287
CAM,Campania,05-11,57127,57,0
CAM,Campania,12-19,23077,19466,0
CAM,Campania,20-29,10502,36712,0
CAM,Campania,30-39,16646,47036,0
CAM,Campania,40-49,17716,53152,0
CAM,Campania,50-59,13894,55219,0
CAM,Campania,60-69,9290,53714,94489
CAM,Campania,70-79,5670,37000,67937
CAM,Campania,80+,4043,8247,32945
EMR,Emilia-Romagna,05-11,23990,2,0
EMR,Emilia-Romagna,12-19,10783,8447,0
EMR,Emilia-Romagna,20-29,6373,25032,0
EMR,Emilia-Romagna,30-39,10812,35107,0
EMR,Emilia-Romagna,40-49,15071,47316,0
EMR,Emilia-Romagna,50-59,12417,53736,0
EMR,Emilia-Romagna,60-69,7179,38348,55043
EMR,Emilia-Romagna,70-79,3318,33257,47961
EMR,Emilia-Romagna,80+,2001,10482,33662
FVG,Friuli-Venezia Giulia,05-11,6699,0,0
FVG,Friuli-Venezia Giulia,12-19,3943,2098,0
FVG,Friuli-Venezia Giulia,20-29,2451,4455,0
FVG,Friuli-Venezia Giulia,30-39,3881,5373,0
FVG,Friuli-Venezia Giulia,40-49,5992,6276,0
FVG,Friuli-Venezia Giulia,50-59,5837,6941,0
FVG,Friuli-Venezia Giulia,60-69,3489,5470,12528
FVG,Friuli-Venezia Giulia,70-79,1946,5207,10104
FVG,Friuli-Venezia Giulia,80+,1250,1453,6203
LAZ,Lazio,05-11,44270,3,0
LAZ,Lazio,12-19,18192,14103,0
LAZ,Lazio,20-29,8985,24774,0
LAZ,Lazio,30-39,15014,37068,0
LAZ,Lazio,40-49,20454,44394,0
LAZ,Lazio,50-59,16962,47797,0
LAZ,Lazio,60-69,9382,35218,93526
LAZ,Lazio,70-79,4398,18295,65080
LAZ,Lazio,80+,2207,4599,32728
LIG,Liguria,05-11,6081,0,0
LIG,Liguria,12-19,4000,2039,0
LIG,Liguria,20-29,2077,4046,0
LIG,Liguria,30-39,3605,5265,0
LIG,Liguria,40-49,5214,6677,0
LIG,Liguria,50-59,5042,9570,0
LIG,Liguria,60-69,3090,8783,14160
LIG,Liguria,70-79,1521,5496,11783
LIG,Liguria,80+,679,1855,6738
LOM,Lombardia,05-11,45531,1,0
LOM,Lombardia,12-19,16749,14641,0
LOM,Lombardia,20-29,9779,40541,0
LOM,Lombardia,30-39,17324,57436,0
LOM,Lombardia,40-49,23945,65835,0
LOM,Lombardia,50-59,20202,75097,0
LOM,Lombardia,60-69,12095,56988,98844
LOM,Lombardia,70-79,5763,48111,82863
LOM,Lombardia,80+,3321,13547,55348
MAR,Marche,05-11,17040,0,0
MAR,Marche,12-19,7053,4642,0
MAR,Marche,20-29,3122,7610,0
MAR,Marche,30-39,5638,10057,0
MAR,Marche,40-49,8154,12171,0
MAR,Marche,50-59,6009,13488,0
MAR,Marche,60-69,3658,13907,28090
MAR,Marche,70-79,1699,11821,23695
MAR,Marche,80+,1109,5496,16897
MOL,Molise,05-11,2421,11,0
MOL,Molise,12-19,666,715,0
MOL,Molise,20-29,286,1200,0
MOL,Molise,30-39,594,1977,0
MOL,Molise,40-49,772,2238,0
MOL,Molise,50-59,545,2414,0
MOL,Molise,60-69,358,2338,6087
MOL,Molise,70-79,193,1868,4118
MOL,Molise,80+,131,433,2442
PAB,P.A. Bolzano,05-11,6179,1,0
PAB,P.A. Bolzano,12-19,2327,1492,0
PAB,P.A. Bolzano,20-29,1972,3034,0
PAB,P.A. Bolzano,30-39,2509,3901,0
PAB,P.A. Bolzano,40-49,2603,4281,0
PAB,P.A. Bolzano,50-59,2243,4770,0
PAB,P.A. Bolzano,60-69,1332,2849,4710
PAB,P.A. Bolzano,70-79,533,2173,3574
PAB,P.A. Bolzano,80+,336,862,2861
PAT,P.A. Trento,05-11,2370,0,0
PAT,P.A. Trento,12-19,1340,697,0
PAT,P.A. Trento,20-29,996,1906,0
PAT,P.A. Trento,30-39,1414,2065,0
PAT,P.A. Trento,40-49,1855,2325,0
PAT,P.A. Trento,50-59,1746,3245,0
PAT,P.A. Trento,60-69,1134,2757,6309
PAT,P.A. Trento,70-79,494,2537,5453
PAT,P.A. Trento,80+,256,780,3395
PIE,Piemonte,05-11,18450,5,0
PIE,Piemonte,12-19,9034,5555,0
PIE,Piemonte,20-29,5429,15362,0
PIE,Piemonte,30-39,9519,19338,0
PIE,Piemonte,40-49,13073,22923,0
PIE,Piemonte,50-59,11299,29354,0
PIE,Piemonte,60-69,7470,26135,43794
PIE,Piemonte,70-79,3911,25008,38543
PIE,Piemonte,80+,2151,7736,26934
PUG,Puglia,05-11,28775,4,0
PUG,Puglia,12-19,10171,9959,0
PUG,Puglia,20-29,4472,17497,0
PUG,Puglia,30-39,8109,26128,0
PUG,Puglia,40-49,10728,32009,0
PUG,Puglia,50-59,7686,33257,0
PUG,Puglia,60-69,4770,33193,68087
PUG,Puglia,70-79,2647,26928,54759
PUG,Puglia,80+,1603,5745,31083
SAR,Sardegna,05-11,12309,0,0
SAR,Sardegna,12-19,4026,4574,0
SAR,Sardegna,20-29,1926,7453,0
SAR,Sardegna,30-39,3938,11485,0
SAR,Sardegna,40-49,6164,17170,0
SAR,Sardegna,50-59,5257,18136,0
SAR,Sardegna,60-69,3204,15259,26395
SAR,Sardegna,70-79,1680,11220,18948
SAR,Sardegna,80+,1117,3377,12696
SIC,Sicilia,05-11,44954,0,0
SIC,Sicilia,12-19,21909,11474,0
SIC,Sicilia,20-29,9469,20878,0
