area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22050,0,0
ABR,Abruzzo,12-19,7036,5704,0
ABR,Abruzzo,20-29,3056,8848,0
ABR,Abruzzo,30-39,5088,11869,0
ABR,Abruzzo,40-49,6933,15182,0
ABR,Abruzzo,50-59,5535,15319,0
ABR,Abruzzo,60-69,2831,12194,23676
ABR,Abruzzo,70-79,1389,8553,17618
ABR,Abruzzo,80+,987,2432,11611
BAS,Basilicata,05-11,7513,0,0
BAS,Basilicata,12-19,2433,2671,0
BAS,Basilicata,20-29,969,3570,0
BAS,Basilicata,30-39,1759,4998,0
BAS,Basilicata,40-49,2150,6294,0
BAS,Basilicata,50-59,1625,6284,0
BAS,Basilicata,60-69,935,5505,9628
BAS,Basilicata,70-79,485,3016,6173
BAS,Basilicata,80+,313,941,3939
CAL,Calabria,05-11,20604,1,0
CAL,Calabria,12-19,9955,8538,0
CAL,Calabria,20-29,4966,10612,0
CAL,Calabria,30-39,7551,14903,0
CAL,Calabria,40-49,8013,16283,0
CAL,Calabria,50-59,5986,15248,0
CAL,Calabria,60-69,3850,11596,22439
CAL,Calabria,70-79,2070,6142,13358
CAL,Calabria,80+,1174,1783,5991
CAM,Campania,05-11,87072,79,0
CAM,Campania,12-19,36505,24986,0
CAM,Campania,20-29,17331,39631,0
CAM,Campania,30-39,25596,50863,0
CAM,Campania,40-49,27142,57401,0
CAM,Campania,50-59,21840,54446,0
CAM,Campania,60-69,13614,49321,85100
CAM,Campania,70-79,7684,32170,59303
CAM,Campania,80+,5089,7126,30317
EMR,Emilia-Romagna,05-11,58478,2,0
EMR,Emilia-Romagna,12-19,22351,9502,0
EMR,Emilia-Romagna,20-29,11810,25542,0
EMR,Emilia-Romagna,30-39,19618,34788,0
EMR,Emilia-Romagna,40-49,27764,46390,0
EMR,Emilia-Romagna,50-59,24963,49161,0
EMR,Emilia-Romagna,60-69,12069,32986,51514
EMR,Emilia-Romagna,70-79,4903,27814,43784
EMR,Emilia-Romagna,80+,2682,8845,35887
FVG,Friuli-Venezia Giulia,05-11,14366,1,0
FVG,Friuli-Venezia Giulia,12-19,8217,2328,0
FVG,Friuli-Venezia Giulia,20-29,4433,4464,0
FVG,Friuli-Venezia Giulia,30-39,6934,5231,0
FVG,Friuli-Venezia Giulia,40-49,10940,6008,0
FVG,Friuli-Venezia Giulia,50-59,11838,6399,0
FVG,Friuli-Venezia Giulia,60-69,5587,4534,11302
FVG,Friuli-Venezia Giulia,70-79,2648,4069,8672
FVG,Friuli-Venezia Giulia,80+,1577,1133,5774
LAZ,Lazio,05-11,79903,4,0
LAZ,Lazio,12-19,30248,19864,0
LAZ,Lazio,20-29,14523,29917,0
LAZ,Lazio,30-39,23148,43846,0
LAZ,Lazio,40-49,31057,51720,0
LAZ,Lazio,50-59,26695,51876,0
LAZ,Lazio,60-69,13186,35251,90116
LAZ,Lazio,70-79,5788,17432,60130
LAZ,Lazio,80+,2863,4490,31611
LIG,Liguria,05-11,14520,0,0
LIG,Liguria,12-19,8073,2708,0
LIG,Liguria,20-29,4036,4536,0
LIG,Liguria,30-39,6446,5827,0
LIG,Liguria,40-49,9405,7502,0
LIG,Liguria,50-59,9740,9568,0
LIG,Liguria,60-69,5062,7936,13264
LIG,Liguria,70-79,2194,4689,10656
LIG,Liguria,80+,1119,1678,6560
LOM,Lombardia,05-11,102179,1,0
LOM,Lombardia,12-19,30766,17243,0
LOM,Lombardia,20-29,16300,39141,0
LOM,Lombardia,30-39,28377,57322,0
LOM,Lombardia,40-49,39717,65384,0
LOM,Lombardia,50-59,36890,68663,0
LOM,Lombardia,60-69,19281,48437,89095
LOM,Lombardia,70-79,8486,40374,73720
LOM,Lombardia,80+,4712,11332,56651
MAR,Marche,05-11,29181,0,0
