area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13263,0,0
ABR,Abruzzo,12-19,4350,4416,0
ABR,Abruzzo,20-29,1974,8234,0
ABR,Abruzzo,30-39,3521,10825,0
ABR,Abruzzo,40-49,4640,13913,0
ABR,Abruzzo,50-59,3547,15960,0
ABR,Abruzzo,60-69,2119,13845,28151
ABR,Abruzzo,70-79,1144,10249,22015
ABR,Abruzzo,80+,818,2926,13616
BAS,Basilicata,05-11,4824,0,0
BAS,Basilicata,12-19,1610,1607,0
BAS,Basilicata,20-29,663,3002,0
BAS,Basilicata,30-39,1275,4074,0
BAS,Basilicata,40-49,1543,5106,0
BAS,Basilicata,50-59,1165,6149,0
BAS,Basilicata,60-69,730,6000,11664
BAS,Basilicata,70-79,440,3787,8067
BAS,Basilicata,80+,292,1197,4939
CAL,Calabria,05-11,14056,0,0
CAL,Calabria,12-19,6721,4287,0
CAL,Calabria,20-29,3374,7480,0
CAL,Calabria,30-39,5394,10712,0
CAL,Calabria,40-49,5974,11864,0
CAL,Calabria,50-59,4310,13035,0
CAL,Calabria,60-69,3001,11308,27032
CAL,Calabria,70-79,1634,6618,16925
CAL,Calabria,80+,935,1943,7543
CAM,Campania,05-11,51570,51,0
CAM,Campania,12-19,21073,17731,0
CAM,Campania,20-29,9608,35127,0
CAM,Campania,30-39,15345,44476,0
CAM,Campania,40-49,16336,49975,0
CAM,Campania,50-59,12845,52852,0
CAM,Campania,60-69,8771,52016,94833
CAM,Campania,70-79,5398,36125,68383
CAM,Campania,80+,3822,8095,33001
EMR,Emilia-Romagna,05-11,21174,2,0
EMR,Emilia-Romagna,12-19,9875,7825,0
EMR,Emilia-Romagna,20-29,5847,23893,0
EMR,Emilia-Romagna,30-39,10108,33136,0
EMR,Emilia-Romagna,40-49,13946,44672,0
EMR,Emilia-Romagna,50-59,11348,51565,0
EMR,Emilia-Romagna,60-69,6736,37031,55525
EMR,Emilia-Romagna,70-79,3129,32250,48542
EMR,Emilia-Romagna,80+,1844,10159,32982
FVG,Friuli-Venezia Giulia,05-11,5949,0,0
FVG,Friuli-Venezia Giulia,12-19,3596,1978,0
FVG,Friuli-Venezia Giulia,20-29,2268,4327,0
FVG,Friuli-Venezia Giulia,30-39,3593,5172,0
FVG,Friuli-Venezia Giulia,40-49,5529,6088,0
FVG,Friuli-Venezia Giulia,50-59,5362,6809,0
FVG,Friuli-Venezia Giulia,60-69,3260,5377,12916
FVG,Friuli-Venezia Giulia,70-79,1824,5179,10432
FVG,Friuli-Venezia Giulia,80+,1187,1435,6316
LAZ,Lazio,05-11,39370,2,0
LAZ,Lazio,12-19,16619,12093,0
LAZ,Lazio,20-29,8256,22468,0
LAZ,Lazio,30-39,13848,33342,0
LAZ,Lazio,40-49,18804,39949,0
LAZ,Lazio,50-59,15531,43801,0
LAZ,Lazio,60-69,8762,32907,93071
LAZ,Lazio,70-79,4129,17297,65107
LAZ,Lazio,80+,2073,4286,32439
LIG,Liguria,05-11,5294,0,0
LIG,Liguria,12-19,3601,1761,0
LIG,Liguria,20-29,1917,3706,0
LIG,Liguria,30-39,3304,4817,0
LIG,Liguria,40-49,4827,6097,0
LIG,Liguria,50-59,4586,9002,0
LIG,Liguria,60-69,2875,8452,14384
LIG,Liguria,70-79,1431,5366,12087
LIG,Liguria,80+,627,1748,6797
LOM,Lombardia,05-11,41337,1,0
LOM,Lombardia,12-19,15533,13264,0
LOM,Lombardia,20-29,9142,38375,0
LOM,Lombardia,30-39,16340,53601,0
LOM,Lombardia,40-49,22330,61239,0
LOM,Lombardia,50-59,18676,71300,0
LOM,Lombardia,60-69,11510,54785,100156
LOM,Lombardia,70-79,5510,46380,84292
LOM,Lombardia,80+,3163,13102,55577
MAR,Marche,05-11,15030,0,0
MAR,Marche,12-19,6389,4360,0
MAR,Marche,20-29,2883,7301,0
MAR,Marche,30-39,5284,9531,0
MAR,Marche,40-49,7432,11432,0
MAR,Marche,50-59,5451,12900,0
MAR,Marche,60-69,3372,13543,28434
MAR,Marche,70-79,1636,11624,24025
MAR,Marche,80+,1014,5315,17093
MOL,Molise,05-11,2155,10,0
MOL,Molise,12-19,623,632,0
MOL,Molise,20-29,260,1158,0
MOL,Molise,30-39,569,1874,0
MOL,Molise,40-49,706,2107,0
MOL,Molise,50-59,508,2337,0
MOL,Molise,60-69,340,2266,6212
MOL,Molise,70-79,189,1862,4278
MOL,Molise,80+,127,426,2484
PAB,P.A. Bolzano,05-11,5196,1,0
PAB,P.A. Bolzano,12-19,2021,1350,0
PAB,P.A. Bolzano,20-29,1718,2928,0
PAB,P.A. Bolzano,30-39,2247,3745,0
PAB,P.A. Bolzano,40-49,2264,4115,0
PAB,P.A. Bolzano,50-59,1928,4652,0
PAB,P.A. Bolzano,60-69,1166,2827,4695
PAB,P.A. Bolzano,70-79,473,2150,3569
PAB,P.A. Bolzano,80+,302,858,2824
PAT,P.A. Trento,05-11,2037,0,0
PAT,P.A. Trento,12-19,1170,687,0
PAT,P.A. Trento,20-29,892,1863,0
PAT,P.A. Trento,30-39,1293,1992,0
PAT,P.A. Trento,40-49,1642,2277,0
PAT,P.A. Trento,50-59,1516,3172,0
PAT,P.A. Trento,60-69,997,2756,6450
PAT,P.A. Trento,70-79,468,2543,5559
PAT,P.A. Trento,80+,236,810,3467
PIE,Piemonte,05-11,15874,4,0
PIE,Piemonte,12-19,8003,5016,0
PIE,Piemonte,20-29,4951,14418,0
PIE,Piemonte,30-39,8693,17903,0
PIE,Piemonte,40-49,11876,21157,0
PIE,Piemonte,50-59,10106,27377,0
PIE,Piemonte,60-69,6824,24757,43785
PIE,Piemonte,70-79,3619,23991,38550
PIE,Piemonte,80+,1928,7215,25893
PUG,Puglia,05-11,26065,3,0
PUG,Puglia,12-19,9207,8912,0
PUG,Puglia,20-29,4158,16448,0
PUG,Puglia,30-39,7559,24091,0
PUG,Puglia,40-49,9930,29519,0
PUG,Puglia,50-59,7137,31249,0
PUG,Puglia,60-69,4539,31541,68282
PUG,Puglia,70-79,2501,25717,55295
PUG,Puglia,80+,1510,5526,31179
SAR,Sardegna,05-11,11046,0,0
SAR,Sardegna,12-19,3695,3960,0
SAR,Sardegna,20-29,1766,7015,0
SAR,Sardegna,30-39,3629,10623,0
SAR,Sardegna,40-49,5652,15712,0
SAR,Sardegna,50-59,4766,17087,0
SAR,Sardegna,60-69,2981,14662,26542
SAR,Sardegna,70-79,1595,11029,19237
SAR,Sardegna,80+,1062,3291,12680
SIC,Sicilia,05-11,39158,0,0
SIC,Sicilia,12-19,19496,9988,0
SIC,Sicilia,20-29,8551,19357,0
SIC,Sicilia,30-39,15196,26616,0
SIC,Sicilia,40-49,16647,30396,0
SIC,Sicilia,50-59,12275,34239,0
SIC,Sicilia,60-69,9024,28388,58319
SIC,Sicilia,70-79,5404,19203,40948
SIC,Sicilia,80+,3243,7427,22308
TOS,Toscana,05-11,19521,6,0
TOS,Toscana,12-19,7192,5799,0
TOS,Toscana,20-29,3928,11216,0
TOS,Toscana,30-39,6870,17441,0
TOS,Toscana,40-49,9957,22238,0
TOS,Toscana,50-59,8988,27759,0
TOS,Toscana,60-69,5337,22464,43918
TOS,Toscana,70-79,2765,22348,42225
TOS,Toscana,80+,1506,3977,30059
UMB,Umbria,05-11,8434,2,0
UMB,Umbria,12-19,2817,2886,0
UMB,Umbria,20-29,1229,4563,0
UMB,Umbria,30-39,2137,7149,0
UMB,Umbria,40-49,2945,8584,0
UMB,Umbria,50-59,2389,9629,0
UMB,Umbria,60-69,1379,8551,17796
UMB,Umbria,70-79,773,8597,15695
UMB,Umbria,80+,545,2265,11870
VDA,Valle d'Aosta,05-11,166,0,0
VDA,Valle d'Aosta,12-19,167,86,0
VDA,Valle d'Aosta,20-29,120,195,0
VDA,Valle d'Aosta,30-39,225,208,0
VDA,Valle d'Aosta,40-49,332,358,0
VDA,Valle d'Aosta,50-59,297,621,0
VDA,Valle d'Aosta,60-69,209,499,740
VDA,Valle d'Aosta,70-79,91,423,662
VDA,Valle d'Aosta,80+,41,131,393
VEN,Veneto,05-11,33405,10,0
VEN,Veneto,12-19,15509,12772,0
VEN,Veneto,20-29,9033,30880,0
VEN,Veneto,30-39,14913,36030,0
VEN,Veneto,40-49,20810,45352,0
VEN,Veneto,50-59,17608,51322,0
VEN,Veneto,60-69,10718,40775,77335
VEN,Veneto,70-79,4848,35036,63074
VEN,Veneto,80+,2491,12665,42777
