area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18501,0
ABR,Abruzzo,12-19,6046,14861
ABR,Abruzzo,20-29,3079,19306
ABR,Abruzzo,30-39,4682,19523
ABR,Abruzzo,40-49,6050,21890
ABR,Abruzzo,50-59,5009,17257
ABR,Abruzzo,60-69,2228,10229
ABR,Abruzzo,70-79,942,5746
ABR,Abruzzo,80+,652,2006
BAS,Basilicata,05-11,6026,0
BAS,Basilicata,12-19,2032,6478
BAS,Basilicata,20-29,933,7504
BAS,Basilicata,30-39,1562,7460
BAS,Basilicata,40-49,1785,7921
BAS,Basilicata,50-59,1367,6305
BAS,Basilicata,60-69,696,4275
BAS,Basilicata,70-79,308,2047
BAS,Basilicata,80+,177,550
CAL,Calabria,05-11,18713,0
CAL,Calabria,12-19,9617,18691
CAL,Calabria,20-29,5338,23477
CAL,Calabria,30-39,7357,24134
CAL,Calabria,40-49,7389,24412
CAL,Calabria,50-59,5602,19443
CAL,Calabria,60-69,3164,11922
CAL,Calabria,70-79,1565,5767
CAL,Calabria,80+,835,1929
CAM,Campania,05-11,81503,27
CAM,Campania,12-19,36091,64041
CAM,Campania,20-29,20550,93723
CAM,Campania,30-39,27739,89791
CAM,Campania,40-49,27795,88016
CAM,Campania,50-59,21799,67785
CAM,Campania,60-69,12404,48660
CAM,Campania,70-79,6386,26519
CAM,Campania,80+,3650,7790
EMR,Emilia-Romagna,05-11,70151,3
EMR,Emilia-Romagna,12-19,26555,52090
EMR,Emilia-Romagna,20-29,16226,82328
EMR,Emilia-Romagna,30-39,23664,82268
EMR,Emilia-Romagna,40-49,33354,95937
EMR,Emilia-Romagna,50-59,30017,74462
EMR,Emilia-Romagna,60-69,12494,38507
EMR,Emilia-Romagna,70-79,4576,24655
EMR,Emilia-Romagna,80+,2289,9051
FVG,Friuli-Venezia Giulia,05-11,16574,0
FVG,Friuli-Venezia Giulia,12-19,10337,10111
FVG,Friuli-Venezia Giulia,20-29,6065,14394
FVG,Friuli-Venezia Giulia,30-39,8635,14924
FVG,Friuli-Venezia Giulia,40-49,13433,16225
FVG,Friuli-Venezia Giulia,50-59,14244,13610
FVG,Friuli-Venezia Giulia,60-69,5897,8160
FVG,Friuli-Venezia Giulia,70-79,2570,5979
FVG,Friuli-Venezia Giulia,80+,1398,1912
LAZ,Lazio,05-11,81174,1
LAZ,Lazio,12-19,31782,65565
LAZ,Lazio,20-29,17920,85918
LAZ,Lazio,30-39,25463,89280
LAZ,Lazio,40-49,32296,99512
LAZ,Lazio,50-59,27625,77588
LAZ,Lazio,60-69,11860,39225
LAZ,Lazio,70-79,4664,17602
LAZ,Lazio,80+,2164,5848
LIG,Liguria,05-11,17287,0
LIG,Liguria,12-19,10079,15261
LIG,Liguria,20-29,5581,19423
LIG,Liguria,30-39,7886,19734
LIG,Liguria,40-49,11124,24259
LIG,Liguria,50-59,11826,21901
LIG,Liguria,60-69,5252,13101
LIG,Liguria,70-79,2031,6667
LIG,Liguria,80+,1035,2845
LOM,Lombardia,05-11,131824,0
LOM,Lombardia,12-19,39472,101340
LOM,Lombardia,20-29,24802,145269
LOM,Lombardia,30-39,37761,150985
LOM,Lombardia,40-49,50304,167242
LOM,Lombardia,50-59,47108,132202
LOM,Lombardia,60-69,20816,71158
LOM,Lombardia,70-79,8386,46427
LOM,Lombardia,80+,4295,14053
MAR,Marche,05-11,28546,0
MAR,Marche,12-19,11996,18585
MAR,Marche,20-29,5769,24295
MAR,Marche,30-39,8865,23968
MAR,Marche,40-49,13152,27226
MAR,Marche,50-59,10832,20993
MAR,Marche,60-69,4670,13520
MAR,Marche,70-79,1761,8174
MAR,Marche,80+,1071,4173
MOL,Molise,05-11,2726,10
MOL,Molise,12-19,709,2961
MOL,Molise,20-29,420,4382
MOL,Molise,30-39,656,3729
MOL,Molise,40-49,800,3776
MOL,Molise,50-59,590,2769
MOL,Molise,60-69,320,1679
MOL,Molise,70-79,158,968
MOL,Molise,80+,82,234
PAB,P.A. Bolzano,05-11,14205,0
PAB,P.A. Bolzano,12-19,6903,7190
PAB,P.A. Bolzano,20-29,5917,8419
PAB,P.A. Bolzano,30-39,6378,9032
PAB,P.A. Bolzano,40-49,6964,8877
PAB,P.A. Bolzano,50-59,6780,7010
PAB,P.A. Bolzano,60-69,2868,3408
PAB,P.A. Bolzano,70-79,945,2124
PAB,P.A. Bolzano,80+,498,759
PAT,P.A. Trento,05-11,7348,0
PAT,P.A. Trento,12-19,4515,5079
PAT,P.A. Trento,20-29,2993,8557
PAT,P.A. Trento,30-39,3981,8033
PAT,P.A. Trento,40-49,5368,8113
PAT,P.A. Trento,50-59,5521,5961
PAT,P.A. Trento,60-69,2272,3187
PAT,P.A. Trento,70-79,750,1960
PAT,P.A. Trento,80+,335,642
PIE,Piemonte,05-11,55648,2
PIE,Piemonte,12-19,24273,35233
PIE,Piemonte,20-29,14956,56680
PIE,Piemonte,30-39,23051,57597
PIE,Piemonte,40-49,31495,64076
PIE,Piemonte,50-59,29184,53887
PIE,Piemonte,60-69,14045,31243
PIE,Piemonte,70-79,5906,20729
PIE,Piemonte,80+,2723,7387
PUG,Puglia,05-11,41146,6
PUG,Puglia,12-19,14123,44207
PUG,Puglia,20-29,7102,53754
PUG,Puglia,30-39,10882,51704
PUG,Puglia,40-49,13457,54542
PUG,Puglia,50-59,9525,40383
PUG,Puglia,60-69,4611,26018
PUG,Puglia,70-79,2160,14701
PUG,Puglia,80+,1147,3904
SAR,Sardegna,05-11,15665,0
SAR,Sardegna,12-19,5204,16396
SAR,Sardegna,20-29,2751,18271
SAR,Sardegna,30-39,4981,20933
SAR,Sardegna,40-49,7535,23065
SAR,Sardegna,50-59,6644,17308
SAR,Sardegna,60-69,3035,11074
SAR,Sardegna,70-79,1270,5670
SAR,Sardegna,80+,708,1987
SIC,Sicilia,05-11,61107,0
SIC,Sicilia,12-19,31245,53197
SIC,Sicilia,20-29,17249,72391
SIC,Sicilia,30-39,24859,75249
SIC,Sicilia,40-49,25456,78406
SIC,Sicilia,50-59,19274,65337
SIC,Sicilia,60-69,11772,40455
SIC,Sicilia,70-79,6264,22148
SIC,Sicilia,80+,3443,9114
TOS,Toscana,05-11,55620,10
TOS,Toscana,12-19,17588,48152
TOS,Toscana,20-29,9861,63100
TOS,Toscana,30-39,14971,63953
TOS,Toscana,40-49,21935,78369
TOS,Toscana,50-59,20713,65273
TOS,Toscana,60-69,9024,36195
TOS,Toscana,70-79,3751,23565
TOS,Toscana,80+,1780,4912
UMB,Umbria,05-11,13905,0
UMB,Umbria,12-19,4529,11567
UMB,Umbria,20-29,2253,14647
UMB,Umbria,30-39,3417,15200
UMB,Umbria,40-49,4504,17617
UMB,Umbria,50-59,3863,13434
UMB,Umbria,60-69,1611,7759
UMB,Umbria,70-79,663,6013
UMB,Umbria,80+,440,1660
VDA,Valle d'Aosta,05-11,861,0
VDA,Valle d'Aosta,12-19,926,807
VDA,Valle d'Aosta,20-29,552,1296
VDA,Valle d'Aosta,30-39,820,1364
VDA,Valle d'Aosta,40-49,1249,1435
VDA,Valle d'Aosta,50-59,1174,1240
VDA,Valle d'Aosta,60-69,502,764
VDA,Valle d'Aosta,70-79,200,355
VDA,Valle d'Aosta,80+,82,121
VEN,Veneto,05-11,77240,7
VEN,Veneto,12-19,36835,53361
VEN,Veneto,20-29,22843,83348
VEN,Veneto,30-39,32578,81316
VEN,Veneto,40-49,47223,87986
VEN,Veneto,50-59,46552,71801
VEN,Veneto,60-69,18811,40723
VEN,Veneto,70-79,6734,26091
VEN,Veneto,80+,3066,10585
