area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1538,0,0,0
ABR,Abruzzo,05-11,2018,0,0,0
ABR,Abruzzo,12-19,928,769,0,0
ABR,Abruzzo,20-29,361,1803,0,0
ABR,Abruzzo,30-39,733,3394,0,0
ABR,Abruzzo,40-49,1129,4841,0,0
ABR,Abruzzo,50-59,1055,6765,0,0
ABR,Abruzzo,60-69,724,6164,15555,723
ABR,Abruzzo,70-79,495,4537,12538,1249
ABR,Abruzzo,80+,395,1530,7759,1453
BAS,Basilicata,00-04,263,0,0,0
BAS,Basilicata,05-11,286,0,0,0
BAS,Basilicata,12-19,112,88,0,0
BAS,Basilicata,20-29,45,191,0,0
BAS,Basilicata,30-39,130,383,0,0
BAS,Basilicata,40-49,157,493,0,0
BAS,Basilicata,50-59,143,834,0,0
BAS,Basilicata,60-69,127,846,3295,127
BAS,Basilicata,70-79,80,541,2389,187
BAS,Basilicata,80+,58,147,1180,276
CAL,Calabria,00-04,661,0,0,0
CAL,Calabria,05-11,1165,0,0,0
CAL,Calabria,12-19,674,457,0,0
CAL,Calabria,20-29,306,809,0,0
CAL,Calabria,30-39,638,1403,0,0
CAL,Calabria,40-49,718,1855,0,0
CAL,Calabria,50-59,659,2470,0,0
CAL,Calabria,60-69,488,2499,9389,268
CAL,Calabria,70-79,321,1628,6513,372
CAL,Calabria,80+,188,399,2701,378
CAM,Campania,00-04,6187,0,0,0
CAM,Campania,05-11,7154,8,0,0
CAM,Campania,12-19,3176,2003,0,0
CAM,Campania,20-29,1280,4707,0,0
CAM,Campania,30-39,2526,7994,0,0
CAM,Campania,40-49,2758,10212,0,0
CAM,Campania,50-59,2586,14000,0,0
CAM,Campania,60-69,1986,14904,37418,2298
CAM,Campania,70-79,1480,10720,27816,3720
CAM,Campania,80+,1236,2828,13999,3910
EMR,Emilia-Romagna,00-04,3118,0,0,0
EMR,Emilia-Romagna,05-11,3931,0,0,0
EMR,Emilia-Romagna,12-19,2172,1563,0,0
EMR,Emilia-Romagna,20-29,1281,6984,0,0
EMR,Emilia-Romagna,30-39,2609,12103,0,0
EMR,Emilia-Romagna,40-49,3955,18167,0,0
EMR,Emilia-Romagna,50-59,4310,24986,0,0
EMR,Emilia-Romagna,60-69,2737,17086,36427,7330
EMR,Emilia-Romagna,70-79,1537,15129,30767,10336
EMR,Emilia-Romagna,80+,1163,6623,19785,16760
FVG,Friuli-Venezia Giulia,00-04,799,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1388,0,0,0
FVG,Friuli-Venezia Giulia,12-19,966,451,0,0
FVG,Friuli-Venezia Giulia,20-29,696,1456,0,0
FVG,Friuli-Venezia Giulia,30-39,1276,2085,0,0
FVG,Friuli-Venezia Giulia,40-49,2107,2555,0,0
FVG,Friuli-Venezia Giulia,50-59,2655,3735,0,0
FVG,Friuli-Venezia Giulia,60-69,1651,2988,10891,1227
FVG,Friuli-Venezia Giulia,70-79,1024,3081,9280,1804
FVG,Friuli-Venezia Giulia,80+,708,1065,5467,2584
LAZ,Lazio,00-04,3736,0,0,0
LAZ,Lazio,05-11,4510,0,0,0
LAZ,Lazio,12-19,2176,2094,0,0
LAZ,Lazio,20-29,973,4655,0,0
LAZ,Lazio,30-39,2030,8022,0,0
LAZ,Lazio,40-49,3024,11402,0,0
LAZ,Lazio,50-59,3187,15005,0,0
LAZ,Lazio,60-69,1968,11266,35438,3179
LAZ,Lazio,70-79,986,5539,24153,3847
LAZ,Lazio,80+,477,1345,11332,5024
LIG,Liguria,00-04,178,0,0,0
LIG,Liguria,05-11,484,0,0,0
LIG,Liguria,12-19,410,235,0,0
LIG,Liguria,20-29,257,592,0,0
LIG,Liguria,30-39,540,914,0,0
LIG,Liguria,40-49,833,1321,0,0
LIG,Liguria,50-59,1115,2645,0,0
LIG,Liguria,60-69,731,2363,6245,430
LIG,Liguria,70-79,382,1452,5145,580
LIG,Liguria,80+,185,591,2741,836
LOM,Lombardia,00-04,9529,0,0,0
LOM,Lombardia,05-11,8644,0,0,0
LOM,Lombardia,12-19,3868,3636,0,0
LOM,Lombardia,20-29,2420,12797,0,0
LOM,Lombardia,30-39,5015,20735,0,0
LOM,Lombardia,40-49,7090,27425,0,0
LOM,Lombardia,50-59,7595,38189,0,0
LOM,Lombardia,60-69,5230,29038,74709,8694
LOM,Lombardia,70-79,2897,25612,62925,12999
LOM,Lombardia,80+,2093,9528,38038,22607
MAR,Marche,00-04,1323,0,0,0
MAR,Marche,05-11,2572,0,0,0
MAR,Marche,12-19,1348,1008,0,0
MAR,Marche,20-29,569,2143,0,0
MAR,Marche,30-39,1342,3628,0,0
MAR,Marche,40-49,1977,4804,0,0
MAR,Marche,50-59,1890,6593,0,0
MAR,Marche,60-69,1302,7134,17440,839
MAR,Marche,70-79,756,6297,14946,1316
MAR,Marche,80+,555,3443,11103,1463
MOL,Molise,00-04,234,0,0,0
MOL,Molise,05-11,273,1,0,0
MOL,Molise,12-19,100,109,0,0
MOL,Molise,20-29,43,236,0,0
MOL,Molise,30-39,95,435,0,0
MOL,Molise,40-49,114,586,0,0
MOL,Molise,50-59,102,841,0,0
