area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1206
ABR,Abruzzo,20-29,917
ABR,Abruzzo,30-39,825
ABR,Abruzzo,40-49,874
ABR,Abruzzo,50-59,670
ABR,Abruzzo,60-69,317
ABR,Abruzzo,70-79,142
ABR,Abruzzo,80+,59
BAS,Basilicata,12-19,504
BAS,Basilicata,20-29,444
BAS,Basilicata,30-39,368
BAS,Basilicata,40-49,416
BAS,Basilicata,50-59,317
BAS,Basilicata,60-69,166
BAS,Basilicata,70-79,92
BAS,Basilicata,80+,40
CAL,Calabria,12-19,2103
CAL,Calabria,20-29,1952
CAL,Calabria,30-39,2077
CAL,Calabria,40-49,1797
CAL,Calabria,50-59,1507
CAL,Calabria,60-69,839
CAL,Calabria,70-79,353
CAL,Calabria,80+,130
CAM,Campania,12-19,10288
CAM,Campania,20-29,8046
CAM,Campania,30-39,9200
CAM,Campania,40-49,8386
CAM,Campania,50-59,7206
CAM,Campania,60-69,4865
CAM,Campania,70-79,3114
CAM,Campania,80+,2041
EMR,Emilia-Romagna,12-19,5446
EMR,Emilia-Romagna,20-29,5786
EMR,Emilia-Romagna,30-39,4734
EMR,Emilia-Romagna,40-49,4519
EMR,Emilia-Romagna,50-59,3160
EMR,Emilia-Romagna,60-69,1351
EMR,Emilia-Romagna,70-79,550
EMR,Emilia-Romagna,80+,221
FVG,Friuli-Venezia Giulia,12-19,2327
FVG,Friuli-Venezia Giulia,20-29,1717
FVG,Friuli-Venezia Giulia,30-39,1898
FVG,Friuli-Venezia Giulia,40-49,2574
FVG,Friuli-Venezia Giulia,50-59,2625
FVG,Friuli-Venezia Giulia,60-69,1305
FVG,Friuli-Venezia Giulia,70-79,625
FVG,Friuli-Venezia Giulia,80+,325
LAZ,Lazio,12-19,7360
LAZ,Lazio,20-29,6792
LAZ,Lazio,30-39,5219
LAZ,Lazio,40-49,5110
LAZ,Lazio,50-59,3888
LAZ,Lazio,60-69,1643
LAZ,Lazio,70-79,623
LAZ,Lazio,80+,241
LIG,Liguria,12-19,1225
LIG,Liguria,20-29,1199
LIG,Liguria,30-39,1012
LIG,Liguria,40-49,1155
LIG,Liguria,50-59,1052
LIG,Liguria,60-69,441
LIG,Liguria,70-79,198
LIG,Liguria,80+,63
LOM,Lombardia,12-19,7103
LOM,Lombardia,20-29,5489
LOM,Lombardia,30-39,5629
LOM,Lombardia,40-49,5683
LOM,Lombardia,50-59,4386
LOM,Lombardia,60-69,2033
LOM,Lombardia,70-79,944
LOM,Lombardia,80+,662
MAR,Marche,12-19,1688
MAR,Marche,20-29,1432
MAR,Marche,30-39,1279
MAR,Marche,40-49,1396
MAR,Marche,50-59,1038
MAR,Marche,60-69,461
MAR,Marche,70-79,131
MAR,Marche,80+,116
MOL,Molise,12-19,159
MOL,Molise,20-29,97
MOL,Molise,30-39,69
MOL,Molise,40-49,52
MOL,Molise,50-59,43
MOL,Molise,60-69,17
MOL,Molise,70-79,9
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1269
PAB,P.A. Bolzano,20-29,964
PAB,P.A. Bolzano,30-39,796
PAB,P.A. Bolzano,40-49,794
PAB,P.A. Bolzano,50-59,649
PAB,P.A. Bolzano,60-69,248
PAB,P.A. Bolzano,70-79,83
PAB,P.A. Bolzano,80+,57
PAT,P.A. Trento,12-19,478
PAT,P.A. Trento,20-29,434
PAT,P.A. Trento,30-39,376
PAT,P.A. Trento,40-49,405
PAT,P.A. Trento,50-59,346
PAT,P.A. Trento,60-69,126
PAT,P.A. Trento,70-79,49
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5200
PIE,Piemonte,20-29,3710
PIE,Piemonte,30-39,4401
PIE,Piemonte,40-49,4971
PIE,Piemonte,50-59,4572
PIE,Piemonte,60-69,2694
PIE,Piemonte,70-79,1572
PIE,Piemonte,80+,1011
PUG,Puglia,12-19,2268
PUG,Puglia,20-29,2155
PUG,Puglia,30-39,1803
PUG,Puglia,40-49,1789
PUG,Puglia,50-59,1372
PUG,Puglia,60-69,736
PUG,Puglia,70-79,369
PUG,Puglia,80+,250
SAR,Sardegna,12-19,1802
SAR,Sardegna,20-29,1907
SAR,Sardegna,30-39,1907
SAR,Sardegna,40-49,1480
SAR,Sardegna,50-59,1256
SAR,Sardegna,60-69,611
SAR,Sardegna,70-79,295
SAR,Sardegna,80+,132
SIC,Sicilia,12-19,8540
SIC,Sicilia,20-29,7701
SIC,Sicilia,30-39,7921
SIC,Sicilia,40-49,7177
SIC,Sicilia,50-59,5692
SIC,Sicilia,60-69,3234
SIC,Sicilia,70-79,1566
SIC,Sicilia,80+,699
TOS,Toscana,12-19,5277
TOS,Toscana,20-29,4983
TOS,Toscana,30-39,3592
TOS,Toscana,40-49,3735
TOS,Toscana,50-59,2788
TOS,Toscana,60-69,1192
TOS,Toscana,70-79,508
TOS,Toscana,80+,250
UMB,Umbria,12-19,1443
UMB,Umbria,20-29,1016
UMB,Umbria,30-39,638
UMB,Umbria,40-49,665
UMB,Umbria,50-59,525
UMB,Umbria,60-69,222
UMB,Umbria,70-79,106
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,127
VDA,Valle d'Aosta,20-29,108
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,152
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,38
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9828
VEN,Veneto,20-29,8053
VEN,Veneto,30-39,7728
VEN,Veneto,40-49,8655
VEN,Veneto,50-59,7508
VEN,Veneto,60-69,3435
VEN,Veneto,70-79,1695
VEN,Veneto,80+,1080
