area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4208,0,0,0
ABR,Abruzzo,12-19,1855,1330,0,0
ABR,Abruzzo,20-29,792,2776,0,0
ABR,Abruzzo,30-39,1492,5054,0,0
ABR,Abruzzo,40-49,2120,7211,0,0
ABR,Abruzzo,50-59,1887,10172,0,0
ABR,Abruzzo,60-69,1240,9286,23812,867
ABR,Abruzzo,70-79,804,6944,19593,1506
ABR,Abruzzo,80+,599,2152,11855,1854
BAS,Basilicata,05-11,773,0,0,0
BAS,Basilicata,12-19,326,180,0,0
BAS,Basilicata,20-29,127,379,0,0
BAS,Basilicata,30-39,314,743,0,0
BAS,Basilicata,40-49,375,994,0,0
BAS,Basilicata,50-59,342,1508,0,0
BAS,Basilicata,60-69,276,1607,6352,181
BAS,Basilicata,70-79,175,1060,4875,270
BAS,Basilicata,80+,129,261,2682,412
CAL,Calabria,05-11,2966,0,0,0
CAL,Calabria,12-19,1558,891,0,0
CAL,Calabria,20-29,893,1443,0,0
CAL,Calabria,30-39,1542,2478,0,0
CAL,Calabria,40-49,1679,3264,0,0
CAL,Calabria,50-59,1431,4250,0,0
CAL,Calabria,60-69,1103,4417,17149,350
CAL,Calabria,70-79,669,2797,12145,496
CAL,Calabria,80+,404,696,5341,543
CAM,Campania,05-11,13659,13,0,0
CAM,Campania,12-19,6171,3230,0,0
CAM,Campania,20-29,2886,6976,0,0
CAM,Campania,30-39,5113,11576,0,0
CAM,Campania,40-49,5327,14944,0,0
CAM,Campania,50-59,4936,20138,0,0
CAM,Campania,60-69,3784,21643,59035,2747
CAM,Campania,70-79,2686,15542,45283,4337
CAM,Campania,80+,2137,3810,22106,4981
EMR,Emilia-Romagna,05-11,7340,0,0,0
EMR,Emilia-Romagna,12-19,4177,2731,0,0
EMR,Emilia-Romagna,20-29,2560,10904,0,0
EMR,Emilia-Romagna,30-39,4812,18729,0,0
EMR,Emilia-Romagna,40-49,6871,28268,0,0
EMR,Emilia-Romagna,50-59,6861,39596,0,0
EMR,Emilia-Romagna,60-69,4258,27570,49615,8113
EMR,Emilia-Romagna,70-79,2321,24047,43180,11611
EMR,Emilia-Romagna,80+,1632,9359,26571,20577
FVG,Friuli-Venezia Giulia,05-11,2462,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1772,902,0,0
FVG,Friuli-Venezia Giulia,20-29,1246,2415,0,0
FVG,Friuli-Venezia Giulia,30-39,2152,3493,0,0
FVG,Friuli-Venezia Giulia,40-49,3330,4477,0,0
FVG,Friuli-Venezia Giulia,50-59,3982,6325,0,0
FVG,Friuli-Venezia Giulia,60-69,2498,5238,14890,1317
FVG,Friuli-Venezia Giulia,70-79,1529,5406,12925,1958
FVG,Friuli-Venezia Giulia,80+,1002,1762,7452,2955
LAZ,Lazio,05-11,8645,0,0,0
LAZ,Lazio,12-19,4009,3475,0,0
LAZ,Lazio,20-29,2060,7378,0,0
LAZ,Lazio,30-39,3917,12473,0,0
LAZ,Lazio,40-49,5446,17458,0,0
LAZ,Lazio,50-59,5418,22850,0,0
LAZ,Lazio,60-69,3334,17309,52334,3590
LAZ,Lazio,70-79,1683,8617,37763,4319
LAZ,Lazio,80+,820,2041,17605,6585
LIG,Liguria,05-11,1055,0,0,0
LIG,Liguria,12-19,996,430,0,0
LIG,Liguria,20-29,589,1016,0,0
LIG,Liguria,30-39,1157,1739,0,0
LIG,Liguria,40-49,1648,2603,0,0
LIG,Liguria,50-59,2072,4679,0,0
LIG,Liguria,60-69,1333,4534,10283,517
LIG,Liguria,70-79,693,2909,8894,704
LIG,Liguria,80+,323,1002,4553,1170
LOM,Lombardia,05-11,13793,0,0,0
LOM,Lombardia,12-19,6392,6483,0,0
LOM,Lombardia,20-29,4347,21474,0,0
LOM,Lombardia,30-39,8396,34494,0,0
LOM,Lombardia,40-49,11310,45810,0,0
LOM,Lombardia,50-59,11499,64605,0,0
LOM,Lombardia,60-69,7725,49632,98636,9334
LOM,Lombardia,70-79,4083,43473,83962,14008
LOM,Lombardia,80+,2933,14468,49799,26115
MAR,Marche,05-11,5020,0,0,0
MAR,Marche,12-19,2901,1556,0,0
MAR,Marche,20-29,1253,3200,0,0
MAR,Marche,30-39,2499,5369,0,0
MAR,Marche,40-49,3518,7339,0,0
MAR,Marche,50-59,3160,9880,0,0
MAR,Marche,60-69,2140,10849,24900,938
MAR,Marche,70-79,1186,9541,21972,1451
MAR,Marche,80+,780,4811,15594,1769
MOL,Molise,05-11,488,3,0,0
MOL,Molise,12-19,184,165,0,0
MOL,Molise,20-29,77,292,0,0
MOL,Molise,30-39,177,522,0,0
MOL,Molise,40-49,216,778,0,0
MOL,Molise,50-59,196,1116,0,0
MOL,Molise,60-69,161,996,3935,178
MOL,Molise,70-79,94,865,2887,264
MOL,Molise,80+,66,179,1480,385
PAB,P.A. Bolzano,05-11,1442,0,0,0
PAB,P.A. Bolzano,12-19,822,539,0,0
PAB,P.A. Bolzano,20-29,737,1340,0,0
PAB,P.A. Bolzano,30-39,1053,2158,0,0
PAB,P.A. Bolzano,40-49,1119,2798,0,0
PAB,P.A. Bolzano,50-59,1178,3900,0,0
PAB,P.A. Bolzano,60-69,630,2168,4051,343
PAB,P.A. Bolzano,70-79,261,1692,3082,491
PAB,P.A. Bolzano,80+,221,691,2187,709
PAT,P.A. Trento,05-11,978,0,0,0
PAT,P.A. Trento,12-19,666,340,0,0
PAT,P.A. Trento,20-29,523,1102,0,0
PAT,P.A. Trento,30-39,834,1602,0,0
PAT,P.A. Trento,40-49,1076,1909,0,0
PAT,P.A. Trento,50-59,1155,2897,0,0
PAT,P.A. Trento,60-69,756,2575,6969,428
PAT,P.A. Trento,70-79,409,2149,5943,567
PAT,P.A. Trento,80+,218,784,3812,746
PIE,Piemonte,05-11,5761,0,0,0
PIE,Piemonte,12-19,3502,2609,0,0
PIE,Piemonte,20-29,2394,8276,0,0
PIE,Piemonte,30-39,4425,12888,0,0
PIE,Piemonte,40-49,6429,17756,0,0
PIE,Piemonte,50-59,6626,26862,0,0
PIE,Piemonte,60-69,4862,25228,48874,5579
PIE,Piemonte,70-79,2828,25297,44044,8210
PIE,Piemonte,80+,1680,8672,26271,17994
PUG,Puglia,05-11,5601,0,0,0
PUG,Puglia,12-19,2247,2093,0,0
PUG,Puglia,20-29,1055,3915,0,0
PUG,Puglia,30-39,2146,6833,0,0
PUG,Puglia,40-49,2704,10345,0,0
