area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5412,0,0
ABR,Abruzzo,12-19,2221,1640,0
ABR,Abruzzo,20-29,1003,3382,0
ABR,Abruzzo,30-39,1900,5551,0
ABR,Abruzzo,40-49,2593,7755,0
ABR,Abruzzo,50-59,2191,10477,0
ABR,Abruzzo,60-69,1404,9577,26821
ABR,Abruzzo,70-79,884,7157,21714
ABR,Abruzzo,80+,596,2070,12237
BAS,Basilicata,05-11,1197,0,0
BAS,Basilicata,12-19,458,309,0
BAS,Basilicata,20-29,217,657,0
BAS,Basilicata,30-39,499,1088,0
BAS,Basilicata,40-49,571,1532,0
BAS,Basilicata,50-59,501,2172,0
BAS,Basilicata,60-69,362,2378,8799
BAS,Basilicata,70-79,247,1654,6598
BAS,Basilicata,80+,170,425,3502
CAL,Calabria,05-11,4140,0,0
CAL,Calabria,12-19,2154,1416,0
CAL,Calabria,20-29,1286,2597,0
CAL,Calabria,30-39,2161,3887,0
CAL,Calabria,40-49,2311,4884,0
CAL,Calabria,50-59,1880,6110,0
CAL,Calabria,60-69,1465,6292,21649
CAL,Calabria,70-79,841,3985,14792
CAL,Calabria,80+,484,1072,6380
CAM,Campania,05-11,19904,19,0
CAM,Campania,12-19,8766,5807,0
CAM,Campania,20-29,4279,12043,0
CAM,Campania,30-39,7386,17253,0
CAM,Campania,40-49,7514,20569,0
CAM,Campania,50-59,6762,25131,0
CAM,Campania,60-69,5062,26177,77923
CAM,Campania,70-79,3404,18558,58411
CAM,Campania,80+,2398,4616,26923
EMR,Emilia-Romagna,05-11,10814,1,0
EMR,Emilia-Romagna,12-19,6257,3173,0
EMR,Emilia-Romagna,20-29,3887,11999,0
EMR,Emilia-Romagna,30-39,6962,19783,0
EMR,Emilia-Romagna,40-49,9714,29688,0
EMR,Emilia-Romagna,50-59,9185,40533,0
EMR,Emilia-Romagna,60-69,5487,28309,61048
EMR,Emilia-Romagna,70-79,2746,24355,51914
EMR,Emilia-Romagna,80+,1696,9030,29162
FVG,Friuli-Venezia Giulia,05-11,3491,0,0
FVG,Friuli-Venezia Giulia,12-19,2535,1087,0
FVG,Friuli-Venezia Giulia,20-29,1786,2754,0
FVG,Friuli-Venezia Giulia,30-39,2938,3829,0
FVG,Friuli-Venezia Giulia,40-49,4530,5059,0
FVG,Friuli-Venezia Giulia,50-59,5000,6695,0
FVG,Friuli-Venezia Giulia,60-69,3059,5556,17338
FVG,Friuli-Venezia Giulia,70-79,1860,5589,14618
