area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4505,0,0
ABR,Abruzzo,12-19,1983,1353,0
ABR,Abruzzo,20-29,853,2811,0
ABR,Abruzzo,30-39,1619,5107,0
ABR,Abruzzo,40-49,2249,7299,0
ABR,Abruzzo,50-59,1968,10267,0
ABR,Abruzzo,60-69,1309,9413,24754
ABR,Abruzzo,70-79,844,7062,20415
ABR,Abruzzo,80+,617,2142,12232
BAS,Basilicata,05-11,859,0,0
BAS,Basilicata,12-19,362,203,0
BAS,Basilicata,20-29,147,415,0
BAS,Basilicata,30-39,343,810,0
BAS,Basilicata,40-49,416,1093,0
BAS,Basilicata,50-59,371,1650,0
BAS,Basilicata,60-69,295,1791,6934
BAS,Basilicata,70-79,197,1192,5296
BAS,Basilicata,80+,148,296,2910
CAL,Calabria,05-11,3197,0,0
CAL,Calabria,12-19,1701,932,0
CAL,Calabria,20-29,970,1513,0
CAL,Calabria,30-39,1680,2583,0
CAL,Calabria,40-49,1821,3369,0
CAL,Calabria,50-59,1538,4402,0
CAL,Calabria,60-69,1175,4594,18205
CAL,Calabria,70-79,708,2917,12848
CAL,Calabria,80+,428,730,5637
CAM,Campania,05-11,14695,13,0
CAM,Campania,12-19,6651,3340,0
CAM,Campania,20-29,3094,7172,0
CAM,Campania,30-39,5528,11877,0
CAM,Campania,40-49,5766,15285,0
CAM,Campania,50-59,5318,20508,0
CAM,Campania,60-69,4074,22017,63982
CAM,Campania,70-79,2893,15852,49098
CAM,Campania,80+,2254,3873,23759
EMR,Emilia-Romagna,05-11,8097,0,0
EMR,Emilia-Romagna,12-19,4636,2769,0
EMR,Emilia-Romagna,20-29,2846,11035,0
EMR,Emilia-Romagna,30-39,5289,18936,0
EMR,Emilia-Romagna,40-49,7523,28537,0
EMR,Emilia-Romagna,50-59,7488,40003,0
EMR,Emilia-Romagna,60-69,4564,27930,52674
EMR,Emilia-Romagna,70-79,2457,24309,45800
EMR,Emilia-Romagna,80+,1693,9402,27756
FVG,Friuli-Venezia Giulia,05-11,2666,0,0
FVG,Friuli-Venezia Giulia,12-19,1947,939,0
