area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1952,0,0,0
ABR,Abruzzo,05-11,2495,0,0,0
ABR,Abruzzo,12-19,1141,942,0,0
ABR,Abruzzo,20-29,466,2200,0,0
ABR,Abruzzo,30-39,891,4053,0,0
ABR,Abruzzo,40-49,1373,5760,0,0
ABR,Abruzzo,50-59,1281,8156,0,0
ABR,Abruzzo,60-69,846,7531,17600,779
ABR,Abruzzo,70-79,575,5647,14284,1359
ABR,Abruzzo,80+,463,1816,8776,1584
BAS,Basilicata,00-04,362,0,0,0
BAS,Basilicata,05-11,402,0,0,0
BAS,Basilicata,12-19,162,113,0,0
BAS,Basilicata,20-29,67,240,0,0
BAS,Basilicata,30-39,160,487,0,0
BAS,Basilicata,40-49,200,664,0,0
BAS,Basilicata,50-59,197,1085,0,0
BAS,Basilicata,60-69,159,1111,3980,144
BAS,Basilicata,70-79,92,717,2928,204
BAS,Basilicata,80+,78,195,1489,309
CAL,Calabria,00-04,991,0,0,0
CAL,Calabria,05-11,1719,0,0,0
CAL,Calabria,12-19,933,585,0,0
CAL,Calabria,20-29,502,1039,0,0
CAL,Calabria,30-39,928,1787,0,0
CAL,Calabria,40-49,1032,2381,0,0
CAL,Calabria,50-59,873,3147,0,0
CAL,Calabria,60-69,659,3251,11789,313
CAL,Calabria,70-79,425,2124,8292,429
CAL,Calabria,80+,261,530,3557,422
CAM,Campania,00-04,7701,0,0,0
CAM,Campania,05-11,8832,10,0,0
CAM,Campania,12-19,3882,2397,0,0
CAM,Campania,20-29,1692,5532,0,0
CAM,Campania,30-39,3155,9290,0,0
CAM,Campania,40-49,3399,11923,0,0
CAM,Campania,50-59,3162,16434,0,0
CAM,Campania,60-69,2424,17586,42326,2428
CAM,Campania,70-79,1784,12730,31880,3941
CAM,Campania,80+,1469,3258,15827,4217
EMR,Emilia-Romagna,00-04,3763,0,0,0
EMR,Emilia-Romagna,05-11,4658,0,0,0
EMR,Emilia-Romagna,12-19,2540,1937,0,0
EMR,Emilia-Romagna,20-29,1557,8564,0,0
EMR,Emilia-Romagna,30-39,3042,14869,0,0
EMR,Emilia-Romagna,40-49,4531,22190,0,0
EMR,Emilia-Romagna,50-59,4856,31277,0,0
EMR,Emilia-Romagna,60-69,3074,21836,38870,7532
EMR,Emilia-Romagna,70-79,1707,19448,33095,10756
EMR,Emilia-Romagna,80+,1281,8131,21290,17631
FVG,Friuli-Venezia Giulia,00-04,961,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1616,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1134,580,0,0
FVG,Friuli-Venezia Giulia,20-29,828,1787,0,0
FVG,Friuli-Venezia Giulia,30-39,1505,2615,0,0
FVG,Friuli-Venezia Giulia,40-49,2386,3275,0,0
FVG,Friuli-Venezia Giulia,50-59,2987,4696,0,0
FVG,Friuli-Venezia Giulia,60-69,1844,3923,11854,1289
FVG,Friuli-Venezia Giulia,70-79,1156,4140,10131,1891
FVG,Friuli-Venezia Giulia,80+,781,1413,5985,2749
LAZ,Lazio,00-04,4459,0,0,0
LAZ,Lazio,05-11,5378,0,0,0
LAZ,Lazio,12-19,2519,2574,0,0
LAZ,Lazio,20-29,1191,5725,0,0
LAZ,Lazio,30-39,2400,9781,0,0
LAZ,Lazio,40-49,3484,13855,0,0
LAZ,Lazio,50-59,3630,18334,0,0
LAZ,Lazio,60-69,2220,13890,38584,3305
LAZ,Lazio,70-79,1140,6927,26780,4025
LAZ,Lazio,80+,541,1714,12475,5355
LIG,Liguria,00-04,234,0,0,0
LIG,Liguria,05-11,586,0,0,0
LIG,Liguria,12-19,527,296,0,0
LIG,Liguria,20-29,336,738,0,0
LIG,Liguria,30-39,658,1210,0,0
LIG,Liguria,40-49,1019,1753,0,0
LIG,Liguria,50-59,1302,3442,0,0
LIG,Liguria,60-69,855,3244,7128,461
LIG,Liguria,70-79,463,2055,6031,629
LIG,Liguria,80+,226,827,3191,927
LOM,Lombardia,00-04,11049,0,0,0
LOM,Lombardia,05-11,9807,0,0,0
LOM,Lombardia,12-19,4332,4587,0,0
LOM,Lombardia,20-29,2753,16297,0,0
LOM,Lombardia,30-39,5736,26260,0,0
LOM,Lombardia,40-49,7964,34943,0,0
LOM,Lombardia,50-59,8396,49148,0,0
LOM,Lombardia,60-69,5751,37929,79397,8941
LOM,Lombardia,70-79,3151,33681,66882,13316
LOM,Lombardia,80+,2318,12060,40410,23407
MAR,Marche,00-04,1629,0,0,0
MAR,Marche,05-11,3093,0,0,0
MAR,Marche,12-19,1624,1166,0,0
MAR,Marche,20-29,706,2538,0,0
MAR,Marche,30-39,1592,4298,0,0
MAR,Marche,40-49,2318,5760,0,0
MAR,Marche,50-59,2190,7936,0,0
MAR,Marche,60-69,1499,8660,19136,870
MAR,Marche,70-79,862,7818,16485,1384
MAR,Marche,80+,607,4150,12026,1557
MOL,Molise,00-04,306,0,0,0
MOL,Molise,05-11,350,1,0,0
MOL,Molise,12-19,126,125,0,0
MOL,Molise,20-29,53,268,0,0
MOL,Molise,30-39,126,487,0,0
MOL,Molise,40-49,144,686,0,0
MOL,Molise,50-59,136,967,0,0
MOL,Molise,60-69,108,797,2875,156
MOL,Molise,70-79,59,704,2114,224
MOL,Molise,80+,43,144,1032,298
PAB,P.A. Bolzano,00-04,574,0,0,0
PAB,P.A. Bolzano,05-11,987,0,0,0
PAB,P.A. Bolzano,12-19,528,248,0,0
PAB,P.A. Bolzano,20-29,474,684,0,0
PAB,P.A. Bolzano,30-39,729,1132,0,0
PAB,P.A. Bolzano,40-49,777,1412,0,0
PAB,P.A. Bolzano,50-59,865,2062,0,0
PAB,P.A. Bolzano,60-69,446,1112,3052,304
PAB,P.A. Bolzano,70-79,176,886,2289,447
PAB,P.A. Bolzano,80+,157,372,1648,597
PAT,P.A. Trento,00-04,772,0,0,0
PAT,P.A. Trento,05-11,708,0,0,0
PAT,P.A. Trento,12-19,443,160,0,0
PAT,P.A. Trento,20-29,347,623,0,0
PAT,P.A. Trento,30-39,597,943,0,0
PAT,P.A. Trento,40-49,780,1076,0,0
PAT,P.A. Trento,50-59,863,1724,0,0
PAT,P.A. Trento,60-69,561,1647,5524,419
PAT,P.A. Trento,70-79,305,1495,4563,526
PAT,P.A. Trento,80+,161,563,2976,601
PIE,Piemonte,00-04,3043,0,0,0
PIE,Piemonte,05-11,4050,0,0,0
PIE,Piemonte,12-19,2390,1516,0,0
PIE,Piemonte,20-29,1595,5533,0,0
PIE,Piemonte,30-39,3019,8577,0,0
PIE,Piemonte,40-49,4549,11796,0,0
PIE,Piemonte,50-59,4990,18332,0,0
PIE,Piemonte,60-69,3664,17542,39261,5099
PIE,Piemonte,70-79,2182,18114,35504,7473
PIE,Piemonte,80+,1386,6876,22442,16052
PUG,Puglia,00-04,3138,0,0,0
PUG,Puglia,05-11,2992,0,0,0
PUG,Puglia,12-19,1322,1715,0,0
PUG,Puglia,20-29,544,3312,0,0
PUG,Puglia,30-39,1177,5824,0,0
PUG,Puglia,40-49,1580,8946,0,0
PUG,Puglia,50-59,1409,11139,0,0
PUG,Puglia,60-69,1012,10715,24552,1650
PUG,Puglia,70-79,660,8343,19844,2401
PUG,Puglia,80+,512,2141,11249,2912
SAR,Sardegna,00-04,780,0,0,0
SAR,Sardegna,05-11,1062,0,0,0
SAR,Sardegna,12-19,540,684,0,0
SAR,Sardegna,20-29,245,1370,0,0
SAR,Sardegna,30-39,603,2673,0,0
SAR,Sardegna,40-49,1003,4533,0,0
SAR,Sardegna,50-59,1078,5671,0,0
SAR,Sardegna,60-69,741,4915,10851,1110
SAR,Sardegna,70-79,447,3676,7992,1408
SAR,Sardegna,80+,368,1216,5004,1351
SIC,Sicilia,00-04,1724,0,0,0
SIC,Sicilia,05-11,2840,0,0,0
SIC,Sicilia,12-19,1656,921,0,0
SIC,Sicilia,20-29,826,2177,0,0
SIC,Sicilia,30-39,1616,3725,0,0
SIC,Sicilia,40-49,1869,4784,0,0
SIC,Sicilia,50-59,1735,6706,0,0
SIC,Sicilia,60-69,1463,5996,15430,464
SIC,Sicilia,70-79,1022,4256,12013,772
SIC,Sicilia,80+,703,1626,6156,898
TOS,Toscana,00-04,4318,0,0,0
TOS,Toscana,05-11,4595,1,0,0
TOS,Toscana,12-19,1943,2106,0,0
TOS,Toscana,20-29,949,4316,0,0
TOS,Toscana,30-39,1944,8048,0,0
TOS,Toscana,40-49,2930,11545,0,0
TOS,Toscana,50-59,3243,17775,0,0
TOS,Toscana,60-69,2095,14334,32573,2603
TOS,Toscana,70-79,1187,13176,29586,5087
TOS,Toscana,80+,601,2891,15381,9533
UMB,Umbria,00-04,1178,0,0,0
UMB,Umbria,05-11,1532,0,0,0
UMB,Umbria,12-19,646,785,0,0
UMB,Umbria,20-29,295,1459,0,0
UMB,Umbria,30-39,558,2815,0,0
UMB,Umbria,40-49,806,3996,0,0
UMB,Umbria,50-59,769,5163,0,0
UMB,Umbria,60-69,514,4607,9733,1121
UMB,Umbria,70-79,323,4819,8575,1735
UMB,Umbria,80+,261,1480,5762,2268
VDA,Valle d'Aosta,00-04,11,0,0,0
VDA,Valle d'Aosta,05-11,19,0,0,0
VDA,Valle d'Aosta,12-19,23,13,0,0
VDA,Valle d'Aosta,20-29,16,30,0,0
VDA,Valle d'Aosta,30-39,42,54,0,0
VDA,Valle d'Aosta,40-49,97,112,0,0
VDA,Valle d'Aosta,50-59,89,242,0,0
VDA,Valle d'Aosta,60-69,69,216,444,36
VDA,Valle d'Aosta,70-79,29,165,399,41
VDA,Valle d'Aosta,80+,17,44,204,81
VEN,Veneto,00-04,9875,0,0,0
VEN,Veneto,05-11,9842,2,0,0
VEN,Veneto,12-19,4701,4376,0,0
VEN,Veneto,20-29,2982,14078,0,0
VEN,Veneto,30-39,5597,19995,0,0
VEN,Veneto,40-49,8377,27337,0,0
VEN,Veneto,50-59,8845,37274,0,0
VEN,Veneto,60-69,5735,30382,60933,6439
VEN,Veneto,70-79,2918,27260,50906,8095
VEN,Veneto,80+,1832,12167,33718,13045
