area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19414,0
ABR,Abruzzo,12-19,6379,15411
ABR,Abruzzo,20-29,3190,20176
ABR,Abruzzo,30-39,4899,20589
ABR,Abruzzo,40-49,6364,23277
ABR,Abruzzo,50-59,5212,18564
ABR,Abruzzo,60-69,2360,11128
ABR,Abruzzo,70-79,1008,6283
ABR,Abruzzo,80+,701,2144
BAS,Basilicata,05-11,6392,0
BAS,Basilicata,12-19,2183,6813
BAS,Basilicata,20-29,975,7864
BAS,Basilicata,30-39,1668,7972
BAS,Basilicata,40-49,1921,8654
BAS,Basilicata,50-59,1434,6868
BAS,Basilicata,60-69,740,4713
BAS,Basilicata,70-79,331,2245
BAS,Basilicata,80+,194,604
CAL,Calabria,05-11,20068,0
CAL,Calabria,12-19,10209,20181
CAL,Calabria,20-29,5613,24963
CAL,Calabria,30-39,7803,26137
CAL,Calabria,40-49,7843,26542
CAL,Calabria,50-59,5932,21280
CAL,Calabria,60-69,3379,13109
CAL,Calabria,70-79,1688,6318
CAL,Calabria,80+,907,2061
CAM,Campania,05-11,86127,46
CAM,Campania,12-19,37773,66589
CAM,Campania,20-29,21103,96820
CAM,Campania,30-39,28649,94466
CAM,Campania,40-49,28952,93154
CAM,Campania,50-59,22567,71955
CAM,Campania,60-69,12934,52341
CAM,Campania,70-79,6687,28720
CAM,Campania,80+,3865,8272
EMR,Emilia-Romagna,05-11,71319,3
EMR,Emilia-Romagna,12-19,27121,52741
EMR,Emilia-Romagna,20-29,16446,84090
EMR,Emilia-Romagna,30-39,24090,84558
EMR,Emilia-Romagna,40-49,33897,98726
EMR,Emilia-Romagna,50-59,30417,77228
EMR,Emilia-Romagna,60-69,12778,40055
EMR,Emilia-Romagna,70-79,4707,25785
EMR,Emilia-Romagna,80+,2343,9412
FVG,Friuli-Venezia Giulia,05-11,17008,0
FVG,Friuli-Venezia Giulia,12-19,10547,10236
FVG,Friuli-Venezia Giulia,20-29,6161,14606
FVG,Friuli-Venezia Giulia,30-39,8808,15115
FVG,Friuli-Venezia Giulia,40-49,13715,16323
FVG,Friuli-Venezia Giulia,50-59,14466,13661
FVG,Friuli-Venezia Giulia,60-69,6049,8200
FVG,Friuli-Venezia Giulia,70-79,2656,5948
FVG,Friuli-Venezia Giulia,80+,1485,1827
LAZ,Lazio,05-11,84777,1
LAZ,Lazio,12-19,33202,67915
LAZ,Lazio,20-29,18479,88789
LAZ,Lazio,30-39,26496,93786
LAZ,Lazio,40-49,33742,104530
LAZ,Lazio,50-59,28629,82272
LAZ,Lazio,60-69,12457,41938
LAZ,Lazio,70-79,4967,18832
LAZ,Lazio,80+,2328,6154
LIG,Liguria,05-11,17814,0
LIG,Liguria,12-19,10366,15541
LIG,Liguria,20-29,5677,19779
LIG,Liguria,30-39,8105,20300
LIG,Liguria,40-49,11435,24855
LIG,Liguria,50-59,12066,22573
LIG,Liguria,60-69,5392,13629
LIG,Liguria,70-79,2137,6969
LIG,Liguria,80+,1085,2910
LOM,Lombardia,05-11,135301,0
LOM,Lombardia,12-19,40635,102830
LOM,Lombardia,20-29,25298,148365
LOM,Lombardia,30-39,38687,155635
LOM,Lombardia,40-49,51653,172101
LOM,Lombardia,50-59,48072,136992
LOM,Lombardia,60-69,21569,74236
LOM,Lombardia,70-79,8702,48568
LOM,Lombardia,80+,4420,14643
MAR,Marche,05-11,29655,0
MAR,Marche,12-19,12377,19143
MAR,Marche,20-29,5945,25029
MAR,Marche,30-39,9137,24865
MAR,Marche,40-49,13605,28213
MAR,Marche,50-59,11143,21931
MAR,Marche,60-69,4850,14448
MAR,Marche,70-79,1859,8892
MAR,Marche,80+,1156,4593
MOL,Molise,05-11,2938,10
MOL,Molise,12-19,761,3089
MOL,Molise,20-29,449,4516
MOL,Molise,30-39,696,3963
MOL,Molise,40-49,863,4018
MOL,Molise,50-59,623,2972
MOL,Molise,60-69,340,1845
MOL,Molise,70-79,170,1083
MOL,Molise,80+,86,254
PAB,P.A. Bolzano,05-11,14616,0
PAB,P.A. Bolzano,12-19,7029,7388
PAB,P.A. Bolzano,20-29,5999,8581
PAB,P.A. Bolzano,30-39,6489,9247
PAB,P.A. Bolzano,40-49,7056,9090
PAB,P.A. Bolzano,50-59,6854,7189
PAB,P.A. Bolzano,60-69,2925,3440
PAB,P.A. Bolzano,70-79,979,2163
PAB,P.A. Bolzano,80+,511,772
PAT,P.A. Trento,05-11,7510,0
PAT,P.A. Trento,12-19,4580,5136
PAT,P.A. Trento,20-29,3033,8665
PAT,P.A. Trento,30-39,4010,8152
PAT,P.A. Trento,40-49,5465,8220
PAT,P.A. Trento,50-59,5575,6078
PAT,P.A. Trento,60-69,2323,3287
PAT,P.A. Trento,70-79,782,2022
PAT,P.A. Trento,80+,348,655
PIE,Piemonte,05-11,56621,3
PIE,Piemonte,12-19,24853,35661
PIE,Piemonte,20-29,15176,57670
PIE,Piemonte,30-39,23443,58980
PIE,Piemonte,40-49,32083,65629
PIE,Piemonte,50-59,29642,55622
PIE,Piemonte,60-69,14419,32579
PIE,Piemonte,70-79,6071,21991
PIE,Piemonte,80+,2828,7845
PUG,Puglia,05-11,43834,7
PUG,Puglia,12-19,15013,46282
PUG,Puglia,20-29,7462,56080
PUG,Puglia,30-39,11540,55362
PUG,Puglia,40-49,14371,59078
PUG,Puglia,50-59,10116,44184
PUG,Puglia,60-69,5029,28970
PUG,Puglia,70-79,2360,16717
PUG,Puglia,80+,1274,4308
SAR,Sardegna,05-11,16579,0
SAR,Sardegna,12-19,5493,17203
SAR,Sardegna,20-29,2857,18984
SAR,Sardegna,30-39,5211,22010
SAR,Sardegna,40-49,7928,24764
SAR,Sardegna,50-59,6891,18623
SAR,Sardegna,60-69,3191,11953
SAR,Sardegna,70-79,1329,6133
SAR,Sardegna,80+,763,2201
SIC,Sicilia,05-11,64317,0
SIC,Sicilia,12-19,32598,55722
SIC,Sicilia,20-29,17670,75248
SIC,Sicilia,30-39,25661,79258
SIC,Sicilia,40-49,26560,82721
SIC,Sicilia,50-59,19988,69287
SIC,Sicilia,60-69,12275,43011
SIC,Sicilia,70-79,6547,23509
SIC,Sicilia,80+,3611,9645
TOS,Toscana,05-11,57186,11
TOS,Toscana,12-19,18151,49128
TOS,Toscana,20-29,10098,64645
TOS,Toscana,30-39,15362,66212
TOS,Toscana,40-49,22570,81154
TOS,Toscana,50-59,21230,68137
TOS,Toscana,60-69,9366,38430
TOS,Toscana,70-79,3924,25475
TOS,Toscana,80+,1902,5196
UMB,Umbria,05-11,14713,0
UMB,Umbria,12-19,4751,12112
UMB,Umbria,20-29,2322,15324
UMB,Umbria,30-39,3563,16284
UMB,Umbria,40-49,4722,18957
UMB,Umbria,50-59,4038,14598
UMB,Umbria,60-69,1723,8544
UMB,Umbria,70-79,711,6746
UMB,Umbria,80+,476,1895
VDA,Valle d'Aosta,05-11,869,0
VDA,Valle d'Aosta,12-19,937,819
VDA,Valle d'Aosta,20-29,558,1312
VDA,Valle d'Aosta,30-39,829,1380
VDA,Valle d'Aosta,40-49,1274,1455
VDA,Valle d'Aosta,50-59,1190,1260
VDA,Valle d'Aosta,60-69,510,791
VDA,Valle d'Aosta,70-79,205,361
VDA,Valle d'Aosta,80+,83,130
VEN,Veneto,05-11,79706,7
VEN,Veneto,12-19,37695,54707
VEN,Veneto,20-29,23249,85777
VEN,Veneto,30-39,33282,84125
VEN,Veneto,40-49,48434,91426
VEN,Veneto,50-59,47380,75038
VEN,Veneto,60-69,19452,42602
VEN,Veneto,70-79,6980,27709
VEN,Veneto,80+,3201,11141
