area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13646,0,0
ABR,Abruzzo,12-19,4467,4588,0
ABR,Abruzzo,20-29,2004,8358,0
ABR,Abruzzo,30-39,3603,11138,0
ABR,Abruzzo,40-49,4733,14346,0
ABR,Abruzzo,50-59,3622,16187,0
ABR,Abruzzo,60-69,2167,13998,27998
ABR,Abruzzo,70-79,1158,10367,21859
ABR,Abruzzo,80+,837,2945,13547
BAS,Basilicata,05-11,4996,0,0
BAS,Basilicata,12-19,1664,1666,0
BAS,Basilicata,20-29,681,3060,0
BAS,Basilicata,30-39,1314,4156,0
BAS,Basilicata,40-49,1591,5226,0
BAS,Basilicata,50-59,1193,6235,0
BAS,Basilicata,60-69,749,6059,11589
BAS,Basilicata,70-79,447,3787,7990
BAS,Basilicata,80+,291,1205,4917
CAL,Calabria,05-11,14628,0,0
CAL,Calabria,12-19,6987,4500,0
CAL,Calabria,20-29,3461,7643,0
CAL,Calabria,30-39,5525,10985,0
CAL,Calabria,40-49,6135,12231,0
CAL,Calabria,50-59,4384,13280,0
CAL,Calabria,60-69,3039,11378,26828
CAL,Calabria,70-79,1658,6599,16635
CAL,Calabria,80+,943,1957,7454
CAM,Campania,05-11,53609,51,0
CAM,Campania,12-19,21794,18312,0
CAM,Campania,20-29,9927,35660,0
CAM,Campania,30-39,15800,45265,0
CAM,Campania,40-49,16794,50944,0
CAM,Campania,50-59,13212,53527,0
CAM,Campania,60-69,8952,52399,94586
CAM,Campania,70-79,5469,36309,68155
CAM,Campania,80+,3902,8120,32984
EMR,Emilia-Romagna,05-11,22150,2,0
EMR,Emilia-Romagna,12-19,10184,8081,0
EMR,Emilia-Romagna,20-29,6050,24306,0
EMR,Emilia-Romagna,30-39,10370,33830,0
EMR,Emilia-Romagna,40-49,14369,45670,0
EMR,Emilia-Romagna,50-59,11710,52374,0
EMR,Emilia-Romagna,60-69,6887,37515,55314
EMR,Emilia-Romagna,70-79,3194,32490,48248
EMR,Emilia-Romagna,80+,1896,10255,33259
FVG,Friuli-Venezia Giulia,05-11,6175,0,0
FVG,Friuli-Venezia Giulia,12-19,3678,2029,0
FVG,Friuli-Venezia Giulia,20-29,2325,4359,0
FVG,Friuli-Venezia Giulia,30-39,3660,5187,0
FVG,Friuli-Venezia Giulia,40-49,5678,6124,0
FVG,Friuli-Venezia Giulia,50-59,5545,6797,0
FVG,Friuli-Venezia Giulia,60-69,3330,5374,12698
FVG,Friuli-Venezia Giulia,70-79,1866,5142,10252
FVG,Friuli-Venezia Giulia,80+,1213,1429,6239
LAZ,Lazio,05-11,40995,2,0
LAZ,Lazio,12-19,17153,12808,0
LAZ,Lazio,20-29,8501,23272,0
LAZ,Lazio,30-39,14243,34700,0
LAZ,Lazio,40-49,19352,41607,0
LAZ,Lazio,50-59,15992,45380,0
LAZ,Lazio,60-69,8996,33860,93167
LAZ,Lazio,70-79,4201,17676,65023
LAZ,Lazio,80+,2123,4391,32496
LIG,Liguria,05-11,5591,0,0
LIG,Liguria,12-19,3749,1875,0
LIG,Liguria,20-29,1972,3824,0
LIG,Liguria,30-39,3414,4971,0
LIG,Liguria,40-49,4951,6298,0
LIG,Liguria,50-59,4728,9194,0
LIG,Liguria,60-69,2958,8580,14284
LIG,Liguria,70-79,1469,5420,11966
LIG,Liguria,80+,642,1784,6745
LOM,Lombardia,05-11,42929,1,0
LOM,Lombardia,12-19,15995,13767,0
LOM,Lombardia,20-29,9417,39197,0
LOM,Lombardia,30-39,16740,54938,0
LOM,Lombardia,40-49,22962,62815,0
LOM,Lombardia,50-59,19248,72567,0
LOM,Lombardia,60-69,11726,55454,99422
LOM,Lombardia,70-79,5593,46862,83685
LOM,Lombardia,80+,3204,13247,55425
MAR,Marche,05-11,15767,0,0
MAR,Marche,12-19,6617,4472,0
MAR,Marche,20-29,2974,7389,0
MAR,Marche,30-39,5410,9710,0
MAR,Marche,40-49,7709,11705,0
MAR,Marche,50-59,5647,13101,0
MAR,Marche,60-69,3468,13603,28217
MAR,Marche,70-79,1649,11645,23853
MAR,Marche,80+,1045,5389,16984
MOL,Molise,05-11,2259,11,0
MOL,Molise,12-19,648,663,0
MOL,Molise,20-29,272,1171,0
MOL,Molise,30-39,574,1910,0
MOL,Molise,40-49,726,2156,0
MOL,Molise,50-59,524,2388,0
MOL,Molise,60-69,354,2300,6187
MOL,Molise,70-79,193,1870,4260
MOL,Molise,80+,129,429,2489
PAB,P.A. Bolzano,05-11,5628,1,0
PAB,P.A. Bolzano,12-19,2121,1414,0
PAB,P.A. Bolzano,20-29,1835,2955,0
PAB,P.A. Bolzano,30-39,2364,3779,0
PAB,P.A. Bolzano,40-49,2396,4175,0
PAB,P.A. Bolzano,50-59,2043,4704,0
PAB,P.A. Bolzano,60-69,1231,2839,4711
PAB,P.A. Bolzano,70-79,498,2147,3548
PAB,P.A. Bolzano,80+,313,854,2850
PAT,P.A. Trento,05-11,2150,0,0
PAT,P.A. Trento,12-19,1232,686,0
PAT,P.A. Trento,20-29,934,1880,0
PAT,P.A. Trento,30-39,1329,2023,0
PAT,P.A. Trento,40-49,1715,2301,0
PAT,P.A. Trento,50-59,1589,3198,0
PAT,P.A. Trento,60-69,1045,2735,6366
PAT,P.A. Trento,70-79,470,2525,5489
PAT,P.A. Trento,80+,244,792,3425
PIE,Piemonte,05-11,16676,5,0
PIE,Piemonte,12-19,8297,5208,0
PIE,Piemonte,20-29,5125,14779,0
PIE,Piemonte,30-39,8951,18468,0
PIE,Piemonte,40-49,12239,21852,0
PIE,Piemonte,50-59,10489,28164,0
PIE,Piemonte,60-69,7003,25352,43723
PIE,Piemonte,70-79,3716,24439,38520
PIE,Piemonte,80+,2017,7375,26189
PUG,Puglia,05-11,27084,3,0
PUG,Puglia,12-19,9584,9294,0
PUG,Puglia,20-29,4281,16816,0
PUG,Puglia,30-39,7747,24773,0
PUG,Puglia,40-49,10258,30430,0
PUG,Puglia,50-59,7321,31949,0
PUG,Puglia,60-69,4637,32088,68204
PUG,Puglia,70-79,2542,26110,55064
PUG,Puglia,80+,1550,5569,31169
SAR,Sardegna,05-11,11487,0,0
SAR,Sardegna,12-19,3809,4166,0
SAR,Sardegna,20-29,1821,7120,0
SAR,Sardegna,30-39,3749,10949,0
SAR,Sardegna,40-49,5848,16230,0
SAR,Sardegna,50-59,4943,17487,0
SAR,Sardegna,60-69,3067,14878,26482
SAR,Sardegna,70-79,1627,11101,19107
SAR,Sardegna,80+,1074,3326,12691
SIC,Sicilia,05-11,41669,0,0
SIC,Sicilia,12-19,20518,10586,0
SIC,Sicilia,20-29,8939,19939,0
SIC,Sicilia,30-39,15794,27530,0
SIC,Sicilia,40-49,17314,31522,0
SIC,Sicilia,50-59,12741,35197,0
SIC,Sicilia,60-69,9247,28895,58305
SIC,Sicilia,70-79,5547,19427,40836
SIC,Sicilia,80+,3343,7519,22272
TOS,Toscana,05-11,20750,8,0
TOS,Toscana,12-19,7574,6120,0
TOS,Toscana,20-29,4075,11557,0
TOS,Toscana,30-39,7183,18111,0
TOS,Toscana,40-49,10360,23113,0
TOS,Toscana,50-59,9419,28682,0
TOS,Toscana,60-69,5501,23051,44073
TOS,Toscana,70-79,2844,22744,42342
TOS,Toscana,80+,1579,4040,30459
UMB,Umbria,05-11,8738,2,0
UMB,Umbria,12-19,2906,2975,0
UMB,Umbria,20-29,1270,4639,0
UMB,Umbria,30-39,2191,7339,0
UMB,Umbria,40-49,3060,8813,0
UMB,Umbria,50-59,2444,9818,0
UMB,Umbria,60-69,1420,8671,17752
UMB,Umbria,70-79,771,8683,15650
UMB,Umbria,80+,551,2293,11892
VDA,Valle d'Aosta,05-11,176,0,0
VDA,Valle d'Aosta,12-19,171,91,0
VDA,Valle d'Aosta,20-29,124,200,0
VDA,Valle d'Aosta,30-39,238,224,0
VDA,Valle d'Aosta,40-49,331,369,0
VDA,Valle d'Aosta,50-59,302,633,0
VDA,Valle d'Aosta,60-69,213,507,719
VDA,Valle d'Aosta,70-79,87,437,656
VDA,Valle d'Aosta,80+,45,132,388
VEN,Veneto,05-11,34693,9,0
VEN,Veneto,12-19,16013,13091,0
VEN,Veneto,20-29,9318,31218,0
VEN,Veneto,30-39,15360,36641,0
VEN,Veneto,40-49,21514,46363,0
VEN,Veneto,50-59,18261,51947,0
VEN,Veneto,60-69,10983,40993,76511
VEN,Veneto,70-79,4952,35252,62412
VEN,Veneto,80+,2547,12820,42515
