area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1215
ABR,Abruzzo,20-29,881
ABR,Abruzzo,30-39,857
ABR,Abruzzo,40-49,883
ABR,Abruzzo,50-59,716
ABR,Abruzzo,60-69,312
ABR,Abruzzo,70-79,137
ABR,Abruzzo,80+,63
BAS,Basilicata,12-19,455
BAS,Basilicata,20-29,407
BAS,Basilicata,30-39,313
BAS,Basilicata,40-49,358
BAS,Basilicata,50-59,262
BAS,Basilicata,60-69,137
BAS,Basilicata,70-79,71
BAS,Basilicata,80+,28
CAL,Calabria,12-19,2071
CAL,Calabria,20-29,1862
CAL,Calabria,30-39,2018
CAL,Calabria,40-49,1725
CAL,Calabria,50-59,1429
CAL,Calabria,60-69,779
CAL,Calabria,70-79,336
CAL,Calabria,80+,130
CAM,Campania,12-19,10308
CAM,Campania,20-29,7672
CAM,Campania,30-39,8897
CAM,Campania,40-49,8152
CAM,Campania,50-59,6913
CAM,Campania,60-69,4662
CAM,Campania,70-79,2936
CAM,Campania,80+,1984
EMR,Emilia-Romagna,12-19,5777
EMR,Emilia-Romagna,20-29,5818
EMR,Emilia-Romagna,30-39,5045
EMR,Emilia-Romagna,40-49,5127
EMR,Emilia-Romagna,50-59,3608
EMR,Emilia-Romagna,60-69,1556
EMR,Emilia-Romagna,70-79,570
EMR,Emilia-Romagna,80+,248
FVG,Friuli-Venezia Giulia,12-19,2764
FVG,Friuli-Venezia Giulia,20-29,1913
FVG,Friuli-Venezia Giulia,30-39,2213
FVG,Friuli-Venezia Giulia,40-49,3071
FVG,Friuli-Venezia Giulia,50-59,3115
FVG,Friuli-Venezia Giulia,60-69,1546
FVG,Friuli-Venezia Giulia,70-79,705
FVG,Friuli-Venezia Giulia,80+,359
LAZ,Lazio,12-19,7561
LAZ,Lazio,20-29,6693
LAZ,Lazio,30-39,5449
LAZ,Lazio,40-49,5397
LAZ,Lazio,50-59,4033
LAZ,Lazio,60-69,1693
LAZ,Lazio,70-79,602
LAZ,Lazio,80+,246
LIG,Liguria,12-19,1421
LIG,Liguria,20-29,1275
LIG,Liguria,30-39,1135
LIG,Liguria,40-49,1324
LIG,Liguria,50-59,1197
LIG,Liguria,60-69,499
LIG,Liguria,70-79,194
LIG,Liguria,80+,65
LOM,Lombardia,12-19,6959
LOM,Lombardia,20-29,5378
LOM,Lombardia,30-39,5636
LOM,Lombardia,40-49,5824
LOM,Lombardia,50-59,4508
LOM,Lombardia,60-69,2052
LOM,Lombardia,70-79,881
LOM,Lombardia,80+,568
MAR,Marche,12-19,1866
MAR,Marche,20-29,1467
MAR,Marche,30-39,1391
MAR,Marche,40-49,1545
MAR,Marche,50-59,1172
MAR,Marche,60-69,490
MAR,Marche,70-79,155
MAR,Marche,80+,112
MOL,Molise,12-19,171
MOL,Molise,20-29,95
MOL,Molise,30-39,65
MOL,Molise,40-49,57
MOL,Molise,50-59,43
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,6
