area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8553,0,0
ABR,Abruzzo,12-19,3081,3023,0
ABR,Abruzzo,20-29,1382,6539,0
ABR,Abruzzo,30-39,2629,8850,0
ABR,Abruzzo,40-49,3380,11436,0
ABR,Abruzzo,50-59,2661,13914,0
ABR,Abruzzo,60-69,1735,12693,27699
ABR,Abruzzo,70-79,991,9522,22366
ABR,Abruzzo,80+,693,2573,13468
BAS,Basilicata,05-11,2736,0,0
BAS,Basilicata,12-19,887,809,0
BAS,Basilicata,20-29,415,2021,0
BAS,Basilicata,30-39,859,2935,0
BAS,Basilicata,40-49,988,3743,0
BAS,Basilicata,50-59,805,4904,0
BAS,Basilicata,60-69,542,5342,11313
BAS,Basilicata,70-79,374,3607,8119
BAS,Basilicata,80+,255,1018,4917
CAL,Calabria,05-11,7022,0,0
CAL,Calabria,12-19,3439,3089,0
CAL,Calabria,20-29,2002,6224,0
CAL,Calabria,30-39,3303,8904,0
CAL,Calabria,40-49,3556,10185,0
CAL,Calabria,50-59,2734,11770,0
CAL,Calabria,60-69,2127,10864,25231
CAL,Calabria,70-79,1192,6626,16860
CAL,Calabria,80+,699,1861,7695
CAM,Campania,05-11,36107,31,0
CAM,Campania,12-19,15012,14211,0
CAM,Campania,20-29,7018,31700,0
CAM,Campania,30-39,11604,39803,0
CAM,Campania,40-49,12040,44236,0
CAM,Campania,50-59,10117,47913,0
CAM,Campania,60-69,7202,48767,91893
CAM,Campania,70-79,4558,34054,68388
CAM,Campania,80+,3288,7689,33036
EMR,Emilia-Romagna,05-11,16404,3,0
EMR,Emilia-Romagna,12-19,8296,5750,0
EMR,Emilia-Romagna,20-29,4835,20623,0
EMR,Emilia-Romagna,30-39,8422,29083,0
EMR,Emilia-Romagna,40-49,11618,39698,0
EMR,Emilia-Romagna,50-59,9814,47658,0
EMR,Emilia-Romagna,60-69,5980,34423,55653
EMR,Emilia-Romagna,70-79,2853,29166,48510
EMR,Emilia-Romagna,80+,1698,9011,30471
FVG,Friuli-Venezia Giulia,05-11,4636,0,0
FVG,Friuli-Venezia Giulia,12-19,3008,1921,0
FVG,Friuli-Venezia Giulia,20-29,1915,4386,0
FVG,Friuli-Venezia Giulia,30-39,3126,5387,0
FVG,Friuli-Venezia Giulia,40-49,4671,6505,0
FVG,Friuli-Venezia Giulia,50-59,4841,7559,0
FVG,Friuli-Venezia Giulia,60-69,2934,6034,14254
FVG,Friuli-Venezia Giulia,70-79,1729,5825,11853
FVG,Friuli-Venezia Giulia,80+,1062,1642,6930
LAZ,Lazio,05-11,22125,0,0
LAZ,Lazio,12-19,9969,8841,0
LAZ,Lazio,20-29,5148,18696,0
LAZ,Lazio,30-39,9077,27932,0
LAZ,Lazio,40-49,12266,34265,0
LAZ,Lazio,50-59,10786,38865,0
LAZ,Lazio,60-69,6416,29860,81750
LAZ,Lazio,70-79,3044,15681,59066
LAZ,Lazio,80+,1445,3637,28558
LIG,Liguria,05-11,2819,0,0
LIG,Liguria,12-19,2340,1250,0
LIG,Liguria,20-29,1316,3114,0
