area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2631,0,0,0
ABR,Abruzzo,12-19,1214,1003,0,0
ABR,Abruzzo,20-29,492,2350,0,0
ABR,Abruzzo,30-39,958,4284,0,0
ABR,Abruzzo,40-49,1446,6089,0,0
ABR,Abruzzo,50-59,1342,8659,0,0
ABR,Abruzzo,60-69,890,7973,18170,786
ABR,Abruzzo,70-79,602,5990,14872,1392
ABR,Abruzzo,80+,479,1922,9120,1617
BAS,Basilicata,05-11,428,0,0,0
BAS,Basilicata,12-19,178,123,0,0
BAS,Basilicata,20-29,70,273,0,0
BAS,Basilicata,30-39,174,553,0,0
BAS,Basilicata,40-49,210,760,0,0
BAS,Basilicata,50-59,210,1209,0,0
BAS,Basilicata,60-69,168,1238,4184,146
BAS,Basilicata,70-79,94,803,3074,210
BAS,Basilicata,80+,84,211,1596,330
CAL,Calabria,05-11,1817,0,0,0
CAL,Calabria,12-19,991,632,0,0
CAL,Calabria,20-29,538,1147,0,0
CAL,Calabria,30-39,983,1975,0,0
CAL,Calabria,40-49,1088,2586,0,0
CAL,Calabria,50-59,935,3426,0,0
CAL,Calabria,60-69,704,3577,12340,322
CAL,Calabria,70-79,454,2338,8685,434
CAL,Calabria,80+,272,579,3730,437
CAM,Campania,05-11,9227,10,0,0
CAM,Campania,12-19,4063,2541,0,0
CAM,Campania,20-29,1795,5856,0,0
CAM,Campania,30-39,3342,9800,0,0
CAM,Campania,40-49,3565,12593,0,0
CAM,Campania,50-59,3305,17327,0,0
CAM,Campania,60-69,2541,18603,43557,2457
CAM,Campania,70-79,1860,13400,32868,3962
CAM,Campania,80+,1526,3417,16288,4265
EMR,Emilia-Romagna,05-11,4887,0,0,0
EMR,Emilia-Romagna,12-19,2653,2062,0,0
EMR,Emilia-Romagna,20-29,1633,9107,0,0
EMR,Emilia-Romagna,30-39,3206,15735,0,0
EMR,Emilia-Romagna,40-49,4725,23528,0,0
EMR,Emilia-Romagna,50-59,5054,33278,0,0
EMR,Emilia-Romagna,60-69,3190,23508,39712,7601
EMR,Emilia-Romagna,70-79,1761,20892,33979,10877
EMR,Emilia-Romagna,80+,1320,8623,21834,18002
FVG,Friuli-Venezia Giulia,05-11,1682,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1186,623,0,0
FVG,Friuli-Venezia Giulia,20-29,864,1928,0,0
FVG,Friuli-Venezia Giulia,30-39,1554,2824,0,0
FVG,Friuli-Venezia Giulia,40-49,2456,3574,0,0
FVG,Friuli-Venezia Giulia,50-59,3084,5116,0,0
FVG,Friuli-Venezia Giulia,60-69,1902,4313,12115,1300
FVG,Friuli-Venezia Giulia,70-79,1197,4550,10363,1906
FVG,Friuli-Venezia Giulia,80+,804,1514,6094,2769
LAZ,Lazio,05-11,5650,0,0,0
LAZ,Lazio,12-19,2626,2749,0,0
LAZ,Lazio,20-29,1261,6212,0,0
LAZ,Lazio,30-39,2506,10494,0,0
LAZ,Lazio,40-49,3639,14833,0,0
LAZ,Lazio,50-59,3754,19623,0,0
LAZ,Lazio,60-69,2320,14876,39510,3339
LAZ,Lazio,70-79,1177,7532,27560,4061
LAZ,Lazio,80+,563,1821,12891,5452
LIG,Liguria,05-11,620,0,0,0
LIG,Liguria,12-19,560,317,0,0
LIG,Liguria,20-29,361,795,0,0
LIG,Liguria,30-39,700,1322,0,0
LIG,Liguria,40-49,1080,1921,0,0
LIG,Liguria,50-59,1376,3758,0,0
LIG,Liguria,60-69,900,3598,7408,471
LIG,Liguria,70-79,487,2320,6357,647
LIG,Liguria,80+,234,900,3333,961
LOM,Lombardia,05-11,10084,0,0,0
LOM,Lombardia,12-19,4472,4897,0,0
LOM,Lombardia,20-29,2884,17680,0,0
LOM,Lombardia,30-39,5972,28407,0,0
LOM,Lombardia,40-49,8242,37795,0,0
LOM,Lombardia,50-59,8661,53509,0,0
LOM,Lombardia,60-69,5940,41570,80781,8993
LOM,Lombardia,70-79,3227,36735,68361,13424
LOM,Lombardia,80+,2385,12953,41280,23701
MAR,Marche,05-11,3249,0,0,0
MAR,Marche,12-19,1730,1225,0,0
MAR,Marche,20-29,755,2710,0,0
MAR,Marche,30-39,1679,4527,0,0
MAR,Marche,40-49,2415,6072,0,0
MAR,Marche,50-59,2282,8415,0,0
MAR,Marche,60-69,1549,9188,19644,877
MAR,Marche,70-79,894,8341,17011,1390
MAR,Marche,80+,623,4408,12359,1590
MOL,Molise,05-11,369,1,0,0
MOL,Molise,12-19,131,129,0,0
MOL,Molise,20-29,56,285,0,0
MOL,Molise,30-39,131,496,0,0
MOL,Molise,40-49,151,720,0,0
MOL,Molise,50-59,141,1033,0,0
MOL,Molise,60-69,116,850,2998,159
MOL,Molise,70-79,67,768,2223,233
MOL,Molise,80+,43,154,1087,306
PAB,P.A. Bolzano,05-11,1032,0,0,0
PAB,P.A. Bolzano,12-19,555,308,0,0
PAB,P.A. Bolzano,20-29,491,831,0,0
PAB,P.A. Bolzano,30-39,769,1344,0,0
PAB,P.A. Bolzano,40-49,810,1678,0,0
PAB,P.A. Bolzano,50-59,906,2462,0,0
PAB,P.A. Bolzano,60-69,477,1371,3163,313
PAB,P.A. Bolzano,70-79,186,1117,2375,457
PAB,P.A. Bolzano,80+,163,450,1710,616
PAT,P.A. Trento,05-11,753,0,0,0
PAT,P.A. Trento,12-19,463,180,0,0
PAT,P.A. Trento,20-29,364,726,0,0
PAT,P.A. Trento,30-39,625,1051,0,0
PAT,P.A. Trento,40-49,816,1225,0,0
PAT,P.A. Trento,50-59,895,1961,0,0
PAT,P.A. Trento,60-69,583,1864,5715,422
PAT,P.A. Trento,70-79,319,1676,4724,537
PAT,P.A. Trento,80+,163,650,3094,627
PIE,Piemonte,05-11,4209,0,0,0
PIE,Piemonte,12-19,2473,1688,0,0
PIE,Piemonte,20-29,1660,6278,0,0
PIE,Piemonte,30-39,3154,9701,0,0
PIE,Piemonte,40-49,4731,13210,0,0
PIE,Piemonte,50-59,5150,20844,0,0
PIE,Piemonte,60-69,3788,19878,40386,5176
PIE,Piemonte,70-79,2274,20496,36596,7597
PIE,Piemonte,80+,1428,7548,22928,16399
PUG,Puglia,05-11,3178,0,0,0
PUG,Puglia,12-19,1394,1749,0,0
PUG,Puglia,20-29,578,3439,0,0
PUG,Puglia,30-39,1259,6013,0,0
PUG,Puglia,40-49,1670,9203,0,0
PUG,Puglia,50-59,1467,11498,0,0
PUG,Puglia,60-69,1048,11135,25259,1654
PUG,Puglia,70-79,672,8632,20552,2413
PUG,Puglia,80+,527,2166,11532,2953
SAR,Sardegna,05-11,1149,0,0,0
SAR,Sardegna,12-19,580,748,0,0
SAR,Sardegna,20-29,273,1463,0,0
SAR,Sardegna,30-39,655,2878,0,0
SAR,Sardegna,40-49,1076,4817,0,0
SAR,Sardegna,50-59,1147,6033,0,0
SAR,Sardegna,60-69,795,5214,11387,1128
SAR,Sardegna,70-79,469,3949,8509,1445
SAR,Sardegna,80+,396,1304,5321,1401
SIC,Sicilia,05-11,3022,0,0,0
SIC,Sicilia,12-19,1784,971,0,0
SIC,Sicilia,20-29,902,2276,0,0
SIC,Sicilia,30-39,1748,3896,0,0
SIC,Sicilia,40-49,2016,4999,0,0
SIC,Sicilia,50-59,1854,7029,0,0
SIC,Sicilia,60-69,1577,6305,16210,476
SIC,Sicilia,70-79,1112,4495,12655,791
SIC,Sicilia,80+,746,1681,6546,932
TOS,Toscana,05-11,4754,1,0,0
TOS,Toscana,12-19,2027,2261,0,0
TOS,Toscana,20-29,997,4577,0,0
TOS,Toscana,30-39,2018,8545,0,0
TOS,Toscana,40-49,3025,12358,0,0
TOS,Toscana,50-59,3373,18948,0,0
TOS,Toscana,60-69,2176,15340,33245,2625
TOS,Toscana,70-79,1227,14231,30283,5149
TOS,Toscana,80+,629,3065,15778,9698
UMB,Umbria,05-11,1608,0,0,0
UMB,Umbria,12-19,671,836,0,0
UMB,Umbria,20-29,311,1572,0,0
UMB,Umbria,30-39,582,3001,0,0
UMB,Umbria,40-49,849,4311,0,0
UMB,Umbria,50-59,801,5529,0,0
UMB,Umbria,60-69,533,4946,9941,1127
UMB,Umbria,70-79,345,5237,8815,1752
UMB,Umbria,80+,273,1568,5950,2316
VDA,Valle d'Aosta,05-11,21,0,0,0
VDA,Valle d'Aosta,12-19,24,14,0,0
VDA,Valle d'Aosta,20-29,17,34,0,0
VDA,Valle d'Aosta,30-39,50,62,0,0
VDA,Valle d'Aosta,40-49,102,136,0,0
VDA,Valle d'Aosta,50-59,93,286,0,0
VDA,Valle d'Aosta,60-69,72,247,466,36
VDA,Valle d'Aosta,70-79,30,192,411,41
VDA,Valle d'Aosta,80+,17,52,213,81
