area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1467
ABR,Abruzzo,12-19,1321
ABR,Abruzzo,20-29,893
ABR,Abruzzo,30-39,926
ABR,Abruzzo,40-49,1024
ABR,Abruzzo,50-59,802
ABR,Abruzzo,60-69,337
ABR,Abruzzo,70-79,160
ABR,Abruzzo,80+,72
BAS,Basilicata,05-11,673
BAS,Basilicata,12-19,452
BAS,Basilicata,20-29,383
BAS,Basilicata,30-39,302
BAS,Basilicata,40-49,328
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,67
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1241
CAL,Calabria,12-19,2222
CAL,Calabria,20-29,1874
CAL,Calabria,30-39,2078
CAL,Calabria,40-49,1803
CAL,Calabria,50-59,1450
CAL,Calabria,60-69,776
CAL,Calabria,70-79,344
CAL,Calabria,80+,133
CAM,Campania,05-11,22501
CAM,Campania,12-19,10790
CAM,Campania,20-29,7672
CAM,Campania,30-39,9036
CAM,Campania,40-49,8343
CAM,Campania,50-59,6956
CAM,Campania,60-69,4633
CAM,Campania,70-79,2900
CAM,Campania,80+,1966
EMR,Emilia-Romagna,05-11,10713
EMR,Emilia-Romagna,12-19,6493
EMR,Emilia-Romagna,20-29,5934
EMR,Emilia-Romagna,30-39,5611
EMR,Emilia-Romagna,40-49,6112
EMR,Emilia-Romagna,50-59,4442
EMR,Emilia-Romagna,60-69,1911
EMR,Emilia-Romagna,70-79,718
EMR,Emilia-Romagna,80+,306
FVG,Friuli-Venezia Giulia,05-11,4683
FVG,Friuli-Venezia Giulia,12-19,3274
FVG,Friuli-Venezia Giulia,20-29,2178
FVG,Friuli-Venezia Giulia,30-39,2600
FVG,Friuli-Venezia Giulia,40-49,3757
FVG,Friuli-Venezia Giulia,50-59,3716
FVG,Friuli-Venezia Giulia,60-69,1767
FVG,Friuli-Venezia Giulia,70-79,827
FVG,Friuli-Venezia Giulia,80+,402
LAZ,Lazio,05-11,8108
LAZ,Lazio,12-19,8071
LAZ,Lazio,20-29,6725
LAZ,Lazio,30-39,5889
LAZ,Lazio,40-49,6051
LAZ,Lazio,50-59,4504
LAZ,Lazio,60-69,1870
LAZ,Lazio,70-79,655
LAZ,Lazio,80+,272
LIG,Liguria,05-11,730
LIG,Liguria,12-19,1827
LIG,Liguria,20-29,1425
LIG,Liguria,30-39,1360
LIG,Liguria,40-49,1661
LIG,Liguria,50-59,1522
LIG,Liguria,60-69,632
LIG,Liguria,70-79,227
LIG,Liguria,80+,75
LOM,Lombardia,05-11,14131
LOM,Lombardia,12-19,7310
LOM,Lombardia,20-29,5398
LOM,Lombardia,30-39,6082
LOM,Lombardia,40-49,6541
LOM,Lombardia,50-59,5013
LOM,Lombardia,60-69,2049
LOM,Lombardia,70-79,846
LOM,Lombardia,80+,416
MAR,Marche,05-11,2633
MAR,Marche,12-19,2316
MAR,Marche,20-29,1590
MAR,Marche,30-39,1608
MAR,Marche,40-49,1938
MAR,Marche,50-59,1501
MAR,Marche,60-69,622
MAR,Marche,70-79,188
MAR,Marche,80+,124
MOL,Molise,05-11,192
MOL,Molise,12-19,165
MOL,Molise,20-29,83
MOL,Molise,30-39,63
MOL,Molise,40-49,59
MOL,Molise,50-59,48
MOL,Molise,60-69,19
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2286
PAB,P.A. Bolzano,12-19,2160
PAB,P.A. Bolzano,20-29,1620
PAB,P.A. Bolzano,30-39,1490
PAB,P.A. Bolzano,40-49,1611
PAB,P.A. Bolzano,50-59,1354
PAB,P.A. Bolzano,60-69,536
PAB,P.A. Bolzano,70-79,195
PAB,P.A. Bolzano,80+,96
PAT,P.A. Trento,05-11,722
PAT,P.A. Trento,12-19,703
PAT,P.A. Trento,20-29,542
PAT,P.A. Trento,30-39,550
PAT,P.A. Trento,40-49,709
PAT,P.A. Trento,50-59,617
PAT,P.A. Trento,60-69,245
