area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,99,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,33,37,0,0
ABR,Abruzzo,20-29,12,130,0,0
ABR,Abruzzo,30-39,33,238,0,0
ABR,Abruzzo,40-49,66,327,0,0
ABR,Abruzzo,50-59,52,484,0,0
ABR,Abruzzo,60-69,45,464,1047,92
ABR,Abruzzo,70-79,22,312,800,163
ABR,Abruzzo,80+,29,110,490,139
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,3,0,0
BAS,Basilicata,30-39,1,10,0,0
BAS,Basilicata,40-49,1,13,0,0
BAS,Basilicata,50-59,1,31,0,0
BAS,Basilicata,60-69,2,30,105,7
BAS,Basilicata,70-79,2,12,55,8
BAS,Basilicata,80+,4,8,82,8
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,15,0,0
CAL,Calabria,20-29,4,29,0,0
CAL,Calabria,30-39,4,38,0,0
CAL,Calabria,40-49,21,50,0,0
CAL,Calabria,50-59,13,56,0,0
CAL,Calabria,60-69,11,49,263,11
CAL,Calabria,70-79,6,10,98,11
CAL,Calabria,80+,2,8,55,19
CAM,Campania,00-04,582,0,0,0
CAM,Campania,05-11,330,0,0,0
CAM,Campania,12-19,167,117,0,0
CAM,Campania,20-29,98,404,0,0
CAM,Campania,30-39,193,726,0,0
CAM,Campania,40-49,230,897,0,0
CAM,Campania,50-59,230,1211,0,0
CAM,Campania,60-69,208,1371,4333,433
CAM,Campania,70-79,196,1151,3305,723
CAM,Campania,80+,212,304,1949,765
EMR,Emilia-Romagna,00-04,260,0,0,0
EMR,Emilia-Romagna,05-11,131,0,0,0
EMR,Emilia-Romagna,12-19,83,65,0,0
EMR,Emilia-Romagna,20-29,111,421,0,0
EMR,Emilia-Romagna,30-39,161,758,0,0
EMR,Emilia-Romagna,40-49,181,1051,0,0
EMR,Emilia-Romagna,50-59,215,1312,0,0
EMR,Emilia-Romagna,60-69,177,995,2779,657
EMR,Emilia-Romagna,70-79,129,1017,2549,978
EMR,Emilia-Romagna,80+,144,566,2208,1761
FVG,Friuli-Venezia Giulia,00-04,64,0,0,0
FVG,Friuli-Venezia Giulia,05-11,54,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,20,0,0
FVG,Friuli-Venezia Giulia,20-29,48,91,0,0
FVG,Friuli-Venezia Giulia,30-39,53,100,0,0
FVG,Friuli-Venezia Giulia,40-49,84,157,0,0
FVG,Friuli-Venezia Giulia,50-59,130,187,0,0
FVG,Friuli-Venezia Giulia,60-69,74,155,710,112
FVG,Friuli-Venezia Giulia,70-79,65,189,593,212
FVG,Friuli-Venezia Giulia,80+,82,113,597,284
LAZ,Lazio,00-04,218,0,0,0
LAZ,Lazio,05-11,186,0,0,0
LAZ,Lazio,12-19,103,40,0,0
LAZ,Lazio,20-29,39,127,0,0
LAZ,Lazio,30-39,85,210,0,0
LAZ,Lazio,40-49,112,303,0,0
LAZ,Lazio,50-59,157,415,0,0
LAZ,Lazio,60-69,88,304,2032,248
LAZ,Lazio,70-79,32,110,1108,279
LAZ,Lazio,80+,23,39,536,350
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,8,0,0
LIG,Liguria,40-49,7,12,0,0
LIG,Liguria,50-59,14,13,0,0
LIG,Liguria,60-69,6,12,70,9
LIG,Liguria,70-79,3,10,43,11
LIG,Liguria,80+,5,2,53,11
LOM,Lombardia,00-04,964,0,0,0
LOM,Lombardia,05-11,469,0,0,0
LOM,Lombardia,12-19,194,143,0,0
LOM,Lombardia,20-29,193,657,0,0
LOM,Lombardia,30-39,345,1086,0,0
LOM,Lombardia,40-49,409,1324,0,0
LOM,Lombardia,50-59,418,1875,0,0
LOM,Lombardia,60-69,315,1608,6021,904
LOM,Lombardia,70-79,288,1488,5266,1489
LOM,Lombardia,80+,316,753,4368,2600
MAR,Marche,00-04,69,0,0,0
MAR,Marche,05-11,72,0,0,0
MAR,Marche,12-19,40,47,0,0
MAR,Marche,20-29,36,94,0,0
MAR,Marche,30-39,62,195,0,0
MAR,Marche,40-49,82,250,0,0
MAR,Marche,50-59,91,361,0,0
MAR,Marche,60-69,76,424,1209,104
MAR,Marche,70-79,41,413,1043,159
MAR,Marche,80+,62,270,1079,196
MOL,Molise,00-04,9,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,5,0,0
MOL,Molise,30-39,3,10,0,0
MOL,Molise,40-49,4,10,0,0
MOL,Molise,50-59,5,35,0,0
MOL,Molise,60-69,5,22,99,13
MOL,Molise,70-79,4,17,56,11
MOL,Molise,80+,1,8,28,19
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,12,3
PAT,P.A. Trento,00-04,63,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,10,10,0,0
PAT,P.A. Trento,20-29,21,36,0,0
PAT,P.A. Trento,30-39,30,40,0,0
PAT,P.A. Trento,40-49,20,48,0,0
PAT,P.A. Trento,50-59,31,81,0,0
PAT,P.A. Trento,60-69,22,81,346,52
