area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,105,0,0,0
ABR,Abruzzo,05-11,95,0,0,0
ABR,Abruzzo,12-19,35,46,0,0
ABR,Abruzzo,20-29,16,162,0,0
ABR,Abruzzo,30-39,38,284,0,0
ABR,Abruzzo,40-49,69,404,0,0
ABR,Abruzzo,50-59,61,578,0,0
ABR,Abruzzo,60-69,49,540,1134,95
ABR,Abruzzo,70-79,27,385,850,174
ABR,Abruzzo,80+,33,135,538,154
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,1,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,20,0,0
BAS,Basilicata,50-59,2,43,0,0
BAS,Basilicata,60-69,3,39,119,8
BAS,Basilicata,70-79,7,13,71,9
BAS,Basilicata,80+,5,9,89,10
CAL,Calabria,00-04,11,0,0,0
CAL,Calabria,05-11,24,0,0,0
CAL,Calabria,12-19,19,19,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,6,51,0,0
CAL,Calabria,40-49,26,60,0,0
CAL,Calabria,50-59,18,72,0,0
CAL,Calabria,60-69,17,66,328,13
CAL,Calabria,70-79,8,15,142,13
CAL,Calabria,80+,2,7,75,24
CAM,Campania,00-04,632,0,0,0
CAM,Campania,05-11,371,0,0,0
CAM,Campania,12-19,187,157,0,0
CAM,Campania,20-29,105,503,0,0
CAM,Campania,30-39,213,888,0,0
CAM,Campania,40-49,256,1121,0,0
CAM,Campania,50-59,248,1507,0,0
CAM,Campania,60-69,226,1652,4761,480
CAM,Campania,70-79,215,1366,3606,789
CAM,Campania,80+,232,386,2140,835
EMR,Emilia-Romagna,00-04,300,0,0,0
EMR,Emilia-Romagna,05-11,182,0,0,0
EMR,Emilia-Romagna,12-19,102,83,0,0
EMR,Emilia-Romagna,20-29,122,541,0,0
EMR,Emilia-Romagna,30-39,183,947,0,0
EMR,Emilia-Romagna,40-49,222,1316,0,0
EMR,Emilia-Romagna,50-59,251,1662,0,0
EMR,Emilia-Romagna,60-69,191,1236,3212,773
EMR,Emilia-Romagna,70-79,144,1257,2874,1111
EMR,Emilia-Romagna,80+,162,743,2477,2013
FVG,Friuli-Venezia Giulia,00-04,75,0,0,0
FVG,Friuli-Venezia Giulia,05-11,56,0,0,0
FVG,Friuli-Venezia Giulia,12-19,15,29,0,0
FVG,Friuli-Venezia Giulia,20-29,54,116,0,0
FVG,Friuli-Venezia Giulia,30-39,63,128,0,0
FVG,Friuli-Venezia Giulia,40-49,96,197,0,0
FVG,Friuli-Venezia Giulia,50-59,149,241,0,0
FVG,Friuli-Venezia Giulia,60-69,91,205,816,136
FVG,Friuli-Venezia Giulia,70-79,72,245,686,233
FVG,Friuli-Venezia Giulia,80+,94,140,665,314
LAZ,Lazio,00-04,281,0,0,0
LAZ,Lazio,05-11,235,0,0,0
LAZ,Lazio,12-19,127,58,0,0
LAZ,Lazio,20-29,53,170,0,0
LAZ,Lazio,30-39,117,268,0,0
LAZ,Lazio,40-49,146,428,0,0
LAZ,Lazio,50-59,195,563,0,0
LAZ,Lazio,60-69,108,401,2609,312
LAZ,Lazio,70-79,36,135,1396,358
LAZ,Lazio,80+,29,52,697,424
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,10,0,0,0
LIG,Liguria,12-19,3,0,0,0
LIG,Liguria,20-29,3,5,0,0
LIG,Liguria,30-39,1,12,0,0
LIG,Liguria,40-49,11,18,0,0
LIG,Liguria,50-59,16,24,0,0
LIG,Liguria,60-69,7,16,87,11
LIG,Liguria,70-79,8,12,51,14
LIG,Liguria,80+,5,12,67,23
LOM,Lombardia,00-04,1111,0,0,0
LOM,Lombardia,05-11,556,0,0,0
LOM,Lombardia,12-19,244,186,0,0
LOM,Lombardia,20-29,219,897,0,0
LOM,Lombardia,30-39,391,1482,0,0
LOM,Lombardia,40-49,468,1833,0,0
LOM,Lombardia,50-59,504,2610,0,0
LOM,Lombardia,60-69,357,2172,6818,1016
LOM,Lombardia,70-79,322,2089,5923,1672
LOM,Lombardia,80+,348,1046,4874,2922
MAR,Marche,00-04,80,0,0,0
MAR,Marche,05-11,88,0,0,0
MAR,Marche,12-19,52,51,0,0
MAR,Marche,20-29,40,117,0,0
MAR,Marche,30-39,74,228,0,0
MAR,Marche,40-49,97,294,0,0
MAR,Marche,50-59,101,430,0,0
MAR,Marche,60-69,92,506,1388,114
MAR,Marche,70-79,50,479,1190,181
MAR,Marche,80+,72,317,1231,220
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,22,0,0
MOL,Molise,50-59,5,48,0,0
MOL,Molise,60-69,5,30,113,13
MOL,Molise,70-79,4,24,65,11
MOL,Molise,80+,1,8,36,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,4,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,5,0,0
PAB,P.A. Bolzano,60-69,3,2,4,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,14,3
PAT,P.A. Trento,00-04,74,0,0,0
PAT,P.A. Trento,05-11,18,0,0,0
PAT,P.A. Trento,12-19,12,14,0,0
PAT,P.A. Trento,20-29,25,48,0,0
PAT,P.A. Trento,30-39,37,54,0,0
PAT,P.A. Trento,40-49,28,56,0,0
PAT,P.A. Trento,50-59,39,104,0,0
PAT,P.A. Trento,60-69,27,108,386,56
PAT,P.A. Trento,70-79,28,89,354,55
PAT,P.A. Trento,80+,23,70,362,76
PIE,Piemonte,00-04,110,0,0,0
PIE,Piemonte,05-11,58,0,0,0
PIE,Piemonte,12-19,42,43,0,0
PIE,Piemonte,20-29,34,171,0,0
PIE,Piemonte,30-39,59,279,0,0
PIE,Piemonte,40-49,98,289,0,0
PIE,Piemonte,50-59,104,499,0,0
PIE,Piemonte,60-69,98,443,1217,217
PIE,Piemonte,70-79,80,546,1213,356
PIE,Piemonte,80+,97,379,1311,768
PUG,Puglia,00-04,391,0,0,0
PUG,Puglia,05-11,224,0,0,0
PUG,Puglia,12-19,103,106,0,0
PUG,Puglia,20-29,87,303,0,0
PUG,Puglia,30-39,133,532,0,0
PUG,Puglia,40-49,173,725,0,0
PUG,Puglia,50-59,175,845,0,0
PUG,Puglia,60-69,120,844,3128,321
PUG,Puglia,70-79,118,704,2538,420
PUG,Puglia,80+,118,278,2106,627
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,43,0,0,0
SAR,Sardegna,12-19,25,37,0,0
SAR,Sardegna,20-29,20,119,0,0
SAR,Sardegna,30-39,38,260,0,0
SAR,Sardegna,40-49,51,371,0,0
SAR,Sardegna,50-59,67,452,0,0
SAR,Sardegna,60-69,54,413,1098,140
SAR,Sardegna,70-79,42,350,679,187
SAR,Sardegna,80+,35,99,464,130
SIC,Sicilia,00-04,24,0,0,0
SIC,Sicilia,05-11,29,0,0,0
SIC,Sicilia,12-19,17,10,0,0
SIC,Sicilia,20-29,12,38,0,0
SIC,Sicilia,30-39,12,62,0,0
SIC,Sicilia,40-49,32,69,0,0
SIC,Sicilia,50-59,23,104,0,0
SIC,Sicilia,60-69,13,108,344,22
SIC,Sicilia,70-79,16,71,239,24
SIC,Sicilia,80+,18,40,189,57
TOS,Toscana,00-04,238,0,0,0
TOS,Toscana,05-11,123,1,0,0
TOS,Toscana,12-19,59,62,0,0
TOS,Toscana,20-29,49,208,0,0
TOS,Toscana,30-39,78,426,0,0
TOS,Toscana,40-49,123,610,0,0
TOS,Toscana,50-59,130,939,0,0
TOS,Toscana,60-69,111,739,2101,284
TOS,Toscana,70-79,93,782,1942,567
TOS,Toscana,80+,95,266,1459,1178
UMB,Umbria,00-04,100,0,0,0
UMB,Umbria,05-11,96,0,0,0
UMB,Umbria,12-19,56,81,0,0
UMB,Umbria,20-29,18,144,0,0
UMB,Umbria,30-39,36,267,0,0
UMB,Umbria,40-49,70,418,0,0
UMB,Umbria,50-59,39,458,0,0
UMB,Umbria,60-69,75,436,1185,212
UMB,Umbria,70-79,43,418,908,302
UMB,Umbria,80+,46,172,778,405
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,921,0,0,0
VEN,Veneto,05-11,550,0,0,0
