area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,899,0,0,0
ABR,Abruzzo,05-11,1125,0,0,0
ABR,Abruzzo,12-19,574,276,0,0
ABR,Abruzzo,20-29,229,878,0,0
ABR,Abruzzo,30-39,484,1600,0,0
ABR,Abruzzo,40-49,796,2297,0,0
ABR,Abruzzo,50-59,753,3215,0,0
ABR,Abruzzo,60-69,522,3140,11949,594
ABR,Abruzzo,70-79,366,2407,9688,1070
ABR,Abruzzo,80+,319,900,6178,1222
BAS,Basilicata,00-04,109,0,0,0
BAS,Basilicata,05-11,114,0,0,0
BAS,Basilicata,12-19,54,40,0,0
BAS,Basilicata,20-29,28,106,0,0
BAS,Basilicata,30-39,69,215,0,0
BAS,Basilicata,40-49,84,281,0,0
BAS,Basilicata,50-59,79,438,0,0
BAS,Basilicata,60-69,75,478,1972,95
BAS,Basilicata,70-79,44,290,1355,126
BAS,Basilicata,80+,36,95,710,199
CAL,Calabria,00-04,272,0,0,0
CAL,Calabria,05-11,503,0,0,0
CAL,Calabria,12-19,302,203,0,0
CAL,Calabria,20-29,124,379,0,0
CAL,Calabria,30-39,322,732,0,0
CAL,Calabria,40-49,417,873,0,0
CAL,Calabria,50-59,393,1208,0,0
CAL,Calabria,60-69,298,1212,6174,202
CAL,Calabria,70-79,191,792,4274,277
CAL,Calabria,80+,127,202,1709,258
CAM,Campania,00-04,2799,0,0,0
CAM,Campania,05-11,2861,6,0,0
CAM,Campania,12-19,1461,900,0,0
CAM,Campania,20-29,579,2656,0,0
CAM,Campania,30-39,1223,4723,0,0
CAM,Campania,40-49,1472,5662,0,0
CAM,Campania,50-59,1502,8033,0,0
CAM,Campania,60-69,1231,8814,27551,1954
CAM,Campania,70-79,1018,6501,20204,3212
CAM,Campania,80+,940,1888,10506,3371
EMR,Emilia-Romagna,00-04,1968,0,0,0
EMR,Emilia-Romagna,05-11,2191,0,0,0
EMR,Emilia-Romagna,12-19,1215,467,0,0
EMR,Emilia-Romagna,20-29,905,2759,0,0
EMR,Emilia-Romagna,30-39,1824,5103,0,0
EMR,Emilia-Romagna,40-49,2713,7443,0,0
EMR,Emilia-Romagna,50-59,3154,10264,0,0
EMR,Emilia-Romagna,60-69,2079,7329,29811,6422
EMR,Emilia-Romagna,70-79,1235,6696,25412,9104
EMR,Emilia-Romagna,80+,1009,3540,17357,15001
FVG,Friuli-Venezia Giulia,00-04,455,0,0,0
FVG,Friuli-Venezia Giulia,05-11,699,0,0,0
FVG,Friuli-Venezia Giulia,12-19,464,141,0,0
FVG,Friuli-Venezia Giulia,20-29,471,609,0,0
FVG,Friuli-Venezia Giulia,30-39,819,934,0,0
FVG,Friuli-Venezia Giulia,40-49,1380,1086,0,0
FVG,Friuli-Venezia Giulia,50-59,1841,1609,0,0
FVG,Friuli-Venezia Giulia,60-69,1221,1344,8353,1034
FVG,Friuli-Venezia Giulia,70-79,773,1451,7212,1601
FVG,Friuli-Venezia Giulia,80+,566,519,4442,2230
LAZ,Lazio,00-04,2478,0,0,0
LAZ,Lazio,05-11,2732,0,0,0
LAZ,Lazio,12-19,1372,740,0,0
LAZ,Lazio,20-29,656,2055,0,0
LAZ,Lazio,30-39,1380,3641,0,0
LAZ,Lazio,40-49,2081,5218,0,0
LAZ,Lazio,50-59,2341,6809,0,0
LAZ,Lazio,60-69,1430,5374,28061,2719
LAZ,Lazio,70-79,736,2586,18655,3277
LAZ,Lazio,80+,376,623,9034,4257
LIG,Liguria,00-04,94,0,0,0
LIG,Liguria,05-11,208,0,0,0
LIG,Liguria,12-19,214,45,0,0
LIG,Liguria,20-29,142,181,0,0
LIG,Liguria,30-39,317,264,0,0
LIG,Liguria,40-49,514,395,0,0
LIG,Liguria,50-59,742,830,0,0
LIG,Liguria,60-69,502,737,4432,330
LIG,Liguria,70-79,272,468,3548,454
LIG,Liguria,80+,144,212,2011,664
LOM,Lombardia,00-04,6393,0,0,0
LOM,Lombardia,05-11,5120,0,0,0
LOM,Lombardia,12-19,2450,1094,0,0
LOM,Lombardia,20-29,1674,5077,0,0
LOM,Lombardia,30-39,3479,8667,0,0
LOM,Lombardia,40-49,5037,11286,0,0
LOM,Lombardia,50-59,5616,15668,0,0
LOM,Lombardia,60-69,4022,12639,59954,7530
LOM,Lombardia,70-79,2320,11574,50721,11407
LOM,Lombardia,80+,1860,4813,32924,20231
MAR,Marche,00-04,850,0,0,0
MAR,Marche,05-11,1486,0,0,0
MAR,Marche,12-19,849,347,0,0
MAR,Marche,20-29,402,968,0,0
MAR,Marche,30-39,934,1690,0,0
MAR,Marche,40-49,1381,2225,0,0
MAR,Marche,50-59,1401,3015,0,0
MAR,Marche,60-69,1001,3579,13898,707
MAR,Marche,70-79,580,3296,11968,1149
MAR,Marche,80+,460,2053,9437,1311
MOL,Molise,00-04,140,0,0,0
MOL,Molise,05-11,149,1,0,0
MOL,Molise,12-19,68,34,0,0
MOL,Molise,20-29,33,125,0,0
MOL,Molise,30-39,60,255,0,0
MOL,Molise,40-49,77,302,0,0
MOL,Molise,50-59,69,386,0,0
MOL,Molise,60-69,70,337,1702,113
MOL,Molise,70-79,38,307,1234,169
MOL,Molise,80+,20,76,580,191
PAB,P.A. Bolzano,00-04,240,0,0,0
PAB,P.A. Bolzano,05-11,369,0,0,0
PAB,P.A. Bolzano,12-19,190,22,0,0
PAB,P.A. Bolzano,20-29,197,88,0,0
PAB,P.A. Bolzano,30-39,324,154,0,0
PAB,P.A. Bolzano,40-49,341,175,0,0
PAB,P.A. Bolzano,50-59,374,274,0,0
PAB,P.A. Bolzano,60-69,222,139,1655,186
PAB,P.A. Bolzano,70-79,91,98,1308,301
PAB,P.A. Bolzano,80+,63,55,883,368
PAT,P.A. Trento,00-04,338,0,0,0
PAT,P.A. Trento,05-11,229,0,0,0
PAT,P.A. Trento,12-19,112,46,0,0
PAT,P.A. Trento,20-29,156,228,0,0
PAT,P.A. Trento,30-39,263,352,0,0
PAT,P.A. Trento,40-49,356,347,0,0
PAT,P.A. Trento,50-59,438,624,0,0
PAT,P.A. Trento,60-69,313,546,3494,314
PAT,P.A. Trento,70-79,184,495,2994,391
PAT,P.A. Trento,80+,121,208,2042,424
PIE,Piemonte,00-04,1517,0,0,0
PIE,Piemonte,05-11,1614,0,0,0
PIE,Piemonte,12-19,1042,232,0,0
PIE,Piemonte,20-29,848,1290,0,0
PIE,Piemonte,30-39,1671,2081,0,0
PIE,Piemonte,40-49,2556,2712,0,0
PIE,Piemonte,50-59,3011,4203,0,0
PIE,Piemonte,60-69,2369,4075,27481,3959
PIE,Piemonte,70-79,1454,4408,25143,5910
PIE,Piemonte,80+,1087,2199,17725,12926
PUG,Puglia,00-04,1576,0,0,0
PUG,Puglia,05-11,1517,0,0,0
PUG,Puglia,12-19,731,642,0,0
PUG,Puglia,20-29,323,1720,0,0
PUG,Puglia,30-39,652,3171,0,0
PUG,Puglia,40-49,964,4570,0,0
PUG,Puglia,50-59,919,5419,0,0
PUG,Puglia,60-69,673,5298,17880,1382
PUG,Puglia,70-79,477,4235,14300,2072
PUG,Puglia,80+,397,1281,8596,2458
SAR,Sardegna,00-04,380,0,0,0
SAR,Sardegna,05-11,583,0,0,0
SAR,Sardegna,12-19,295,222,0,0
SAR,Sardegna,20-29,110,543,0,0
