area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,429,0,0,0
ABR,Abruzzo,05-11,404,0,0,0
ABR,Abruzzo,12-19,185,70,0,0
ABR,Abruzzo,20-29,96,249,0,0
ABR,Abruzzo,30-39,221,412,0,0
ABR,Abruzzo,40-49,353,627,0,0
ABR,Abruzzo,50-59,346,808,0,0
ABR,Abruzzo,60-69,264,762,6111,349
ABR,Abruzzo,70-79,180,535,4998,667
ABR,Abruzzo,80+,182,190,3309,711
BAS,Basilicata,00-04,49,0,0,0
BAS,Basilicata,05-11,39,0,0,0
BAS,Basilicata,12-19,10,9,0,0
BAS,Basilicata,20-29,12,16,0,0
BAS,Basilicata,30-39,29,28,0,0
BAS,Basilicata,40-49,32,54,0,0
BAS,Basilicata,50-59,27,77,0,0
BAS,Basilicata,60-69,26,84,917,45
BAS,Basilicata,70-79,21,40,584,62
BAS,Basilicata,80+,17,23,328,81
CAL,Calabria,00-04,80,0,0,0
CAL,Calabria,05-11,183,0,0,0
CAL,Calabria,12-19,105,66,0,0
CAL,Calabria,20-29,51,61,0,0
CAL,Calabria,30-39,134,128,0,0
CAL,Calabria,40-49,161,144,0,0
CAL,Calabria,50-59,156,193,0,0
CAL,Calabria,60-69,121,163,2696,105
CAL,Calabria,70-79,90,79,1750,133
CAL,Calabria,80+,45,20,718,132
CAM,Campania,00-04,1615,0,0,0
CAM,Campania,05-11,1289,1,0,0
CAM,Campania,12-19,586,384,0,0
CAM,Campania,20-29,319,981,0,0
CAM,Campania,30-39,639,1799,0,0
CAM,Campania,40-49,765,2244,0,0
CAM,Campania,50-59,799,3127,0,0
CAM,Campania,60-69,679,3168,15716,1237
CAM,Campania,70-79,589,2297,11622,2150
CAM,Campania,80+,615,749,6435,2279
EMR,Emilia-Romagna,00-04,886,0,0,0
EMR,Emilia-Romagna,05-11,647,0,0,0
EMR,Emilia-Romagna,12-19,335,218,0,0
EMR,Emilia-Romagna,20-29,381,1115,0,0
EMR,Emilia-Romagna,30-39,710,2016,0,0
EMR,Emilia-Romagna,40-49,949,2901,0,0
EMR,Emilia-Romagna,50-59,1184,3674,0,0
EMR,Emilia-Romagna,60-69,822,2561,12757,2995
EMR,Emilia-Romagna,70-79,595,2286,11276,4501
EMR,Emilia-Romagna,80+,597,1338,9162,7824
FVG,Friuli-Venezia Giulia,00-04,217,0,0,0
FVG,Friuli-Venezia Giulia,05-11,208,0,0,0
FVG,Friuli-Venezia Giulia,12-19,106,60,0,0
FVG,Friuli-Venezia Giulia,20-29,191,235,0,0
FVG,Friuli-Venezia Giulia,30-39,292,306,0,0
FVG,Friuli-Venezia Giulia,40-49,455,401,0,0
FVG,Friuli-Venezia Giulia,50-59,678,521,0,0
FVG,Friuli-Venezia Giulia,60-69,452,415,3475,515
FVG,Friuli-Venezia Giulia,70-79,308,434,2999,853
FVG,Friuli-Venezia Giulia,80+,266,225,2065,1125
LAZ,Lazio,00-04,1070,0,0,0
LAZ,Lazio,05-11,909,0,0,0
LAZ,Lazio,12-19,435,267,0,0
LAZ,Lazio,20-29,223,674,0,0
LAZ,Lazio,30-39,480,1195,0,0
LAZ,Lazio,40-49,703,1747,0,0
LAZ,Lazio,50-59,887,2239,0,0
LAZ,Lazio,60-69,557,1565,11858,1214
LAZ,Lazio,70-79,263,601,7511,1544
