area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1939,0,0,0
ABR,Abruzzo,05-11,2490,0,0,0
ABR,Abruzzo,12-19,1137,935,0,0
ABR,Abruzzo,20-29,463,2157,0,0
ABR,Abruzzo,30-39,890,3999,0,0
ABR,Abruzzo,40-49,1366,5661,0,0
ABR,Abruzzo,50-59,1276,8038,0,0
ABR,Abruzzo,60-69,846,7386,17566,778
ABR,Abruzzo,70-79,574,5559,14262,1362
ABR,Abruzzo,80+,462,1799,8772,1585
BAS,Basilicata,00-04,361,0,0,0
BAS,Basilicata,05-11,400,0,0,0
BAS,Basilicata,12-19,162,113,0,0
BAS,Basilicata,20-29,66,240,0,0
BAS,Basilicata,30-39,159,481,0,0
BAS,Basilicata,40-49,201,651,0,0
BAS,Basilicata,50-59,194,1068,0,0
BAS,Basilicata,60-69,158,1086,3963,142
BAS,Basilicata,70-79,92,711,2927,205
BAS,Basilicata,80+,77,193,1486,310
CAL,Calabria,00-04,989,0,0,0
CAL,Calabria,05-11,1709,0,0,0
CAL,Calabria,12-19,931,576,0,0
CAL,Calabria,20-29,501,1020,0,0
CAL,Calabria,30-39,923,1753,0,0
CAL,Calabria,40-49,1028,2348,0,0
CAL,Calabria,50-59,873,3078,0,0
CAL,Calabria,60-69,656,3177,11771,314
CAL,Calabria,70-79,424,2086,8293,427
CAL,Calabria,80+,258,523,3551,422
CAM,Campania,00-04,7684,0,0,0
CAM,Campania,05-11,8827,10,0,0
CAM,Campania,12-19,3883,2379,0,0
CAM,Campania,20-29,1689,5482,0,0
CAM,Campania,30-39,3153,9231,0,0
CAM,Campania,40-49,3397,11823,0,0
CAM,Campania,50-59,3155,16290,0,0
CAM,Campania,60-69,2420,17443,42240,2429
CAM,Campania,70-79,1783,12610,31856,3939
CAM,Campania,80+,1469,3240,15820,4216
EMR,Emilia-Romagna,00-04,3735,0,0,0
EMR,Emilia-Romagna,05-11,4617,0,0,0
EMR,Emilia-Romagna,12-19,2537,1918,0,0
EMR,Emilia-Romagna,20-29,1551,8440,0,0
EMR,Emilia-Romagna,30-39,3032,14671,0,0
EMR,Emilia-Romagna,40-49,4509,21875,0,0
EMR,Emilia-Romagna,50-59,4835,30805,0,0
EMR,Emilia-Romagna,60-69,3060,21497,38805,7536
EMR,Emilia-Romagna,70-79,1704,19126,33050,10747
EMR,Emilia-Romagna,80+,1278,8023,21239,17599
FVG,Friuli-Venezia Giulia,00-04,957,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1614,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1133,568,0,0
FVG,Friuli-Venezia Giulia,20-29,825,1763,0,0
FVG,Friuli-Venezia Giulia,30-39,1501,2575,0,0
FVG,Friuli-Venezia Giulia,40-49,2382,3233,0,0
FVG,Friuli-Venezia Giulia,50-59,2988,4618,0,0
FVG,Friuli-Venezia Giulia,60-69,1844,3844,11857,1287
FVG,Friuli-Venezia Giulia,70-79,1160,4049,10143,1894
FVG,Friuli-Venezia Giulia,80+,785,1387,5995,2753
LAZ,Lazio,00-04,4456,0,0,0
LAZ,Lazio,05-11,5377,0,0,0
