area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,104,0,0,0
ABR,Abruzzo,05-11,93,0,0,0
ABR,Abruzzo,12-19,32,40,0,0
ABR,Abruzzo,20-29,14,159,0,0
ABR,Abruzzo,30-39,35,273,0,0
ABR,Abruzzo,40-49,68,373,0,0
ABR,Abruzzo,50-59,59,543,0,0
ABR,Abruzzo,60-69,47,504,1112,94
ABR,Abruzzo,70-79,26,361,834,170
ABR,Abruzzo,80+,32,122,526,149
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,5,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,16,0,0
BAS,Basilicata,50-59,1,39,0,0
BAS,Basilicata,60-69,3,37,113,8
BAS,Basilicata,70-79,6,13,69,9
BAS,Basilicata,80+,5,9,88,10
CAL,Calabria,00-04,9,0,0,0
CAL,Calabria,05-11,22,0,0,0
CAL,Calabria,12-19,17,18,0,0
CAL,Calabria,20-29,6,33,0,0
CAL,Calabria,30-39,5,49,0,0
CAL,Calabria,40-49,24,59,0,0
CAL,Calabria,50-59,17,69,0,0
CAL,Calabria,60-69,17,65,311,13
CAL,Calabria,70-79,8,14,132,12
CAL,Calabria,80+,2,8,71,22
CAM,Campania,00-04,620,0,0,0
CAM,Campania,05-11,363,0,0,0
CAM,Campania,12-19,184,142,0,0
CAM,Campania,20-29,104,487,0,0
CAM,Campania,30-39,208,855,0,0
CAM,Campania,40-49,252,1057,0,0
CAM,Campania,50-59,243,1421,0,0
CAM,Campania,60-69,223,1564,4687,471
CAM,Campania,70-79,213,1311,3561,780
CAM,Campania,80+,230,372,2104,823
EMR,Emilia-Romagna,00-04,292,0,0,0
EMR,Emilia-Romagna,05-11,170,0,0,0
EMR,Emilia-Romagna,12-19,91,78,0,0
EMR,Emilia-Romagna,20-29,120,510,0,0
EMR,Emilia-Romagna,30-39,181,899,0,0
EMR,Emilia-Romagna,40-49,208,1254,0,0
EMR,Emilia-Romagna,50-59,244,1587,0,0
EMR,Emilia-Romagna,60-69,188,1185,3135,752
EMR,Emilia-Romagna,70-79,142,1194,2805,1077
EMR,Emilia-Romagna,80+,161,689,2411,1959
FVG,Friuli-Venezia Giulia,00-04,72,0,0,0
FVG,Friuli-Venezia Giulia,05-11,56,0,0,0
FVG,Friuli-Venezia Giulia,12-19,14,25,0,0
