area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9653,0,0
ABR,Abruzzo,12-19,3395,2959,0
ABR,Abruzzo,20-29,1516,6471,0
ABR,Abruzzo,30-39,2832,8643,0
ABR,Abruzzo,40-49,3717,11020,0
ABR,Abruzzo,50-59,2823,13284,0
ABR,Abruzzo,60-69,1835,12088,28239
ABR,Abruzzo,70-79,1024,9123,22579
ABR,Abruzzo,80+,735,2503,13674
BAS,Basilicata,05-11,3279,0,0
BAS,Basilicata,12-19,1110,931,0
BAS,Basilicata,20-29,473,2105,0
BAS,Basilicata,30-39,982,3049,0
BAS,Basilicata,40-49,1144,3897,0
BAS,Basilicata,50-59,901,5042,0
BAS,Basilicata,60-69,593,5348,11826
BAS,Basilicata,70-79,403,3609,8329
BAS,Basilicata,80+,272,1041,5139
CAL,Calabria,05-11,8535,0,0
CAL,Calabria,12-19,4121,3126,0
CAL,Calabria,20-29,2346,6300,0
CAL,Calabria,30-39,3887,9009,0
CAL,Calabria,40-49,4203,10106,0
CAL,Calabria,50-59,3166,11658,0
CAL,Calabria,60-69,2413,10693,26779
CAL,Calabria,70-79,1335,6546,17661
CAL,Calabria,80+,779,1836,8069
CAM,Campania,05-11,41661,34,0
CAM,Campania,12-19,16960,14453,0
CAM,Campania,20-29,7794,31970,0
CAM,Campania,30-39,12795,39918,0
CAM,Campania,40-49,13487,44052,0
CAM,Campania,50-59,11028,47545,0
CAM,Campania,60-69,7791,48121,96045
CAM,Campania,70-79,4872,33698,70789
CAM,Campania,80+,3520,7597,34252
EMR,Emilia-Romagna,05-11,17918,3,0
EMR,Emilia-Romagna,12-19,8685,5675,0
EMR,Emilia-Romagna,20-29,5092,20279,0
EMR,Emilia-Romagna,30-39,8949,28237,0
EMR,Emilia-Romagna,40-49,12206,38031,0
EMR,Emilia-Romagna,50-59,10056,45133,0
EMR,Emilia-Romagna,60-69,6134,32783,56000
EMR,Emilia-Romagna,70-79,2918,28149,48966
EMR,Emilia-Romagna,80+,1746,8707,31553
FVG,Friuli-Venezia Giulia,05-11,5139,0,0
FVG,Friuli-Venezia Giulia,12-19,3115,1792,0
FVG,Friuli-Venezia Giulia,20-29,1991,4158,0
FVG,Friuli-Venezia Giulia,30-39,3254,5008,0
FVG,Friuli-Venezia Giulia,40-49,4827,5976,0
FVG,Friuli-Venezia Giulia,50-59,4831,6838,0
FVG,Friuli-Venezia Giulia,60-69,2996,5488,13828
FVG,Friuli-Venezia Giulia,70-79,1756,5334,11413
FVG,Friuli-Venezia Giulia,80+,1087,1500,6771
LAZ,Lazio,05-11,26254,0,0
LAZ,Lazio,12-19,11524,8879,0
LAZ,Lazio,20-29,5924,18695,0
LAZ,Lazio,30-39,10364,27769,0
LAZ,Lazio,40-49,13975,33680,0
LAZ,Lazio,50-59,11977,38007,0
LAZ,Lazio,60-69,7034,29193,86108
LAZ,Lazio,70-79,3363,15405,62136
LAZ,Lazio,80+,1628,3610,30425
LIG,Liguria,05-11,3398,0,0
LIG,Liguria,12-19,2627,1256,0
LIG,Liguria,20-29,1440,3096,0
LIG,Liguria,30-39,2550,4039,0
LIG,Liguria,40-49,3741,5114,0
LIG,Liguria,50-59,3679,7745,0
LIG,Liguria,60-69,2383,7708,14082
LIG,Liguria,70-79,1204,5015,12149
LIG,Liguria,80+,501,1557,6652
LOM,Lombardia,05-11,32477,2,0
LOM,Lombardia,12-19,12729,9886,0
LOM,Lombardia,20-29,7621,33596,0
LOM,Lombardia,30-39,13917,46853,0
LOM,Lombardia,40-49,18621,52829,0
LOM,Lombardia,50-59,15944,64017,0
LOM,Lombardia,60-69,10180,50417,100641
LOM,Lombardia,70-79,4948,42044,85079
LOM,Lombardia,80+,2907,11540,53933
MAR,Marche,05-11,10920,0,0
MAR,Marche,12-19,4969,3399,0
MAR,Marche,20-29,2229,6249,0
MAR,Marche,30-39,4282,8082,0
MAR,Marche,40-49,5867,9847,0
MAR,Marche,50-59,4501,11287,0
MAR,Marche,60-69,2907,12391,27376
MAR,Marche,70-79,1474,10685,23702
MAR,Marche,80+,884,4606,16621
MOL,Molise,05-11,1592,10,0
MOL,Molise,12-19,495,430,0
MOL,Molise,20-29,192,925,0
MOL,Molise,30-39,465,1473,0
MOL,Molise,40-49,531,1745,0
MOL,Molise,50-59,428,2001,0
MOL,Molise,60-69,290,2137,6398
MOL,Molise,70-79,165,1757,4422
MOL,Molise,80+,128,408,2526
PAB,P.A. Bolzano,05-11,3553,0,0
PAB,P.A. Bolzano,12-19,1515,1139,0
PAB,P.A. Bolzano,20-29,1249,2822,0
PAB,P.A. Bolzano,30-39,1676,3460,0
PAB,P.A. Bolzano,40-49,1747,3831,0
PAB,P.A. Bolzano,50-59,1533,4551,0
PAB,P.A. Bolzano,60-69,896,2828,4626
PAB,P.A. Bolzano,70-79,371,2139,3531
PAB,P.A. Bolzano,80+,264,835,2782
PAT,P.A. Trento,05-11,1739,0,0
PAT,P.A. Trento,12-19,1050,650,0
PAT,P.A. Trento,20-29,753,1886,0
PAT,P.A. Trento,30-39,1166,2025,0
PAT,P.A. Trento,40-49,1440,2361,0
PAT,P.A. Trento,50-59,1304,3250,0
PAT,P.A. Trento,60-69,901,2793,6822
PAT,P.A. Trento,70-79,432,2597,5940
PAT,P.A. Trento,80+,216,842,3749
PIE,Piemonte,05-11,12328,3,0
PIE,Piemonte,12-19,6417,3871,0
PIE,Piemonte,20-29,4124,12721,0
PIE,Piemonte,30-39,7217,15833,0
PIE,Piemonte,40-49,9815,18867,0
PIE,Piemonte,50-59,8594,24736,0
PIE,Piemonte,60-69,5943,22500,44875
PIE,Piemonte,70-79,3255,21635,39552
PIE,Piemonte,80+,1621,5560,24642
PUG,Puglia,05-11,17542,3,0
PUG,Puglia,12-19,6143,6521,0
PUG,Puglia,20-29,3025,13692,0
PUG,Puglia,30-39,5698,19987,0
PUG,Puglia,40-49,7250,24597,0
PUG,Puglia,50-59,5565,26697,0
PUG,Puglia,60-69,3681,27578,63908
PUG,Puglia,70-79,2135,22544,53212
PUG,Puglia,80+,1295,4789,29781
SAR,Sardegna,05-11,7170,0,0
SAR,Sardegna,12-19,2646,2614,0
SAR,Sardegna,20-29,1266,5703,0
SAR,Sardegna,30-39,2707,8495,0
SAR,Sardegna,40-49,4268,12417,0
SAR,Sardegna,50-59,3662,14297,0
SAR,Sardegna,60-69,2448,13011,25816
SAR,Sardegna,70-79,1336,9954,19115
SAR,Sardegna,80+,932,2947,12346
SIC,Sicilia,05-11,23489,0,0
