area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3994
ABR,Abruzzo,12-19,2190
ABR,Abruzzo,20-29,1542
ABR,Abruzzo,30-39,1881
ABR,Abruzzo,40-49,2143
ABR,Abruzzo,50-59,1778
ABR,Abruzzo,60-69,701
ABR,Abruzzo,70-79,294
ABR,Abruzzo,80+,139
BAS,Basilicata,05-11,1553
BAS,Basilicata,12-19,704
BAS,Basilicata,20-29,512
BAS,Basilicata,30-39,605
BAS,Basilicata,40-49,613
BAS,Basilicata,50-59,447
BAS,Basilicata,60-69,198
BAS,Basilicata,70-79,98
BAS,Basilicata,80+,32
CAL,Calabria,05-11,4328
CAL,Calabria,12-19,3749
CAL,Calabria,20-29,2770
CAL,Calabria,30-39,3353
CAL,Calabria,40-49,2981
CAL,Calabria,50-59,2296
CAL,Calabria,60-69,1215
CAL,Calabria,70-79,543
CAL,Calabria,80+,193
CAM,Campania,05-11,28010
CAM,Campania,12-19,14942
CAM,Campania,20-29,10569
CAM,Campania,30-39,12880
CAM,Campania,40-49,11774
CAM,Campania,50-59,8601
CAM,Campania,60-69,4641
CAM,Campania,70-79,2078
CAM,Campania,80+,930
EMR,Emilia-Romagna,05-11,28058
EMR,Emilia-Romagna,12-19,13255
EMR,Emilia-Romagna,20-29,10399
EMR,Emilia-Romagna,30-39,12199
EMR,Emilia-Romagna,40-49,15929
EMR,Emilia-Romagna,50-59,12935
EMR,Emilia-Romagna,60-69,5093
EMR,Emilia-Romagna,70-79,1758
EMR,Emilia-Romagna,80+,716
FVG,Friuli-Venezia Giulia,05-11,5802
FVG,Friuli-Venezia Giulia,12-19,4491
FVG,Friuli-Venezia Giulia,20-29,3063
FVG,Friuli-Venezia Giulia,30-39,3624
FVG,Friuli-Venezia Giulia,40-49,5444
FVG,Friuli-Venezia Giulia,50-59,5191
FVG,Friuli-Venezia Giulia,60-69,2141
FVG,Friuli-Venezia Giulia,70-79,888
FVG,Friuli-Venezia Giulia,80+,396
LAZ,Lazio,05-11,22976
LAZ,Lazio,12-19,13918
LAZ,Lazio,20-29,10206
LAZ,Lazio,30-39,11563
LAZ,Lazio,40-49,13025
LAZ,Lazio,50-59,10571
LAZ,Lazio,60-69,4250
LAZ,Lazio,70-79,1481
LAZ,Lazio,80+,565
LIG,Liguria,05-11,4877
LIG,Liguria,12-19,4550
LIG,Liguria,20-29,3032
LIG,Liguria,30-39,3427
LIG,Liguria,40-49,4670
LIG,Liguria,50-59,4701
LIG,Liguria,60-69,1859
LIG,Liguria,70-79,674
LIG,Liguria,80+,249
LOM,Lombardia,05-11,54912
LOM,Lombardia,12-19,18935
LOM,Lombardia,20-29,14161
LOM,Lombardia,30-39,18719
LOM,Lombardia,40-49,22959
LOM,Lombardia,50-59,19737
LOM,Lombardia,60-69,7929
LOM,Lombardia,70-79,2951
LOM,Lombardia,80+,1210
MAR,Marche,05-11,7455
MAR,Marche,12-19,4598
MAR,Marche,20-29,2958
MAR,Marche,30-39,3610
MAR,Marche,40-49,4775
MAR,Marche,50-59,3797
MAR,Marche,60-69,1572
MAR,Marche,70-79,521
MAR,Marche,80+,310
MOL,Molise,05-11,498
MOL,Molise,12-19,212
MOL,Molise,20-29,178
MOL,Molise,30-39,182
MOL,Molise,40-49,199
MOL,Molise,50-59,139
MOL,Molise,60-69,70
MOL,Molise,70-79,26
MOL,Molise,80+,12
PAB,P.A. Bolzano,05-11,4116
PAB,P.A. Bolzano,12-19,3214
PAB,P.A. Bolzano,20-29,2800
PAB,P.A. Bolzano,30-39,2629
PAB,P.A. Bolzano,40-49,2940
PAB,P.A. Bolzano,50-59,2489
PAB,P.A. Bolzano,60-69,965
PAB,P.A. Bolzano,70-79,345
PAB,P.A. Bolzano,80+,159
PAT,P.A. Trento,05-11,2260
PAT,P.A. Trento,12-19,1966
PAT,P.A. Trento,20-29,1576
PAT,P.A. Trento,30-39,1706
PAT,P.A. Trento,40-49,2199
PAT,P.A. Trento,50-59,2109
PAT,P.A. Trento,60-69,769
PAT,P.A. Trento,70-79,238
PAT,P.A. Trento,80+,98
PIE,Piemonte,05-11,18423
PIE,Piemonte,12-19,10875
PIE,Piemonte,20-29,8123
PIE,Piemonte,30-39,10696
PIE,Piemonte,40-49,13897
PIE,Piemonte,50-59,11939
PIE,Piemonte,60-69,5097
PIE,Piemonte,70-79,1903
PIE,Piemonte,80+,659
PUG,Puglia,05-11,11819
PUG,Puglia,12-19,4419
PUG,Puglia,20-29,3430
PUG,Puglia,30-39,4111
PUG,Puglia,40-49,4278
PUG,Puglia,50-59,3085
PUG,Puglia,60-69,1377
PUG,Puglia,70-79,553
PUG,Puglia,80+,252
SAR,Sardegna,05-11,3355
SAR,Sardegna,12-19,1675
SAR,Sardegna,20-29,1490
SAR,Sardegna,30-39,1894
SAR,Sardegna,40-49,2157
SAR,Sardegna,50-59,1811
SAR,Sardegna,60-69,838
SAR,Sardegna,70-79,367
SAR,Sardegna,80+,164
SIC,Sicilia,05-11,17038
SIC,Sicilia,12-19,13959
SIC,Sicilia,20-29,10415
SIC,Sicilia,30-39,12873
SIC,Sicilia,40-49,12069
SIC,Sicilia,50-59,9224
SIC,Sicilia,60-69,5191
SIC,Sicilia,70-79,2416
SIC,Sicilia,80+,1088
TOS,Toscana,05-11,19605
TOS,Toscana,12-19,8340
TOS,Toscana,20-29,6438
TOS,Toscana,30-39,7421
TOS,Toscana,40-49,9746
TOS,Toscana,50-59,8211
TOS,Toscana,60-69,3220
TOS,Toscana,70-79,1178
TOS,Toscana,80+,410
UMB,Umbria,05-11,4463
UMB,Umbria,12-19,2229
UMB,Umbria,20-29,1388
UMB,Umbria,30-39,1614
UMB,Umbria,40-49,1981
UMB,Umbria,50-59,1673
UMB,Umbria,60-69,630
UMB,Umbria,70-79,259
UMB,Umbria,80+,129
VDA,Valle d'Aosta,05-11,234
VDA,Valle d'Aosta,12-19,477
VDA,Valle d'Aosta,20-29,349
VDA,Valle d'Aosta,30-39,430
VDA,Valle d'Aosta,40-49,657
VDA,Valle d'Aosta,50-59,552
VDA,Valle d'Aosta,60-69,226
VDA,Valle d'Aosta,70-79,93
VDA,Valle d'Aosta,80+,27
VEN,Veneto,05-11,28809
VEN,Veneto,12-19,16556
VEN,Veneto,20-29,11999
VEN,Veneto,30-39,14695
VEN,Veneto,40-49,19705
VEN,Veneto,50-59,17250
VEN,Veneto,60-69,6840
VEN,Veneto,70-79,2465
VEN,Veneto,80+,1039
