area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1266,0,0,0
ABR,Abruzzo,05-11,1677,0,0,0
ABR,Abruzzo,12-19,820,595,0,0
ABR,Abruzzo,20-29,311,1438,0,0
ABR,Abruzzo,30-39,625,2768,0,0
ABR,Abruzzo,40-49,1008,4016,0,0
ABR,Abruzzo,50-59,935,5550,0,0
ABR,Abruzzo,60-69,637,5131,14100,670
ABR,Abruzzo,70-79,439,3783,11399,1182
ABR,Abruzzo,80+,363,1335,7120,1356
BAS,Basilicata,00-04,182,0,0,0
BAS,Basilicata,05-11,207,0,0,0
BAS,Basilicata,12-19,88,68,0,0
BAS,Basilicata,20-29,35,148,0,0
BAS,Basilicata,30-39,98,315,0,0
BAS,Basilicata,40-49,123,397,0,0
BAS,Basilicata,50-59,110,645,0,0
BAS,Basilicata,60-69,97,682,2641,110
BAS,Basilicata,70-79,56,404,1894,161
BAS,Basilicata,80+,44,114,921,238
CAL,Calabria,00-04,452,0,0,0
CAL,Calabria,05-11,864,0,0,0
CAL,Calabria,12-19,529,343,0,0
CAL,Calabria,20-29,201,634,0,0
CAL,Calabria,30-39,457,1119,0,0
CAL,Calabria,40-49,572,1443,0,0
CAL,Calabria,50-59,504,1905,0,0
CAL,Calabria,60-69,362,1913,7843,245
CAL,Calabria,70-79,254,1265,5336,327
CAL,Calabria,80+,153,303,2150,321
CAM,Campania,00-04,3564,0,0,0
CAM,Campania,05-11,3875,7,0,0
CAM,Campania,12-19,1946,1594,0,0
CAM,Campania,20-29,713,3875,0,0
CAM,Campania,30-39,1571,6735,0,0
CAM,Campania,40-49,1817,8548,0,0
CAM,Campania,50-59,1821,11715,0,0
CAM,Campania,60-69,1467,12568,31925,2141
CAM,Campania,70-79,1186,8939,23583,3475
CAM,Campania,80+,1014,2448,11893,3602
EMR,Emilia-Romagna,00-04,2598,0,0,0
EMR,Emilia-Romagna,05-11,3398,0,0,0
EMR,Emilia-Romagna,12-19,1942,1170,0,0
EMR,Emilia-Romagna,20-29,1152,5466,0,0
EMR,Emilia-Romagna,30-39,2325,9799,0,0
EMR,Emilia-Romagna,40-49,3529,14538,0,0
EMR,Emilia-Romagna,50-59,3993,20304,0,0
EMR,Emilia-Romagna,60-69,2527,13911,34704,7153
EMR,Emilia-Romagna,70-79,1445,12285,29215,10039
EMR,Emilia-Romagna,80+,1099,5671,19031,16227
FVG,Friuli-Venezia Giulia,00-04,671,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1176,0,0,0
FVG,Friuli-Venezia Giulia,12-19,831,320,0,0
FVG,Friuli-Venezia Giulia,20-29,643,1155,0,0
FVG,Friuli-Venezia Giulia,30-39,1117,1670,0,0
FVG,Friuli-Venezia Giulia,40-49,1916,2012,0,0
FVG,Friuli-Venezia Giulia,50-59,2455,2958,0,0
FVG,Friuli-Venezia Giulia,60-69,1529,2403,10280,1191
FVG,Friuli-Venezia Giulia,70-79,954,2472,8702,1756
FVG,Friuli-Venezia Giulia,80+,683,858,5170,2460
LAZ,Lazio,00-04,3173,0,0,0
LAZ,Lazio,05-11,3865,0,0,0
LAZ,Lazio,12-19,1920,1503,0,0
LAZ,Lazio,20-29,858,3411,0,0
LAZ,Lazio,30-39,1801,6188,0,0
LAZ,Lazio,40-49,2673,8884,0,0
LAZ,Lazio,50-59,2897,11714,0,0
LAZ,Lazio,60-69,1782,8906,33268,3052
LAZ,Lazio,70-79,903,4314,22203,3680
LAZ,Lazio,80+,434,1061,10487,4762
LIG,Liguria,00-04,147,0,0,0
LIG,Liguria,05-11,394,0,0,0
LIG,Liguria,12-19,354,168,0,0
LIG,Liguria,20-29,213,432,0,0
LIG,Liguria,30-39,469,683,0,0
LIG,Liguria,40-49,717,1016,0,0
LIG,Liguria,50-59,1000,2062,0,0
LIG,Liguria,60-69,648,1800,5643,392
