area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3331
ABR,Abruzzo,12-19,1929
ABR,Abruzzo,20-29,1376
ABR,Abruzzo,30-39,1664
ABR,Abruzzo,40-49,1869
ABR,Abruzzo,50-59,1501
ABR,Abruzzo,60-69,601
ABR,Abruzzo,70-79,266
ABR,Abruzzo,80+,123
BAS,Basilicata,05-11,1241
BAS,Basilicata,12-19,613
BAS,Basilicata,20-29,448
BAS,Basilicata,30-39,490
BAS,Basilicata,40-49,512
BAS,Basilicata,50-59,374
BAS,Basilicata,60-69,161
BAS,Basilicata,70-79,89
BAS,Basilicata,80+,27
CAL,Calabria,05-11,3467
CAL,Calabria,12-19,3370
CAL,Calabria,20-29,2530
CAL,Calabria,30-39,3031
CAL,Calabria,40-49,2662
CAL,Calabria,50-59,2066
CAL,Calabria,60-69,1099
CAL,Calabria,70-79,490
CAL,Calabria,80+,172
CAM,Campania,05-11,23442
CAM,Campania,12-19,12883
CAM,Campania,20-29,9172
CAM,Campania,30-39,11051
CAM,Campania,40-49,9918
CAM,Campania,50-59,7050
CAM,Campania,60-69,3818
CAM,Campania,70-79,1688
CAM,Campania,80+,753
EMR,Emilia-Romagna,05-11,23134
EMR,Emilia-Romagna,12-19,11044
EMR,Emilia-Romagna,20-29,8918
EMR,Emilia-Romagna,30-39,10071
EMR,Emilia-Romagna,40-49,12820
EMR,Emilia-Romagna,50-59,9995
EMR,Emilia-Romagna,60-69,4054
EMR,Emilia-Romagna,70-79,1438
EMR,Emilia-Romagna,80+,585
FVG,Friuli-Venezia Giulia,05-11,5375
FVG,Friuli-Venezia Giulia,12-19,4068
FVG,Friuli-Venezia Giulia,20-29,2788
FVG,Friuli-Venezia Giulia,30-39,3266
FVG,Friuli-Venezia Giulia,40-49,4886
FVG,Friuli-Venezia Giulia,50-59,4568
FVG,Friuli-Venezia Giulia,60-69,1918
FVG,Friuli-Venezia Giulia,70-79,818
FVG,Friuli-Venezia Giulia,80+,366
LAZ,Lazio,05-11,20261
LAZ,Lazio,12-19,12781
LAZ,Lazio,20-29,9644
LAZ,Lazio,30-39,10633
LAZ,Lazio,40-49,11806
LAZ,Lazio,50-59,9342
LAZ,Lazio,60-69,3780
LAZ,Lazio,70-79,1311
LAZ,Lazio,80+,490
LIG,Liguria,05-11,3923
LIG,Liguria,12-19,3982
LIG,Liguria,20-29,2702
LIG,Liguria,30-39,2981
LIG,Liguria,40-49,4063
LIG,Liguria,50-59,3986
LIG,Liguria,60-69,1604
LIG,Liguria,70-79,566
LIG,Liguria,80+,214
LOM,Lombardia,05-11,44984
LOM,Lombardia,12-19,15724
LOM,Lombardia,20-29,11764
LOM,Lombardia,30-39,15160
LOM,Lombardia,40-49,18263
LOM,Lombardia,50-59,14904
LOM,Lombardia,60-69,5742
LOM,Lombardia,70-79,2084
LOM,Lombardia,80+,833
MAR,Marche,05-11,6360
MAR,Marche,12-19,4103
MAR,Marche,20-29,2657
MAR,Marche,30-39,3189
MAR,Marche,40-49,4121
MAR,Marche,50-59,3203
