area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6332,0,0
ABR,Abruzzo,12-19,2449,2829,0
ABR,Abruzzo,20-29,1085,6145,0
ABR,Abruzzo,30-39,2063,8385,0
ABR,Abruzzo,40-49,2670,10932,0
ABR,Abruzzo,50-59,2246,14027,0
ABR,Abruzzo,60-69,1504,13053,25977
ABR,Abruzzo,70-79,890,9982,21108
ABR,Abruzzo,80+,591,2803,12247
BAS,Basilicata,05-11,1975,0,0
BAS,Basilicata,12-19,665,651,0
BAS,Basilicata,20-29,304,1585,0
BAS,Basilicata,30-39,663,2337,0
BAS,Basilicata,40-49,758,3122,0
BAS,Basilicata,50-59,655,4286,0
BAS,Basilicata,60-69,443,4712,9940
BAS,Basilicata,70-79,307,3332,7367
BAS,Basilicata,80+,205,948,4157
CAL,Calabria,05-11,4921,0,0
CAL,Calabria,12-19,2484,2732,0
CAL,Calabria,20-29,1483,5266,0
CAL,Calabria,30-39,2488,7559,0
CAL,Calabria,40-49,2653,8923,0
CAL,Calabria,50-59,2129,10699,0
CAL,Calabria,60-69,1684,10309,22649
CAL,Calabria,70-79,939,6504,15283
CAL,Calabria,80+,558,1814,6752
CAM,Campania,05-11,27337,25,0
CAM,Campania,12-19,11619,9243,0
CAM,Campania,20-29,5610,21162,0
CAM,Campania,30-39,9277,29022,0
CAM,Campania,40-49,9441,32886,0
CAM,Campania,50-59,8338,38594,0
CAM,Campania,60-69,5954,41498,82662
CAM,Campania,70-79,3890,30093,61908
CAM,Campania,80+,2782,7111,29128
EMR,Emilia-Romagna,05-11,12440,3,0
EMR,Emilia-Romagna,12-19,6962,4894,0
EMR,Emilia-Romagna,20-29,4144,17387,0
EMR,Emilia-Romagna,30-39,7349,25742,0
EMR,Emilia-Romagna,40-49,10082,36577,0
EMR,Emilia-Romagna,50-59,9162,47203,0
EMR,Emilia-Romagna,60-69,5442,35221,55881
EMR,Emilia-Romagna,70-79,2672,30554,48150
EMR,Emilia-Romagna,80+,1637,10203,27261
FVG,Friuli-Venezia Giulia,05-11,3779,0,0
FVG,Friuli-Venezia Giulia,12-19,2654,1630,0
FVG,Friuli-Venezia Giulia,20-29,1780,3840,0
FVG,Friuli-Venezia Giulia,30-39,2940,4995,0
FVG,Friuli-Venezia Giulia,40-49,4416,6295,0
FVG,Friuli-Venezia Giulia,50-59,4789,7735,0
FVG,Friuli-Venezia Giulia,60-69,2947,6581,15583
FVG,Friuli-Venezia Giulia,70-79,1755,6652,13188
FVG,Friuli-Venezia Giulia,80+,1057,2016,7387
LAZ,Lazio,05-11,16018,0,0
LAZ,Lazio,12-19,7457,6638,0
LAZ,Lazio,20-29,4025,14013,0
LAZ,Lazio,30-39,7346,21519,0
LAZ,Lazio,40-49,9778,27376,0
LAZ,Lazio,50-59,8980,32660,0
LAZ,Lazio,60-69,5346,26052,74723
LAZ,Lazio,70-79,2546,13999,53723
LAZ,Lazio,80+,1187,3377,24469
LIG,Liguria,05-11,1866,0,0
LIG,Liguria,12-19,1708,1005,0
LIG,Liguria,20-29,1051,2399,0
LIG,Liguria,30-39,1860,3431,0
LIG,Liguria,40-49,2646,4700,0
LIG,Liguria,50-59,2964,7340,0
LIG,Liguria,60-69,1913,7775,13070
LIG,Liguria,70-79,976,5241,11364
LIG,Liguria,80+,405,1632,5729
LOM,Lombardia,05-11,21749,0,0
LOM,Lombardia,12-19,9615,9393,0
LOM,Lombardia,20-29,6336,31502,0
LOM,Lombardia,30-39,11673,44817,0
LOM,Lombardia,40-49,15360,54711,0
LOM,Lombardia,50-59,14329,71931,0
LOM,Lombardia,60-69,9089,58091,106792
LOM,Lombardia,70-79,4555,49656,89523
LOM,Lombardia,80+,2728,14457,50160
MAR,Marche,05-11,7237,0,0
MAR,Marche,12-19,3915,3206,0
MAR,Marche,20-29,1700,5872,0
MAR,Marche,30-39,3308,7948,0
MAR,Marche,40-49,4553,10218,0
MAR,Marche,50-59,3709,12179,0
MAR,Marche,60-69,2433,13687,25991
MAR,Marche,70-79,1263,12008,22669
MAR,Marche,80+,743,5379,14912
MOL,Molise,05-11,895,10,0
MOL,Molise,12-19,338,345,0
MOL,Molise,20-29,124,679,0
MOL,Molise,30-39,300,1149,0
MOL,Molise,40-49,345,1478,0
MOL,Molise,50-59,279,1790,0
