area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,96,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,31,33,0,0
ABR,Abruzzo,20-29,12,120,0,0
ABR,Abruzzo,30-39,31,225,0,0
ABR,Abruzzo,40-49,65,292,0,0
ABR,Abruzzo,50-59,50,428,0,0
ABR,Abruzzo,60-69,43,415,1034,89
ABR,Abruzzo,70-79,22,274,785,160
ABR,Abruzzo,80+,28,98,465,137
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,4,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,2,0,0
BAS,Basilicata,30-39,1,7,0,0
BAS,Basilicata,40-49,1,10,0,0
BAS,Basilicata,50-59,1,26,0,0
BAS,Basilicata,60-69,2,25,94,7
BAS,Basilicata,70-79,2,10,47,8
BAS,Basilicata,80+,4,8,79,7
CAL,Calabria,00-04,5,0,0,0
CAL,Calabria,05-11,19,0,0,0
CAL,Calabria,12-19,16,13,0,0
CAL,Calabria,20-29,4,24,0,0
CAL,Calabria,30-39,4,32,0,0
CAL,Calabria,40-49,18,48,0,0
CAL,Calabria,50-59,10,52,0,0
CAL,Calabria,60-69,6,43,239,10
CAL,Calabria,70-79,5,9,91,10
CAL,Calabria,80+,2,3,50,18
CAM,Campania,00-04,532,0,0,0
CAM,Campania,05-11,299,0,0,0
CAM,Campania,12-19,152,93,0,0
CAM,Campania,20-29,89,345,0,0
CAM,Campania,30-39,165,634,0,0
CAM,Campania,40-49,206,790,0,0
CAM,Campania,50-59,199,1060,0,0
CAM,Campania,60-69,185,1200,3787,386
CAM,Campania,70-79,172,1006,2961,662
CAM,Campania,80+,192,257,1676,681
EMR,Emilia-Romagna,00-04,245,0,0,0
EMR,Emilia-Romagna,05-11,123,0,0,0
EMR,Emilia-Romagna,12-19,75,60,0,0
EMR,Emilia-Romagna,20-29,105,357,0,0
EMR,Emilia-Romagna,30-39,145,628,0,0
EMR,Emilia-Romagna,40-49,170,891,0,0
EMR,Emilia-Romagna,50-59,199,1122,0,0
