area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,167,0,0,0
ABR,Abruzzo,05-11,168,0,0,0
ABR,Abruzzo,12-19,68,60,0,0
ABR,Abruzzo,20-29,26,211,0,0
ABR,Abruzzo,30-39,73,340,0,0
ABR,Abruzzo,40-49,122,518,0,0
ABR,Abruzzo,50-59,120,696,0,0
ABR,Abruzzo,60-69,85,646,1907,148
ABR,Abruzzo,70-79,47,455,1446,246
ABR,Abruzzo,80+,69,163,1029,239
BAS,Basilicata,00-04,21,0,0,0
BAS,Basilicata,05-11,14,0,0,0
BAS,Basilicata,12-19,6,6,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,10,18,0,0
BAS,Basilicata,40-49,12,33,0,0
BAS,Basilicata,50-59,8,54,0,0
BAS,Basilicata,60-69,9,64,404,25
BAS,Basilicata,70-79,13,24,273,32
BAS,Basilicata,80+,12,19,194,44
CAL,Calabria,00-04,36,0,0,0
CAL,Calabria,05-11,81,0,0,0
CAL,Calabria,12-19,38,38,0,0
CAL,Calabria,20-29,19,47,0,0
CAL,Calabria,30-39,41,67,0,0
CAL,Calabria,40-49,63,83,0,0
CAL,Calabria,50-59,44,105,0,0
CAL,Calabria,60-69,43,93,931,48
CAL,Calabria,70-79,28,33,583,48
CAL,Calabria,80+,17,8,272,60
CAM,Campania,00-04,920,0,0,0
CAM,Campania,05-11,594,0,0,0
CAM,Campania,12-19,264,259,0,0
CAM,Campania,20-29,168,755,0,0
CAM,Campania,30-39,313,1330,0,0
CAM,Campania,40-49,383,1691,0,0
CAM,Campania,50-59,402,2298,0,0
CAM,Campania,60-69,346,2387,7377,683
CAM,Campania,70-79,336,1867,5670,1164
CAM,Campania,80+,370,554,3359,1250
EMR,Emilia-Romagna,00-04,447,0,0,0
EMR,Emilia-Romagna,05-11,321,0,0,0
EMR,Emilia-Romagna,12-19,142,130,0,0
EMR,Emilia-Romagna,20-29,159,777,0,0
EMR,Emilia-Romagna,30-39,278,1370,0,0
EMR,Emilia-Romagna,40-49,321,1906,0,0
EMR,Emilia-Romagna,50-59,381,2474,0,0
EMR,Emilia-Romagna,60-69,302,1812,4558,1086
EMR,Emilia-Romagna,70-79,212,1717,4100,1624
EMR,Emilia-Romagna,80+,246,1019,3664,3036
FVG,Friuli-Venezia Giulia,00-04,115,0,0,0
FVG,Friuli-Venezia Giulia,05-11,103,0,0,0
FVG,Friuli-Venezia Giulia,12-19,36,40,0,0
FVG,Friuli-Venezia Giulia,20-29,77,175,0,0
FVG,Friuli-Venezia Giulia,30-39,103,214,0,0
FVG,Friuli-Venezia Giulia,40-49,167,292,0,0
FVG,Friuli-Venezia Giulia,50-59,253,378,0,0
FVG,Friuli-Venezia Giulia,60-69,147,297,1309,216
FVG,Friuli-Venezia Giulia,70-79,109,337,1100,337
FVG,Friuli-Venezia Giulia,80+,126,187,900,452
LAZ,Lazio,00-04,531,0,0,0
LAZ,Lazio,05-11,504,0,0,0
LAZ,Lazio,12-19,205,130,0,0
LAZ,Lazio,20-29,98,347,0,0
LAZ,Lazio,30-39,189,550,0,0
LAZ,Lazio,40-49,289,845,0,0
LAZ,Lazio,50-59,347,1097,0,0
LAZ,Lazio,60-69,208,758,4706,526
LAZ,Lazio,70-79,89,278,2792,637
LAZ,Lazio,80+,60,86,1396,771
LIG,Liguria,00-04,10,0,0,0
LIG,Liguria,05-11,14,0,0,0
LIG,Liguria,12-19,6,0,0,0
LIG,Liguria,20-29,7,10,0,0
LIG,Liguria,30-39,9,17,0,0
LIG,Liguria,40-49,23,33,0,0
LIG,Liguria,50-59,32,41,0,0
LIG,Liguria,60-69,23,25,182,22
LIG,Liguria,70-79,14,21,137,35
LIG,Liguria,80+,10,15,117,41
LOM,Lombardia,00-04,1613,0,0,0
LOM,Lombardia,05-11,1033,0,0,0
LOM,Lombardia,12-19,357,324,0,0
LOM,Lombardia,20-29,289,1512,0,0
LOM,Lombardia,30-39,543,2561,0,0
LOM,Lombardia,40-49,648,3151,0,0
LOM,Lombardia,50-59,677,4374,0,0
LOM,Lombardia,60-69,528,3473,9207,1340
LOM,Lombardia,70-79,423,3241,7909,2200
LOM,Lombardia,80+,473,1578,6421,3878
MAR,Marche,00-04,169,0,0,0
MAR,Marche,05-11,193,0,0,0
MAR,Marche,12-19,89,74,0,0
MAR,Marche,20-29,66,155,0,0
MAR,Marche,30-39,120,301,0,0
MAR,Marche,40-49,196,361,0,0
MAR,Marche,50-59,197,542,0,0
MAR,Marche,60-69,154,640,2431,156
MAR,Marche,70-79,96,600,2138,279
MAR,Marche,80+,116,404,2104,349
MOL,Molise,00-04,27,0,0,0
MOL,Molise,05-11,21,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,8,13,0,0
MOL,Molise,30-39,8,29,0,0
MOL,Molise,40-49,9,33,0,0
MOL,Molise,50-59,7,58,0,0
MOL,Molise,60-69,13,46,281,27
MOL,Molise,70-79,5,29,208,46
MOL,Molise,80+,5,11,99,46
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,2,6,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,6,0,0
PAB,P.A. Bolzano,50-59,2,14,0,0
PAB,P.A. Bolzano,60-69,3,3,10,1
PAB,P.A. Bolzano,70-79,1,2,8,5
PAB,P.A. Bolzano,80+,1,6,21,6
PAT,P.A. Trento,00-04,111,0,0,0
PAT,P.A. Trento,05-11,39,0,0,0
PAT,P.A. Trento,12-19,14,22,0,0
PAT,P.A. Trento,20-29,32,85,0,0
PAT,P.A. Trento,30-39,48,123,0,0
PAT,P.A. Trento,40-49,46,107,0,0
PAT,P.A. Trento,50-59,72,189,0,0
PAT,P.A. Trento,60-69,48,163,565,87
PAT,P.A. Trento,70-79,42,139,527,85
PAT,P.A. Trento,80+,31,106,520,112
PIE,Piemonte,00-04,184,0,0,0
PIE,Piemonte,05-11,135,0,0,0
PIE,Piemonte,12-19,71,79,0,0
PIE,Piemonte,20-29,54,254,0,0
PIE,Piemonte,30-39,96,420,0,0
PIE,Piemonte,40-49,159,509,0,0
PIE,Piemonte,50-59,162,778,0,0
PIE,Piemonte,60-69,144,655,1918,334
PIE,Piemonte,70-79,127,790,1827,544
PIE,Piemonte,80+,154,484,1890,1212
PUG,Puglia,00-04,560,0,0,0
PUG,Puglia,05-11,351,0,0,0
PUG,Puglia,12-19,144,175,0,0
PUG,Puglia,20-29,106,401,0,0
PUG,Puglia,30-39,169,742,0,0
PUG,Puglia,40-49,247,1040,0,0
PUG,Puglia,50-59,253,1170,0,0
PUG,Puglia,60-69,175,1062,4658,466
PUG,Puglia,70-79,159,898,3866,644
PUG,Puglia,80+,174,346,3055,930
SAR,Sardegna,00-04,78,0,0,0
SAR,Sardegna,05-11,90,0,0,0
SAR,Sardegna,12-19,42,48,0,0
SAR,Sardegna,20-29,25,141,0,0
SAR,Sardegna,30-39,50,318,0,0
SAR,Sardegna,40-49,90,471,0,0
SAR,Sardegna,50-59,115,549,0,0
SAR,Sardegna,60-69,86,524,1679,204
SAR,Sardegna,70-79,65,394,1074,287
SAR,Sardegna,80+,61,123,759,238
SIC,Sicilia,00-04,98,0,0,0
SIC,Sicilia,05-11,140,0,0,0
SIC,Sicilia,12-19,72,10,0,0
SIC,Sicilia,20-29,34,49,0,0
SIC,Sicilia,30-39,61,82,0,0
SIC,Sicilia,40-49,99,93,0,0
SIC,Sicilia,50-59,94,136,0,0
SIC,Sicilia,60-69,68,142,1134,56
SIC,Sicilia,70-79,54,84,866,94
SIC,Sicilia,80+,64,41,555,133
TOS,Toscana,00-04,396,0,0,0
TOS,Toscana,05-11,252,1,0,0
TOS,Toscana,12-19,108,101,0,0
TOS,Toscana,20-29,72,342,0,0
TOS,Toscana,30-39,128,665,0,0
TOS,Toscana,40-49,205,942,0,0
TOS,Toscana,50-59,221,1423,0,0
TOS,Toscana,60-69,182,1099,3173,408
TOS,Toscana,70-79,129,1107,2842,779
TOS,Toscana,80+,122,361,2054,1664
UMB,Umbria,00-04,199,0,0,0
UMB,Umbria,05-11,187,0,0,0
UMB,Umbria,12-19,75,116,0,0
UMB,Umbria,20-29,26,198,0,0
UMB,Umbria,30-39,70,379,0,0
UMB,Umbria,40-49,112,575,0,0
UMB,Umbria,50-59,78,641,0,0
UMB,Umbria,60-69,107,600,1839,294
UMB,Umbria,70-79,70,555,1478,475
UMB,Umbria,80+,73,234,1194,634
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,16,0
VDA,Valle d'Aosta,70-79,0,0,7,0
VDA,Valle d'Aosta,80+,0,1,5,3
VEN,Veneto,00-04,1433,0,0,0
VEN,Veneto,05-11,1047,0,0,0
VEN,Veneto,12-19,356,409,0,0
VEN,Veneto,20-29,301,1560,0,0
VEN,Veneto,30-39,569,2154,0,0
VEN,Veneto,40-49,733,2780,0,0
VEN,Veneto,50-59,680,3497,0,0
VEN,Veneto,60-69,502,2589,7066,995
VEN,Veneto,70-79,319,2396,6073,1422
VEN,Veneto,80+,375,1842,6447,2748
