area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5790,0,0
ABR,Abruzzo,12-19,2314,2503,0
ABR,Abruzzo,20-29,1039,5371,0
ABR,Abruzzo,30-39,1957,7430,0
ABR,Abruzzo,40-49,2578,9859,0
ABR,Abruzzo,50-59,2169,12796,0
ABR,Abruzzo,60-69,1450,11903,25670
ABR,Abruzzo,70-79,869,9178,20949
ABR,Abruzzo,80+,590,2644,11987
BAS,Basilicata,05-11,1787,0,0
BAS,Basilicata,12-19,621,521,0
BAS,Basilicata,20-29,284,1227,0
BAS,Basilicata,30-39,624,1847,0
BAS,Basilicata,40-49,714,2556,0
BAS,Basilicata,50-59,627,3506,0
BAS,Basilicata,60-69,418,3853,9633
BAS,Basilicata,70-79,291,2826,7184
BAS,Basilicata,80+,192,823,4001
CAL,Calabria,05-11,4567,0,0
CAL,Calabria,12-19,2340,2280,0
CAL,Calabria,20-29,1402,4347,0
CAL,Calabria,30-39,2359,6201,0
CAL,Calabria,40-49,2517,7440,0
CAL,Calabria,50-59,2038,9186,0
CAL,Calabria,60-69,1599,8983,22078
CAL,Calabria,70-79,899,5788,15019
CAL,Calabria,80+,532,1634,6544
CAM,Campania,05-11,25630,23,0
CAM,Campania,12-19,10978,7867,0
CAM,Campania,20-29,5358,17404,0
CAM,Campania,30-39,8856,23931,0
CAM,Campania,40-49,8968,27149,0
CAM,Campania,50-59,8006,32160,0
CAM,Campania,60-69,5726,34740,80734
CAM,Campania,70-79,3751,25299,60625
CAM,Campania,80+,2680,6136,28197
EMR,Emilia-Romagna,05-11,11518,2,0
EMR,Emilia-Romagna,12-19,6628,4152,0
EMR,Emilia-Romagna,20-29,4013,14428,0
EMR,Emilia-Romagna,30-39,7142,22012,0
EMR,Emilia-Romagna,40-49,9762,32053,0
EMR,Emilia-Romagna,50-59,9006,42198,0
EMR,Emilia-Romagna,60-69,5345,31192,55888
EMR,Emilia-Romagna,70-79,2639,27360,48096
EMR,Emilia-Romagna,80+,1595,9536,26768
FVG,Friuli-Venezia Giulia,05-11,3583,0,0
FVG,Friuli-Venezia Giulia,12-19,2587,1439,0
FVG,Friuli-Venezia Giulia,20-29,1765,3369,0
FVG,Friuli-Venezia Giulia,30-39,2903,4450,0
FVG,Friuli-Venezia Giulia,40-49,4403,5739,0
FVG,Friuli-Venezia Giulia,50-59,4792,7170,0
FVG,Friuli-Venezia Giulia,60-69,2921,6176,15844
FVG,Friuli-Venezia Giulia,70-79,1757,6291,13454
FVG,Friuli-Venezia Giulia,80+,1055,1966,7417
LAZ,Lazio,05-11,15204,0,0
LAZ,Lazio,12-19,7172,5666,0
LAZ,Lazio,20-29,3891,11642,0
LAZ,Lazio,30-39,7099,17796,0
LAZ,Lazio,40-49,9510,23232,0
LAZ,Lazio,50-59,8833,28114,0
LAZ,Lazio,60-69,5231,22214,74344
LAZ,Lazio,70-79,2501,11767,53474
LAZ,Lazio,80+,1141,2862,24102
LIG,Liguria,05-11,1746,0,0
LIG,Liguria,12-19,1613,811,0
LIG,Liguria,20-29,1010,1963,0
LIG,Liguria,30-39,1794,2872,0
LIG,Liguria,40-49,2535,4016,0
LIG,Liguria,50-59,2875,6369,0
LIG,Liguria,60-69,1860,6778,12955
LIG,Liguria,70-79,941,4617,11228
LIG,Liguria,80+,387,1451,5590
LOM,Lombardia,05-11,20258,0,0
LOM,Lombardia,12-19,9253,8517,0
LOM,Lombardia,20-29,6140,27224,0
LOM,Lombardia,30-39,11420,39433,0
LOM,Lombardia,40-49,15001,49271,0
LOM,Lombardia,50-59,14207,66143,0
LOM,Lombardia,60-69,9065,52952,107997
LOM,Lombardia,70-79,4488,45656,90154
LOM,Lombardia,80+,2725,13646,49860
MAR,Marche,05-11,6785,0,0
MAR,Marche,12-19,3753,2830,0
MAR,Marche,20-29,1660,4970,0
MAR,Marche,30-39,3170,6902,0
MAR,Marche,40-49,4381,8995,0
MAR,Marche,50-59,3629,10864,0
MAR,Marche,60-69,2379,12269,25880
MAR,Marche,70-79,1232,10852,22472
MAR,Marche,80+,726,4987,14679
MOL,Molise,05-11,780,8,0
MOL,Molise,12-19,300,302,0
MOL,Molise,20-29,116,557,0
MOL,Molise,30-39,278,906,0
MOL,Molise,40-49,330,1235,0
MOL,Molise,50-59,263,1518,0
MOL,Molise,60-69,206,1553,5185
MOL,Molise,70-79,112,1355,3634
MOL,Molise,80+,86,316,1890
PAB,P.A. Bolzano,05-11,2039,0,0
PAB,P.A. Bolzano,12-19,1129,1068,0
PAB,P.A. Bolzano,20-29,1094,2501,0
PAB,P.A. Bolzano,30-39,1502,3449,0
PAB,P.A. Bolzano,40-49,1596,4219,0
PAB,P.A. Bolzano,50-59,1542,5462,0
PAB,P.A. Bolzano,60-69,883,3307,5333
PAB,P.A. Bolzano,70-79,339,2592,4104
PAB,P.A. Bolzano,80+,276,1005,2877
PAT,P.A. Trento,05-11,1244,0,0
PAT,P.A. Trento,12-19,856,681,0
PAT,P.A. Trento,20-29,683,1906,0
PAT,P.A. Trento,30-39,1068,2306,0
PAT,P.A. Trento,40-49,1302,2809,0
PAT,P.A. Trento,50-59,1393,4014,0
PAT,P.A. Trento,60-69,900,3505,7910
PAT,P.A. Trento,70-79,449,3154,6783
PAT,P.A. Trento,80+,231,1110,4104
PIE,Piemonte,05-11,8197,1,0
PIE,Piemonte,12-19,4846,3668,0
PIE,Piemonte,20-29,3329,11134,0
PIE,Piemonte,30-39,5992,15976,0
PIE,Piemonte,40-49,8341,21279,0
PIE,Piemonte,50-59,8041,30105,0
PIE,Piemonte,60-69,5530,28710,52502
PIE,Piemonte,70-79,3113,28684,46333
PIE,Piemonte,80+,1591,8284,24457
PUG,Puglia,05-11,9489,1,0
PUG,Puglia,12-19,3609,4016,0
PUG,Puglia,20-29,1820,7798,0
PUG,Puglia,30-39,3604,11781,0
PUG,Puglia,40-49,4442,15478,0
PUG,Puglia,50-59,3626,17908,0
PUG,Puglia,60-69,2429,18905,51551
PUG,Puglia,70-79,1479,15475,43224
PUG,Puglia,80+,896,3609,22998
SAR,Sardegna,05-11,3689,0,0
SAR,Sardegna,12-19,1645,1796,0
SAR,Sardegna,20-29,850,3444,0
SAR,Sardegna,30-39,1865,5524,0
SAR,Sardegna,40-49,2873,8434,0
SAR,Sardegna,50-59,2712,10300,0
