area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,623,0,0,0
ABR,Abruzzo,05-11,750,0,0,0
ABR,Abruzzo,12-19,394,112,0,0
ABR,Abruzzo,20-29,152,356,0,0
ABR,Abruzzo,30-39,349,610,0,0
ABR,Abruzzo,40-49,563,902,0,0
ABR,Abruzzo,50-59,526,1163,0,0
ABR,Abruzzo,60-69,366,1090,8753,469
ABR,Abruzzo,70-79,256,765,6931,850
ABR,Abruzzo,80+,244,326,4532,948
BAS,Basilicata,00-04,57,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,30,23,0,0
BAS,Basilicata,20-29,13,51,0,0
BAS,Basilicata,30-39,33,85,0,0
BAS,Basilicata,40-49,47,138,0,0
BAS,Basilicata,50-59,48,215,0,0
BAS,Basilicata,60-69,41,241,1227,66
BAS,Basilicata,70-79,27,144,803,82
BAS,Basilicata,80+,24,56,421,124
CAL,Calabria,00-04,131,0,0,0
CAL,Calabria,05-11,284,0,0,0
CAL,Calabria,12-19,173,121,0,0
CAL,Calabria,20-29,80,141,0,0
CAL,Calabria,30-39,205,292,0,0
CAL,Calabria,40-49,275,332,0,0
CAL,Calabria,50-59,243,457,0,0
CAL,Calabria,60-69,178,462,3960,140
CAL,Calabria,70-79,128,289,2660,185
CAL,Calabria,80+,69,86,1090,184
CAM,Campania,00-04,2139,0,0,0
CAM,Campania,05-11,1996,3,0,0
CAM,Campania,12-19,976,499,0,0
CAM,Campania,20-29,437,1343,0,0
CAM,Campania,30-39,881,2498,0,0
CAM,Campania,40-49,1034,3003,0,0
CAM,Campania,50-59,1127,4252,0,0
CAM,Campania,60-69,910,4412,20824,1572
CAM,Campania,70-79,778,3310,15228,2628
CAM,Campania,80+,750,1086,8091,2769
EMR,Emilia-Romagna,00-04,1319,0,0,0
EMR,Emilia-Romagna,05-11,1427,0,0,0
EMR,Emilia-Romagna,12-19,766,274,0,0
EMR,Emilia-Romagna,20-29,609,1427,0,0
EMR,Emilia-Romagna,30-39,1187,2609,0,0
EMR,Emilia-Romagna,40-49,1725,3880,0,0
EMR,Emilia-Romagna,50-59,2016,4792,0,0
EMR,Emilia-Romagna,60-69,1390,3261,20220,4646
EMR,Emilia-Romagna,70-79,876,2916,17335,6755
EMR,Emilia-Romagna,80+,747,1711,12777,11122
FVG,Friuli-Venezia Giulia,00-04,319,0,0,0
FVG,Friuli-Venezia Giulia,05-11,459,0,0,0
FVG,Friuli-Venezia Giulia,12-19,262,85,0,0
FVG,Friuli-Venezia Giulia,20-29,316,319,0,0
FVG,Friuli-Venezia Giulia,30-39,513,476,0,0
FVG,Friuli-Venezia Giulia,40-49,828,582,0,0
FVG,Friuli-Venezia Giulia,50-59,1167,757,0,0
